,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,622090654.19,1149238699.58,661765652.39,869215953.17,649265164.70,500531844.85
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2462782074.66,2816588415.96,3442489369.29,3431111408.20
应收票据,988038.00,26529336.83,28442633.66,54220142.00,43096876.07,53468408.54
应收账款,1703404494.49,1939906626.65,2434339441.00,2762368273.96,3399392493.22,3377642999.66
应收款项融资,0,0,0,0,0,20805150.00
预付款项,23745291.69,46559209.93,54491206.11,55986977.44,73262049.30,34441192.87
其他应收款(合计),0,0,94433059.98,105080135.11,96218578.49,90616612.48
应收利息,0,0,2933450.00,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,53375358.01,72475685.14,91499609.98,105080135.11,96218578.49,90616612.48
买入返售金融资产,0,0,0,0,0,0
存货,97782659.26,133626774.32,147019262.76,185107727.02,233808959.23,198578195.89
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,45000000.00,0,0,0
流动资产合计,2501386495.64,3368336332.45,3465491255.90,4031979208.70,4495044121.01,4276084404.29
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,48716087.98,132177446.41,149814150.22,211848986.87
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1679365.00,66597879.22,11556920.31,15355280.87
在建工程,439782.00,0,1679365.00,66597879.22,11556920.31,15355280.87
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,50444611.83,49189472.83,222799640.33,214936026.18
固定资产净额,63592827.46,55590918.64,50444611.83,49189472.83,222799640.33,214697011.79
固定资产清理,0,0,0,0,0,239014.39
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,18953689.15,18348437.17,17731666.87,18620497.25,33858328.05,29219480.07
开发支出,0,0,0,0,0,0
商誉,472355.08,472355.08,472355.08,10889959.15,7307113.79,3395485.80
长期待摊费用,7071947.38,6067568.40,4768210.17,14049331.73,17248830.88,18856042.71
递延所得税资产,53489.59,44574.66,1325642.50,5365901.00,2398875.61,1847612.61
其他非流动资产,0,0.00,0,12078419.00,0,2897832.68
非流动资产合计,90584090.66,80523853.95,125137939.43,308968906.59,444983859.19,498356747.79
资产总计,2591970586.30,3448860186.40,3590629195.33,4340948115.29,4940027980.20,4774441152.08
短期借款,610000000.00,800000000.00,993618992.00,1406561565.04,1593148816.20,1384568107.45
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,721843611.02,751126584.87,959236365.38,919952333.68
应付票据,0,4104441.72,42146950.00,113491159.64,120900398.95,126201246.46
应付账款,978677517.27,888321658.74,679696661.02,637635425.23,838335966.43,793751087.22
预收款项,18257472.30,74145475.61,87638783.68,92246807.55,103783113.06,55600425.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8889392.71,11423871.68,13002051.21,16726414.50,20205737.37,13669113.25
应交税费,107606528.44,135236323.68,136806469.44,216027433.46,277851681.20,305781684.41
其他应付款(合计),0,0,4991781.07,11017204.15,9282069.67,10482133.60
应付利息,0,0,1456343.50,0,1073000.00,71111.11
应付股利,0,0,0,0,0,0
其他应付款,1273049.94,7344160.06,3535437.57,11017204.15,8209069.67,10411022.49
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,5000000.00
其他流动负债,0,0,0,0,0,46847148.32
流动负债合计,1724703960.66,1920575931.49,1957901688.42,2493706009.57,2963507782.88,2741900946.49
长期借款,2392870.33,1930065.32,1331126.04,738787.49,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,10000000.00,10000000.00,0
长期应付款,0,0,0,10000000.00,10000000.00,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,383036.98,6815951.38
长期递延收益,0,0,0,11966409.65,3133906.67,2445879.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2392870.33,1930065.32,1331126.04,22705197.14,13516943.65,9261830.68
负债合计,1727096830.99,1922505996.81,1959232814.46,2516411206.71,2977024726.53,2751162777.17
实收资本(或股本),180000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00
资本公积,220569563.26,706702063.26,716018110.80,724040635.74,712012353.44,709004699.04
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,23708.46,-360471.94,-974156.75,41054.61
专项储备,0,0,0,0,0,0
盈余公积,42544118.41,53890581.73,64368820.97,80544734.87,100702903.21,116156117.14
一般风险准备,0,0,0,0,0,0
未分配利润,421760073.64,540761544.60,625985740.64,748387818.70,881688212.13,938752558.48
归属于母公司股东权益合计,864873755.31,1526354189.59,1631396380.87,1777612717.37,1918429312.03,1988954429.27
少数股东权益,0,0,0,46924191.21,44573941.64,34323945.64
所有者权益(或股东权益)合计,864873755.31,1526354189.59,1631396380.87,1824536908.58,1963003253.67,2023278374.91
负债和所有者权益(或股东权益)总计,2591970586.30,3448860186.40,3590629195.33,4340948115.29,4940027980.20,4774441152.08
