,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,351321681.46,1001133378.22,296107613.59,4367765592.20,2660565808.37,2270837688.23
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1298454548.85,1199350909.79,826597759.36,664785215.41
应收票据,224509787.65,129560731.60,219214482.49,145720308.80,43558594.60,68124779.05
应收账款,1247069177.75,1338458954.84,1079240066.36,1053630600.99,783039164.76,596660436.36
应收款项融资,0,0,0,0,0,0
预付款项,66035391.64,186078257.97,251778229.54,465470646.08,127001900.10,336906401.64
其他应收款(合计),0,0,32021166.84,35011960.00,35793102.20,27485090.53
应收利息,2791318.75,0,0,2922092.92,7087177.29,0
应收股利,0,0,0,0,0,0
其他应收款,7205624.56,73737927.07,32021166.84,32089867.08,28705924.91,27485090.53
买入返售金融资产,0,0,0,0,0,0
存货,266005914.27,289203905.09,277031553.24,478178296.82,229222453.35,223096984.51
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,2788070.70,51356116.64,88517964.06,93955276.72,90672406.37
流动资产合计,2164938896.08,3020961225.49,2206749228.70,6634295368.95,3973136300.10,3613783786.69
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,39000000.00,39000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,19171206.88
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,737758526.10,531545950.16,2236651851.78,613941052.55
在建工程,78353442.50,485706173.72,732728781.38,504830785.12,2200827886.49,315749901.80
工程物资,0,0,5029744.72,26715165.04,35823965.29,298191150.75
固定资产及清理(合计),0,0,600963119.76,1051108533.76,1311368695.54,3591178139.95
固定资产净额,340194662.96,461708948.73,600963119.76,1051108533.76,1311368695.54,3591178139.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,83517274.88,812919564.78,842587636.24,825070196.88,262236829.81,251807542.14
开发支出,0,0,0,0,0,0
商誉,5379968.86,4031797.03,4031797.03,4031797.03,4031797.03,4031797.03
长期待摊费用,0,0,270353.16,837532.41,176392.68,87865.75
递延所得税资产,25828370.91,36783752.03,24811975.85,28898199.29,94099164.17,85328489.40
其他非流动资产,319772500.00,59329256.75,53112546.41,151301436.14,608072543.08,579780692.42
非流动资产合计,853046220.11,1860479493.04,2263535954.55,2631793645.67,4555637274.09,5184326786.12
资产总计,3017985116.19,4881440718.53,4470285183.25,9266089014.62,8528773574.19,8798110572.81
短期借款,280000000.00,430000000.00,0,457079077.75,600331900.02,1316971413.82
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,618872516.73,604641725.92,545892517.24,523448345.28
应付票据,124765461.88,178735066.20,196788795.08,163433627.80,183001587.38,36776362.38
应付账款,321699729.47,437549483.97,422083721.65,441208098.12,362890929.86,486671982.90
预收款项,105836851.74,206129100.67,234721402.26,94169777.21,151716608.99,100621117.71
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7962193.88,8255414.34,10459054.88,9429931.16,16599471.30,14122336.43
应交税费,180392662.70,189143075.35,145012406.98,167898114.11,149393745.71,41133067.23
其他应付款(合计),0,0,7778467.44,18815286.95,29668725.93,16678982.76
应付利息,0,19850037.89,304791.67,2929657.17,5596722.61,0
应付股利,0,0,0,0,0,0
其他应付款,3108493.79,4024367.28,7473675.77,15885629.78,24072003.32,16678982.76
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,118024248.67,112443421.43,20300000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,1023765393.46,1473686545.70,1016843848.29,1470058161.77,1606046390.62,2033275263.23
长期借款,0,414270000.00,331010000.00,141280000.00,46640000.00,49340000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,19566377.03,1708146.45,0
长期应付款,0,0,0,19566377.03,1708146.45,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,15523647.53,13919834.94
长期递延收益,0,26500000.00,0,44130000.00,44243727.49,43822339.21
其他非流动负债,0,0,34630000.00,0,0,0
非流动负债合计,0.00,440770000.00,365640000.00,204976377.03,108115521.47,107082174.15
负债合计,1023765393.46,1914456545.70,1382483848.29,1675034538.80,1714161912.09,2140357437.38
实收资本(或股本),266700000.00,730048106.00,1971129886.00,2538720737.00,2538720737.00,2538720737.00
资本公积,1086207647.42,1306184130.22,91765639.92,3960683881.47,3960683881.47,3986381668.33
减：库存股,0,0,0,0,0,229461607.02
其他综合收益,136545.01,498182.14,723623.53,273461.93,388225.36,394296.66
专项储备,0,0,0,0,0,0
盈余公积,68407478.66,87245674.61,107011316.94,119064157.22,119064157.22,125633905.67
一般风险准备,0,0,0,0,0,0
未分配利润,536780990.06,623594346.02,725004977.93,775840848.42,107702784.85,175331867.48
归属于母公司股东权益合计,1958232661.15,2747570438.99,2895635444.32,7394583086.04,6726559785.90,6597000868.12
少数股东权益,35987061.58,219413733.84,192165890.64,196471389.78,88051876.20,60752267.31
所有者权益(或股东权益)合计,1994219722.73,2966984172.83,3087801334.96,7591054475.82,6814611662.10,6657753135.43
