,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,390237178.80,604056818.05,602055111.56,693868719.98,833003353.24,589028497.09
交易性金融资产,0,1184000.00,0,0,0,370000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,409466596.75,434241293.91,380490469.59,327608191.19
应收票据,9566903.62,12576580.55,25209235.56,12725086.10,11566957.51,0
应收账款,324209497.57,419449967.30,384257361.19,421516207.81,368923512.08,327608191.19
应收款项融资,0,0,0,0,0,16770900.52
预付款项,43701618.61,42107366.86,67251595.16,26625101.42,25363026.01,20707636.24
其他应收款(合计),0,0,56450040.43,55581490.91,54279480.65,99794046.44
应收利息,775000.00,259722.22,200000.00,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,22616171.36,48915248.86,56250040.43,55581490.91,54279480.65,99794046.44
买入返售金融资产,0,0,0,0,0,0
存货,709385766.44,669662091.68,987778977.17,1030625796.53,1012246423.93,1406972708.21
划分为持有待售的资产,0,0,0,0,0,167714027.24
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,169676833.81,71134871.17,66763672.98,136332477.82,160423573.78,99861774.67
流动资产合计,1670168970.21,1869346666.69,2189765994.05,2377274880.57,2465806327.20,3098457781.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,60987400.00,10000.00,10000.00,10000.00,10000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,248399.38,306051.33,222281.18,49559950.38
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,276683513.75,222742059.89,154103301.70,94297550.69
在建工程,209937985.57,250719808.24,276683513.75,222742059.89,154103301.70,94297550.69
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1306827156.26,1411141671.22,1648844313.59,1675536007.97
固定资产净额,1199463661.52,1290354885.94,1306827156.26,1411141671.22,1648844313.59,1675536007.97
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,236481256.71,230066404.98,223205644.49,217180270.23,211295492.58,216993092.72
开发支出,0,0,0,0,0,0
商誉,20853125.32,20853125.32,20822825.24,20822825.24,20822825.24,16059125.24
长期待摊费用,0,0,0,0,0,0
递延所得税资产,109689833.08,138980169.88,115907343.89,87643224.26,65234390.89,87835985.73
其他非流动资产,30198205.43,41040653.30,18613745.25,25344755.55,43346127.09,44440291.45
非流动资产合计,1867611467.63,1972025047.66,1962318628.26,1985190857.72,2143878732.27,2184762004.18
资产总计,3537780437.84,3841371714.35,4152084622.31,4362465738.29,4609685059.47,5283219785.78
短期借款,0,279872000.00,19900000.00,70000000.00,70000000.00,70070000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1088203098.06,1209395753.77,1239303816.81,1323229464.64
应付票据,26500000.00,20790000.00,37000000.00,5500000.00,83300000.00,40000000.00
应付账款,912085575.26,930164795.24,1051203098.06,1203895753.77,1156003816.81,1283229464.64
预收款项,273037877.67,257174100.65,543962401.75,511665660.31,626153307.54,837628396.20
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,73459973.35,80943963.69,92210914.93,92847475.48,114328150.36,160962645.40
应交税费,42808951.97,39204977.10,69075110.68,38822687.32,61181797.99,70764746.85
其他应付款(合计),0,0,207415839.66,235451542.06,228774299.66,244847079.51
应付利息,0,0,178666.66,250666.67,290604.17,0
应付股利,0,0,0,83647.66,133649.45,49465.05
其他应付款,132955114.29,131141786.92,207237173.00,235117227.73,228350046.04,244797614.46
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,70000000.00,0,0,0,0,30183333.34
其他流动负债,0,0,0,0,0,0
流动负债合计,1530847492.54,1739291623.60,2020767365.08,2158183118.94,2339741372.36,2870302389.52
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,80000000.00,60000000.00,60000000.00,30000000.00
长期应付款,0,80000000.00,80000000.00,60000000.00,60000000.00,30000000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,24352360.09,16925522.46,15034127.67,18539010.96,28800486.95,38385566.20
长期递延收益,121403527.05,120059356.49,120956463.67,122152481.87,118773785.90,115690350.01
其他非流动负债,0,0,0,0,0,165866.71
非流动负债合计,145755887.14,216984878.95,215990591.34,200691492.83,207574272.85,184241782.92
负债合计,1676603379.68,1956276502.55,2236757956.42,2358874611.77,2547315645.21,3054544172.44
实收资本(或股本),402108766.00,804217532.00,814681932.00,812652098.00,809664717.00,799258226.00
资本公积,646849542.02,245819528.99,282199567.21,293186420.92,286217277.80,225185327.25
减：库存股,0,0,45624784.00,30293681.45,41553639.06,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,47438456.69,48690967.30,50180032.95,53227333.48,56604057.76,62256769.95
一般风险准备,0,0,0,0,0,0
未分配利润,759548790.77,781135939.11,808664356.13,869489402.05,951761844.71,1142075767.61
归属于母公司股东权益合计,1855945555.48,1879863967.40,1910101104.29,1998261573.00,2062694258.21,2228776090.81
