,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,569000171.04,759567616.21,745790180.58,666283227.35,885857429.84,929926269.60
交易性金融资产,0,0,0,0,0,20000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,235700687.27,302748404.79,472817055.61,600253767.94
应收票据,6269199.25,23025032.85,14764933.49,17490283.51,33026210.66,32463582.24
应收账款,268259344.63,189358992.68,220935753.78,285258121.28,439790844.95,567790185.70
应收款项融资,0,0,0,0,0,31338578.43
预付款项,54079708.92,87054401.11,49650684.74,35380387.23,37277997.89,66926621.08
其他应收款(合计),0,0,71342950.24,94503508.26,87707125.96,73708345.96
应收利息,0,0,0,0,880947.95,0
应收股利,0,0,0,0,0,555000.00
其他应收款,69530928.79,67733892.76,71342950.24,94503508.26,86826178.01,73153345.96
买入返售金融资产,0,0,0,0,0,0
存货,162592296.62,281109973.90,297215927.99,344787126.94,434846679.10,522442301.26
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,126000000.00,1200342.86,2839372.29,5805200.46,7327360.74,15868032.84
流动资产合计,1255731649.25,1409050252.37,1402539803.11,1449507855.03,1925833649.14,2260463917.11
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,3000000.00,5000000.00,5000000.00,4862149.17,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,7489796.95,5777990.71,3100406.48,29025687.18
长期股权投资,6503548.97,6083692.58,0,2203345.93,3541762.51,4662215.64
投资性房地产,1553996.80,0,0,0,0,0
在建工程(合计),0,0,55614773.98,106507082.25,0,59421559.82
在建工程,1026727.45,1214730.91,55614773.98,106507082.25,0,59421559.82
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,125699917.29,147176934.19,364413457.50,364096120.34
固定资产净额,130616875.99,122330246.16,125699917.29,147176934.19,364413457.50,364096120.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,47398089.00,61325960.01,155194832.31,148601043.74,154615258.18,154820391.62
开发支出,30205510.48,43041882.55,21238043.22,33881307.23,35963292.14,5760309.41
商誉,88317730.47,88317730.47,88317730.47,120635836.80,313899287.80,313899287.80
长期待摊费用,0,861197.00,550209.19,460714.31,432983.92,11534340.92
递延所得税资产,7018534.65,7091050.85,8021066.86,10427143.40,12980223.13,14521950.49
其他非流动资产,0,45320000.00,10523250.00,4018375.00,17381365.95,5642344.37
非流动资产合计,312641013.81,378586490.53,477649620.27,584689773.56,911190186.78,968141356.76
资产总计,1568372663.06,1787636742.90,1880189423.38,2034197628.59,2837023835.92,3228605273.87
短期借款,10000000.00,10000000.00,10000000.00,10000000.00,27000000.00,30832688.50
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,385811141.83,428984330.12,490655886.06,667164613.47
应付票据,15440560.01,23906543.86,13511225.24,13034027.10,22004085.71,127301131.32
应付账款,237944496.21,336629385.75,372299916.59,415950303.02,468651800.35,539863482.15
预收款项,59707027.31,114777238.22,111808400.79,85061648.46,124649404.12,113029255.35
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13751452.71,15906112.39,16103360.01,23372207.65,25678899.05,64863871.01
应交税费,15606575.80,9950065.04,7570802.82,7700033.51,20317962.79,35019610.29
其他应付款(合计),0,0,11096584.07,40216898.48,48394404.88,52894369.40
应付利息,0,16250.00,15104.17,15104.17,24508.33,0
应付股利,0,0,0,0,0,0
其他应付款,7566134.01,3801181.87,11081479.90,40201794.31,48369896.55,52894369.40
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,478800.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,360495046.05,514986777.13,542390289.52,595335118.22,736696556.90,963804408.02
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1227204.80,295573.94,291989.15,263852.59,3209124.08,2669544.87
长期递延收益,2670957.95,4497770.00,3468250.43,2681728.66,695206.89,200000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3898162.75,4793343.94,3760239.58,2945581.25,3904330.97,2869544.87
负债合计,364393208.80,519780121.07,546150529.10,598280699.47,740600887.87,966673952.89
实收资本(或股本),243282678.00,291939213.00,350327055.00,350327055.00,412135469.00,412072469.00
资本公积,650811846.75,602155311.75,543767469.75,544622720.15,1034339588.87,1045865111.37
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,28962449.46,33688232.52,38585421.05,44348136.05,50134527.00,65038876.06
一般风险准备,0,0,0,0,0,0
未分配利润,249287881.43,301892391.10,359270926.02,418709463.40,518743897.74,660052573.42
归属于母公司股东权益合计,1172344855.64,1229675148.37,1291950871.82,1358007374.60,2015353482.61,2183029029.85
少数股东权益,31634598.62,38181473.46,42088022.46,77909554.52,81069465.44,78902291.13
所有者权益(或股东权益)合计,1203979454.26,1267856621.83,1334038894.28,1435916929.12,2096422948.05,2261931320.98
负债和所有者权益(或股东权益)总计,1568372663.06,1787636742.90,1880189423.38,2034197628.59,2837023835.92,3228605273.87
