,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,924002144.02,988525333.54,1322580515.91,2409834489.37,5534674279.22,6704698339.47
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2020165502.92,4181927860.41,5085804701.41,10049036167.56
应收票据,169306483.73,277798249.14,280339066.04,243194287.30,122534751.96,0
应收账款,1068006701.37,1681157979.34,1739826436.88,3938733573.11,4963269949.45,10049036167.56
应收款项融资,0,0,0,0,0,579882063.60
预付款项,50589877.04,149652028.31,131507036.55,64153774.81,64152085.50,59914315.66
其他应收款(合计),0,0,105485991.63,77822667.19,111481940.11,86701401.24
应收利息,0,0,0,0,0,951805.55
应收股利,0,0,0,0,0,0
其他应收款,126749342.40,109158570.32,105485991.63,77822667.19,111481940.11,85749595.69
买入返售金融资产,0,0,0,0,0,0
存货,1875086163.33,2268606205.04,2757309192.19,4987139638.18,8216716657.16,8567621303.40
划分为持有待售的资产,0,0,989102.07,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,618754060.30,886900935.48,937734553.27,4155587808.76,4436376803.16,905947399.44
流动资产合计,4832494772.19,6361799301.17,7275771894.54,15876466238.72,23449206466.56,26953800990.37
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,31456666.54,31456666.54,31456666.54,31456666.54,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,384232749.32,364193969.14,331829001.03,322238879.70,313829163.20,314409458.19
投资性房地产,115074452.12,111726649.76,109006829.23,105763586.35,102519183.63,99218023.23
在建工程(合计),0,0,4836353.88,8667909.89,132689086.07,106514275.51
在建工程,304520.00,124445694.89,4836353.88,8667909.89,132689086.07,106514275.51
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,391022937.85,402939514.55,592888334.44,846808029.16
固定资产净额,157096748.93,231607802.62,391022937.85,402939514.55,592888334.44,846808029.16
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,332733152.94,519814640.88,623456178.64,817729017.28,831878342.02,701272109.20
开发支出,71014965.96,35848562.21,253763307.41,241061266.64,0,0
商誉,643015.39,643015.39,643015.39,643015.39,643015.39,643015.39
长期待摊费用,12233597.26,15701961.24,19579593.79,23378243.46,38564864.11,106067020.58
递延所得税资产,11267351.07,21297701.61,24719865.40,47565723.31,121804648.18,179085279.45
其他非流动资产,0,818600.00,13055524.79,3591005.59,15249061.46,101266816.08
非流动资产合计,1116057219.53,1457555264.28,1803369273.95,2005034828.70,2150065698.50,2455284026.79
资产总计,5948551991.72,7819354565.45,9079141168.49,17881501067.42,25599272165.06,29409085017.16
短期借款,2129056251.97,2951216156.80,2376374567.06,3582568864.41,2090300818.24,1607446720.24
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1532208089.75,5483556024.38,10479806402.82,14703216194.32
应付票据,0,0,0,47887982.74,39732876.16,3303146692.31
应付账款,1061900054.74,1269411234.29,1532208089.75,5435668041.64,10440073526.66,11400069502.01
预收款项,263675791.61,504558831.96,646882892.76,781921179.00,593479606.08,1317817690.44
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,36271612.19,52527937.11,69200247.31,90720744.72,192691688.20,295305141.96
应交税费,64070345.34,74610111.09,81771378.09,57729274.61,185900375.56,214827471.94
其他应付款(合计),0,0,99355681.95,171854072.79,183991457.53,165048559.80
应付利息,366425.39,108055.56,10290526.97,4263227.78,37543912.01,5054470.90
应付股利,0,0,0,0,0,0
其他应付款,52761789.10,75419112.57,89065154.98,167590845.01,146447545.52,159994088.90
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,100000000.00
其他流动负债,0,0,0,0,2000000000.00,0
流动负债合计,3608102270.34,4927851439.38,4805792856.92,10168350159.91,15726170348.43,18403661778.70
长期借款,1000000.00,0,300000000.00,400000000.00,222790473.83,121718381.04
应付债券,0,0,0,0,200000000.00,200000000.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,1098646.00,1007737.00,916828.00,825919.00
长期应付款,0,0,0,0,0,0
专项应付款,1280464.00,1189555.00,1098646.00,1007737.00,916828.00,825919.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,20928.60
长期递延收益,2768000.00,48455877.67,22208610.98,30495086.67,139661066.62,374640368.70
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5048464.00,49645432.67,323307256.98,431502823.67,563368368.45,697205597.34
负债合计,3613150734.34,4977496872.05,5129100113.90,10599852983.58,16289538716.88,19100867376.04
实收资本(或股本),479862876.00,959725752.00,999282714.00,1289252171.00,1289252171.00,1289252171.00
资本公积,954389062.54,668559579.06,1551909974.27,4229749454.56,4279707655.49,4436842772.18
减：库存股,0,0,0,0,0,0
其他综合收益,43347212.40,79063718.60,30762386.23,123281.69,43195776.13,59327532.73
专项储备,0,0,0,0,0,0
盈余公积,96844642.23,132586136.48,170570358.56,198459864.79,222255899.72,270383410.04
一般风险准备,0,0,0,0,0,0
未分配利润,760957464.21,992069434.27,1191145782.91,1560808569.63,2144040384.58,2894487816.95
归属于母公司股东权益合计,2335401257.38,2832004620.41,3943671215.97,7278393341.67,8975271698.24,9947113514.22
少数股东权益,0,9853072.99,6369838.62,3254742.17,334461749.94,361104126.90
所有者权益(或股东权益)合计,2335401257.38,2841857693.40,3950041054.59,7281648083.84,9309733448.18,10308217641.12
负债和所有者权益(或股东权益)总计,5948551991.72,7819354565.45,9079141168.49,17881501067.42,25599272165.06,29409085017.16
