,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,5949722910.28,6124270469.04,8602636201.16,11482133415.77,10889627047.73,11864266942.13
收到的税费返还,0,0,21637720.29,53772689.06,70854995.61,97739967.64
收到的其他与经营活动有关的现金,269076263.82,69212491.73,351955503.81,393797452.83,421429960.27,1219648520.55
经营活动现金流入小计,6218799174.10,6193482960.77,8976229425.26,11929703557.66,11381912003.61,13181655430.32
购买商品、接受劳务支付的现金,6829590840.07,6470711309.35,9914956236.60,8384369772.36,6986078824.98,13777487693.96
支付给职工以及为职工支付的现金,189224455.51,210431064.40,221827080.94,230245942.46,404460249.27,494895247.41
支付的各项税费,1029325792.78,888299857.41,934188018.00,1461427364.52,1134046325.26,1151653949.86
支付的其他与经营活动有关的现金,533755713.88,421548558.79,373376806.94,298526909.10,762049749.80,1064801020.02
经营活动现金流出小计,8581896802.24,7990990789.95,11444348142.48,10374569988.44,9286635149.31,16488837911.25
经营活动产生的现金流量净额,-2363097628.14,-1797507829.18,-2468118717.22,1555133569.22,2095276854.30,-3307182480.93
收回投资所收到的现金,0,0,5166220.00,0,27285469.82,3904804.59
取得投资收益所收到的现金,0,0,81152.70,0,34783792.57,39771222.40
处置固定资产、无形资产和其他长期资产所收回的现金净额,210694.50,197140.09,81127.10,819023.32,209982.29,3533354.38
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,47384624.30,679082195.00
投资活动现金流入小计,210694.50,197140.09,5328499.80,819023.32,109663868.98,726291576.37
购建固定资产、无形资产和其他长期资产所支付的现金,5104443.18,14876139.82,25362115.73,22983716.93,33663547.38,60202782.14
投资所支付的现金,23234000.00,5294250.00,25771556.00,0,77004590.00,118042915.07
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,28338443.18,20170389.82,51133671.73,22983716.93,110668137.38,178245697.21
投资活动产生的现金流量净额,-28127748.68,-19973249.73,-45805171.93,-22164693.61,-1004268.40,548045879.16
吸收投资收到的现金,7500000.00,42500000.00,31000000.00,13000000.00,45000000.00,1478016000.00
其中：子公司吸收少数股东投资收到的现金,7500000.00,42500000.00,31000000.00,13000000.00,45000000.00,1478016000.00
取得借款收到的现金,2755000000.00,3948691000.00,6320022580.90,2854880019.10,4454500000.00,8269765261.70
发行债券收到的现金,0,0,1985000000.00,0,0,0
收到其他与筹资活动有关的现金,1524492800.00,2140000000.00,3895000000.00,2821442200.00,5397748001.84,4471698149.00
筹资活动现金流入小计,4286992800.00,6131191000.00,12231022580.90,5689322219.10,9897248001.84,14219479410.70
偿还债务支付的现金,1577720000.00,1944850000.00,3766895000.00,4539735177.76,5965960488.63,7200389542.27
分配股利、利润或偿付利息所支付的现金,363675268.14,437120205.15,630596717.61,635498317.78,738250510.57,1933490800.39
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,202081950.00
支付其他与筹资活动有关的现金,1411246840.10,2052020000.00,3470000000.00,4026000000.00,5062757684.16,2541720105.97
筹资活动现金流出小计,3352642108.24,4433990205.15,7867491717.61,9201233495.54,11766968683.36,11675600448.63
筹资活动产生的现金流量净额,934350691.76,1697200794.85,4363530863.29,-3511911276.44,-1869720681.52,2543878962.07
四、汇率变动对现金及现金等价物的影响,0,0,0,0,-367063.66,76359.00
五、现金及现金等价物净增加额,-1456874685.06,-120280284.06,1849606974.14,-1978942400.83,224184840.72,-215181280.70
加:期初现金及现金等价物余额,3179070104.99,1722195419.93,1601915135.87,3451522110.01,1640207011.39,1864391852.11
六、期末现金及现金等价物余额,1722195419.93,1601915135.87,3451522110.01,1472579709.18,1864391852.11,1649210571.41
净利润,244030076.14,140983376.31,117601239.98,115950340.10,234909923.46,394114222.47
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,6249322.28,6382656.34,-13788852.13,1844133.46,-4245208.73,4025704.04
固定资产折旧、油气资产折耗、生产性物资折旧,30328864.08,25464596.83,25454293.59,24927696.16,57946266.61,56484850.83
无形资产摊销,3006761.01,3806740.73,5514371.46,6217515.91,8946868.55,7728882.62
长期待摊费用摊销,4609936.00,4538230.00,3545793.75,2504287.76,8736887.50,7886194.39
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-506496.94,-1442480.00,-279032.07,-1279486.14,-80443.04,1743984.94
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,0,0,0,7711960.00,1009000.00
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,27900888.90,75050878.94,48634073.59,33435981.88,72877282.58,80359586.11
投资损失,-23533311.83,-66873721.51,-37959650.70,-2315611.98,-38749008.10,-167122365.37
递延所得税资产减少,-24464711.75,-7434315.47,2192777.25,21153251.69,24144225.99,30844247.35
递延所得税负债增加,-420899.72,-58055.14,0,-43548.18,-790062.51,-407802.49
存货的减少,-5045044483.27,-2285139272.68,-4717173040.89,-293886084.03,-2886108003.32,-6772332678.13
经营性应收项目的减少,78297982.61,-950543737.19,-1146278016.92,-1850447651.84,512327504.88,411026769.03
