,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1507878415.94,2271291877.88,2812609819.60,4676346159.18,3182604491.55,4893847786.15
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,7768171715.24,9717188958.79,12520904797.85,11491203647.43
应收票据,2128851107.52,2235128831.03,1175661930.04,1819437157.45,4717098380.21,2409610650.29
应收账款,3825195214.11,4474646661.31,6592509785.20,7897751801.34,7803806417.64,9081592997.14
应收款项融资,0,0,0,0,0,1925859020.33
预付款项,187324023.58,240035022.48,221046529.73,184754354.53,304039186.61,218795454.56
其他应收款(合计),0,0,64548315.65,106511171.16,152929748.43,129550057.54
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,614800.00
其他应收款,28235463.81,34398417.00,64548315.65,106511171.16,152929748.43,128935257.54
买入返售金融资产,0,0,0,0,0,0
存货,281552611.58,270296080.71,240774011.45,275261623.64,351437664.18,344108631.03
划分为持有待售的资产,0,0,0,0,99653.15,0
一年内到期的非流动资产,900459.08,16986158.64,8560318.42,17831813.17,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,39477358.61,27300160.13,12205303.08,15459120.98,39320607.80,106532999.62
流动资产合计,7999414654.23,9570083209.18,11127916013.17,14993353201.45,16551336149.57,19109897596.66
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,126989610.19,242075280.70,276284963.77,279241635.18,340213965.28
投资性房地产,19500253.62,18832870.20,24879590.05,25086259.22,22924421.91,21946837.91
在建工程(合计),0,0,34489723.48,92959304.81,177709343.51,281424990.49
在建工程,43703801.46,48488907.62,34489723.48,92959304.81,177709343.51,281424990.49
工程物资,0.00,0,0,0,0,0
固定资产及清理(合计),0,0,2368587197.44,2350888831.27,2301133736.05,2066399855.27
固定资产净额,2551564717.44,2481875005.35,2368587197.44,2350888831.27,2301133736.05,2066399855.27
固定资产清理,0.00,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,146708697.61,178214673.00,204509504.66,296235701.30,288182223.55,433426774.85
开发支出,0,0,0,1849636.91,2275115.40,0
商誉,0.00,0,0,0,0,0
长期待摊费用,33802569.17,27596798.02,27723208.19,20301152.17,38399893.23,34640615.15
递延所得税资产,78198706.21,104139677.02,119488603.60,167169472.53,144309548.80,126009267.96
其他非流动资产,0.00,0,0,0,1009495.00,20683825.00
非流动资产合计,2873478745.51,2986137541.40,3021753108.12,3230775321.98,3255185412.63,3324746131.91
资产总计,10872893399.74,12556220750.58,14149669121.29,18224128523.43,19806521562.20,22434643728.57
