,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,7026325489.18,7587991933.64,7749623834.60,10548200082.70,14890779294.34,14051698914.69
收到的税费返还,3640000.00,3347083.70,218074.34,1529279.51,0,0
收到的其他与经营活动有关的现金,67167131.07,64020031.59,131390118.03,95213267.78,135460632.50,315626163.74
经营活动现金流入小计,7097132620.25,7655359048.93,7881232026.97,10644942629.99,15026239926.84,14367325078.43
购买商品、接受劳务支付的现金,5550164548.63,4950752094.35,5144022745.86,8153009994.86,13659888909.42,9442670126.80
支付给职工以及为职工支付的现金,863553729.22,953464156.17,997206264.63,1057530857.72,1131610327.37,1321578948.76
支付的各项税费,462049538.84,613705761.38,527525408.07,628496526.64,889589787.07,1097436832.97
支付的其他与经营活动有关的现金,202120437.43,351240282.62,289158910.59,212940971.98,338060268.08,441650596.32
经营活动现金流出小计,7077888254.12,6869162294.52,6957913329.15,10051978351.20,16019149291.94,12303336504.85
经营活动产生的现金流量净额,19244366.13,786196754.41,923318697.82,592964278.79,-992909365.10,2063988573.58
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,883629.59
处置固定资产、无形资产和其他长期资产所收回的现金净额,427008.00,3340887.80,1845490.00,27645040.60,5528592.50,22521330.17
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,7301749.14,0,0,0
投资活动现金流入小计,427008.00,3340887.80,9147239.14,27645040.60,5528592.50,23404959.76
购建固定资产、无形资产和其他长期资产所支付的现金,319880513.20,220516700.99,135471188.39,214260901.01,207805218.81,340898575.34
投资所支付的现金,22000000.00,120000000.00,96615973.00,34000000.00,5000000.00,50000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,3600000.00,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,341880513.20,340516700.99,232087161.39,251860901.01,212805218.81,390898575.34
投资活动产生的现金流量净额,-341453505.20,-337175813.19,-222939922.25,-224215860.41,-207276626.31,-367493615.58
吸收投资收到的现金,7446000.00,41464000.00,14094700.00,1810017254.95,45214000.00,1528570000.00
其中：子公司吸收少数股东投资收到的现金,7446000.00,41464000.00,14094700.00,30985300.00,45214000.00,1528570000.00
取得借款收到的现金,1024427300.00,1609300000.00,1008059875.26,2311265329.68,678923698.05,1404396968.02
发行债券收到的现金,1097980000.00,499500000.00,1198100000.00,0,0,0
