,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,187406358.42,204184571.90,236794596.33,335749925.62,470724399.45,829598818.94
收到的税费返还,0,28879.90,31912.34,296790.72,606801.96,258037.44
收到的其他与经营活动有关的现金,2849267.74,4515688.32,3256365.41,2371810.61,10229984.20,8506206.49
经营活动现金流入小计,190255626.16,208729140.12,240082874.08,338418526.95,481561185.61,838363062.87
购买商品、接受劳务支付的现金,122042787.31,128120315.64,150808198.49,230334845.58,342854000.60,640819024.20
支付给职工以及为职工支付的现金,16616944.91,23042553.43,34810186.45,46874308.37,69620892.81,101496975.93
支付的各项税费,12810691.69,18797915.95,26828023.97,30788715.34,36313855.34,54877051.13
支付的其他与经营活动有关的现金,15123529.96,20958505.85,27297855.60,31910233.40,56873376.05,87639836.79
经营活动现金流出小计,166593953.87,190919290.87,239744264.51,339908102.69,505662124.80,884832888.05
经营活动产生的现金流量净额,23661672.29,17809849.25,338609.57,-1489575.74,-24100939.19,-46469825.18
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,500000.00,0,0,0,32000.00,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,4000000.00,0,0,2200000.00,60414246.58,3885890.40
投资活动现金流入小计,4500000.00,0.00,0.00,2200000.00,60446246.58,3885890.40
购建固定资产、无形资产和其他长期资产所支付的现金,5264060.37,21444367.53,50613517.19,31395797.21,56696838.04,205150346.73
投资所支付的现金,0,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,46287.35,0
支付的其他与投资活动有关的现金,4000000.00,0,0,0,60000000.00,0
投资活动现金流出小计,9264060.37,21444367.53,50613517.19,31395797.21,116743125.39,205150346.73
投资活动产生的现金流量净额,-4764060.37,-21444367.53,-50613517.19,-29195797.21,-56296878.81,-201264456.33
吸收投资收到的现金,16000000.00,16000000.00,0,207452830.18,24373440.00,486315435.66
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,12100000.00,59500000.00,139000000.00,309249400.00,294770899.93,709405476.69
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,10000000.00,0,0,0,3494400.00
筹资活动现金流入小计,28100000.00,85500000.00,139000000.00,516702230.18,319144339.93,1199215312.35
偿还债务支付的现金,31000000.00,69600000.00,62000000.00,244483600.00,225189371.49,371000000.00
分配股利、利润或偿付利息所支付的现金,4460179.98,2481403.82,4198829.78,15662072.72,22456471.54,20925186.05
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,12400000.00,550000.00,13451394.51,0,30766792.47
筹资活动现金流出小计,35460179.98,84481403.82,66748829.78,273597067.23,247645843.03,422691978.52
筹资活动产生的现金流量净额,-7360179.98,1018596.18,72251170.22,243105162.95,71498496.90,776523333.83
四、汇率变动对现金及现金等价物的影响,2924.33,151085.79,221735.53,-251060.76,307816.75,535702.54
五、现金及现金等价物净增加额,11540356.27,-2464836.31,22197998.13,212168729.24,-8591504.35,529324754.86
加:期初现金及现金等价物余额,3698435.04,15238791.31,12773955.00,34971953.13,247140682.37,238549178.02
六、期末现金及现金等价物余额,15238791.31,12773955.00,34971953.13,247140682.37,238549178.02,767873932.88
净利润,17651158.80,28525250.71,40236957.94,44570202.67,65102837.70,135444751.96
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,707759.86,2793630.30,5141208.76,3180829.35,12982458.19,35495589.79
固定资产折旧、油气资产折耗、生产性物资折旧,5161599.20,5364740.75,5542083.78,7879967.52,13588563.81,15574747.19
无形资产摊销,259124.40,342374.40,592124.40,595604.72,595602.72,2269282.67
长期待摊费用摊销,0,0,129302.39,221661.24,290439.34,369928.94
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-61929.75,0,0,0,-7751.29,0
固定资产报废损失,0,0,577231.62,4440.37,165086.32,247.86
公允价值变动损失,0,0,0,0,0,645000.00
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,4428168.15,2289660.04,4067045.57,7923390.18,10006499.69,21009895.03
投资损失,0,0,0,0,-414246.58,300662.67
