,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,10490880096.66,12004769332.53,13208930546.45,16145419101.27,18753763889.59,20987627971.98
收到的税费返还,186071636.61,158580421.98,140521292.72,217037122.41,197071052.71,253301218.86
收到的其他与经营活动有关的现金,36952803.03,55724317.15,77219986.43,99328342.61,137853941.46,307686528.82
经营活动现金流入小计,10713904536.30,12219074071.66,13426671825.60,16461784566.29,19088688883.76,21548615719.66
购买商品、接受劳务支付的现金,7353541507.40,8039688106.64,8982777683.74,11944848997.82,13288113877.56,15394115893.50
支付给职工以及为职工支付的现金,1013183081.75,1097841214.42,1205285459.97,1505087586.60,1499672639.49,1570784787.25
支付的各项税费,507933973.01,638343113.10,702075330.53,745025881.43,858454442.77,1067360644.90
支付的其他与经营活动有关的现金,1006056662.43,1310111926.83,1147542800.74,1185353043.05,1428789179.10,1783413416.89
经营活动现金流出小计,9880715224.59,11085984360.99,12037681274.98,15380315508.90,17075030138.92,19815674742.54
经营活动产生的现金流量净额,833189311.71,1133089710.67,1388990550.62,1081469057.39,2013658744.84,1732940977.12
收回投资所收到的现金,0,0,0,1.00,0,0
取得投资收益所收到的现金,21406892.07,30252004.46,59608200.32,54393855.88,89713558.92,39216159.25
处置固定资产、无形资产和其他长期资产所收回的现金净额,3715232.69,2401121.44,1383159.15,1983071.00,3558267.04,12920951.95
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,1369803895.47,1542331190.29,2324928972.76,1680913255.83,2226000000.00,2345900000.00
投资活动现金流入小计,1394926020.23,1574984316.19,2385920332.23,1737290183.71,2319271825.96,2398037111.20
购建固定资产、无形资产和其他长期资产所支付的现金,124458315.77,75916323.71,134683005.27,156674108.63,202286032.36,454911537.10
投资所支付的现金,0,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,1866064.51,274000000.00,0
支付的其他与投资活动有关的现金,1840756030.26,1905404087.84,2210000000.00,2123000000.00,2347047257.18,2810000000.00
投资活动现金流出小计,1965214346.03,1981320411.55,2344683005.27,2281540173.14,2823333289.54,3264911537.10
投资活动产生的现金流量净额,-570288325.80,-406336095.36,41237326.96,-544249989.43,-504061463.58,-866874425.90
吸收投资收到的现金,0,0,0,0,0,12747688.67
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,12747688.67
取得借款收到的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,12747688.67
偿还债务支付的现金,0,0,0,0,0,0
分配股利、利润或偿付利息所支付的现金,234659145.56,271090805.85,369003970.42,486454969.00,968565192.80,1049517775.98
