,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,12161475.31,45496636.57,98138315.69,164396112.79,112852334.96,154218115.60
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,6974054.79,12275737.12,46266317.77,14045352.09
应收票据,4686.00,9316382.68,3103742.82,4321370.19,33095301.68,0
应收账款,2529496.20,1404682.80,3870311.97,7954366.93,13171016.09,14045352.09
应收款项融资,0,0,0,0,0,25546555.88
预付款项,502015.77,1483243.98,4481065.28,5728727.64,5236809.26,5698355.49
其他应收款(合计),0,0,619388.99,221125.00,0,0
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4885476.00,427963.46,619388.99,221125.00,0,0
买入返售金融资产,0,0,0,0,0,0
存货,20799268.73,23060098.59,45098085.60,43593331.23,38767152.14,60086016.19
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4415778.43,2876355.56,5569053.44,362443.49,107860.47,0
流动资产合计,45298196.44,84065363.64,160879963.79,226577477.27,203230474.60,259594395.25
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,38167521.41,7118190.27,27551666.99,16003115.20
在建工程,6545973.12,10277393.50,38167521.41,7118190.27,27551666.99,16003115.20
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,50433320.07,90533528.94,106441357.68,137031141.29
固定资产净额,29864420.39,37351333.26,50433320.07,90533528.94,106441357.68,137031141.29
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3616512.72,8386915.80,8330648.65,8152835.00,25475038.97,25915370.11
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,35011.35,19201.23,552820.43,580128.88,676267.28,702677.89
其他非流动资产,4018089.08,4665218.46,1212049.47,19648649.87,8900152.77,4335622.16
非流动资产合计,44080006.66,60700062.25,98696360.03,126033332.96,169044483.69,183987926.65
资产总计,89378203.10,144765425.89,259576323.82,352610810.23,372274958.29,443582321.90
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,451684.50,577527.00
应付票据及应付账款,0,0,110290254.20,186209909.99,158747839.64,161760368.89
应付票据,17964558.40,18350000.00,63615771.29,153101060.24,126740000.00,127540000.00
应付账款,27364254.60,25577456.79,46674482.91,33108849.75,32007839.64,34220368.89
预收款项,3848093.92,2811696.79,18136141.76,2831139.51,3377230.11,5180372.04
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,2026300.81,2634602.30,3236519.53,3342916.16,3782916.16
应交税费,1534192.12,1269990.25,2481804.88,3633360.65,3885187.22,6402736.42
其他应付款(合计),0,0,588340.98,180543.71,307760.12,721300.34
应付利息,0,0,0,0,0,0
应付股利,5946550.75,0,0,0,0,0
其他应付款,15663364.77,995966.94,588340.98,180543.71,307760.12,721300.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,5834419.86,2281433.22,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,66374463.81,51031411.58,139965563.98,198372906.61,170112617.75,178425220.85
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,2281433.22,0,0,0
长期应付款,0,0,2281433.22,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,1256666.67,1633630.93,4003781.57,3001930.57,5552698.48,5183636.92
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1256666.67,1633630.93,6285214.79,3001930.57,5552698.48,5183636.92
负债合计,67631130.48,52665042.51,146250778.77,201374837.18,175665316.23,183608857.77
实收资本(或股本),10000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00
资本公积,0,30734504.36,34094504.36,34094504.36,34094504.36,34094504.36
减：库存股,0,0,0.00,0,0,0
其他综合收益,0,0,0.00,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,375304.61,1694921.52,4131437.69,8572480.49,14109847.39,22446229.60
一般风险准备,0,0,0.00,0,0,0
未分配利润,3374157.40,9670957.50,25099603.00,58568988.20,98405290.31,153432730.17
归属于母公司股东权益合计,13749462.01,92100383.38,113325545.05,151235973.05,196609642.06,259973464.13
少数股东权益,7997610.61,0,0.00,0,0,0
所有者权益(或股东权益)合计,21747072.62,92100383.38,113325545.05,151235973.05,196609642.06,259973464.13
负债和所有者权益(或股东权益)总计,89378203.10,144765425.89,259576323.82,352610810.23,372274958.29,443582321.90
