,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3734391665.67,4552616855.98,4076681489.20,5943421263.72,7196881086.31,11150518335.14
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,9502301919.84,8782073854.73,7673554448.50,2180665912.46
应收票据,2653178436.59,2115383943.99,4936086161.81,4898508097.62,5571033516.83,496210710.62
应收账款,4561270097.24,4464537424.19,4566215758.03,3883565757.11,2102520931.67,1684455201.84
应收款项融资,0,0,0,0,0,3471748573.22
预付款项,196199785.20,114660338.31,92333608.84,96437865.44,93903535.82,73180034.60
其他应收款(合计),0,0,246048266.36,226934932.83,422409173.90,120876841.52
应收利息,0,0,0,0,0,0
应收股利,26500000.00,26500000.00,26500000.00,26500000.00,23500000.00,0
其他应收款,508143243.14,307994553.73,219548266.36,200434932.83,398909173.90,120876841.52
买入返售金融资产,0,0,0,0,0,0
存货,1157347198.19,1056504142.44,1173282875.80,770197919.60,642519083.87,898289875.40
划分为持有待售的资产,338982923.58,801451428.15,0,0,0,0
一年内到期的非流动资产,17049510.20,15607076.79,15717852.99,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,709315868.66,895434665.17,441062667.05,2141209812.46,2951989855.65,381411542.67
流动资产合计,13902378728.47,14350690428.75,15547428680.08,17960275648.78,18981257184.05,18276691115.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,513770000.00,513770000.00,513770000.00,513770000.00,513770000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2697660513.01,1745888416.69,3397861344.07,3816625038.04,3907017850.48,3887688694.80
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,2116836222.84,2153082127.21,2203150966.88,2239519237.82
在建工程,2972584350.79,2528108747.72,2004153997.46,2093524237.76,2114586456.71,2124432082.62
工程物资,26746662.20,69934360.46,112682225.38,59557889.45,88564510.17,115087155.20
固定资产及清理(合计),0,0,14705287370.72,14282074544.41,13451057097.37,14431461005.31
固定资产净额,13756648312.75,13877605603.47,14705287370.72,14282074544.41,13451057097.37,14431461005.31
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
