,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,17033919257.24,15001166057.60,21564986458.13,27406030533.77,44009578483.87,45141951893.47
交易性金融资产,0,0,0,0,0,19470000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,61154986.63,62107124.92,103269926.97,287974861.71
应收票据,0,0,0,0,0,2269201.17
应收账款,20944015.23,74942919.80,61154986.63,62107124.92,103269926.97,285705660.54
应收款项融资,0,0,0,0,0,0
预付款项,687235823.29,1696522937.08,3871387617.25,3469476069.23,920124234.04,556171473.86
其他应收款(合计),0,0,20696960201.73,49716122300.09,63741817008.54,77741623626.56
应收利息,0,0,0,0,30354267.27,0
应收股利,51874245.52,0,0,35000000.00,53195477.25,52020000.00
其他应收款,9524228551.57,12380592250.14,20696960201.73,49681122300.09,63658267264.02,77689603626.56
买入返售金融资产,0,0,0,0,0,0
存货,77235478277.69,77639749201.60,71776661992.42,84183097866.10,112116634569.81,139782666831.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,20819605.31
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3298772992.85,10230798927.18,6773981164.49,5139636957.44,6745976311.34,7272544491.28
流动资产合计,107852453163.39,117023772293.40,124745132420.65,169976470851.55,227637400534.57,270823222783.27
发放贷款及垫款,0,764964964.54,924019497.33,1473358811.91,2019041003.49,1506322300.24
可供出售金融资产,185432525.51,181937905.39,192857485.90,203531544.60,350174504.24,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,207726.66,0
长期股权投资,3850254313.42,6324516061.93,9882742980.77,15406356064.42,24787292108.27,35954583844.33
投资性房地产,11285324488.44,13391106594.00,14773540740.00,16317595007.00,18958829384.59,20356402530.95
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1195196652.04,1123163641.16,1060185329.72,1248700944.70
固定资产净额,286511204.24,297849854.28,1195196652.04,1123163641.16,1060185329.72,1248700944.70
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,38949751.89,48075569.71,39847668.31,31619766.88
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,20148384.36,47710357.03,77207132.42,65313970.16,181670759.69,385126348.63
递延所得税资产,911362167.39,1131030207.64,1639354376.78,2241350996.94,3320383648.64,3476765072.75
其他非流动资产,275919890.41,183257899.47,165257899.47,1086850000.00,0,0
非流动资产合计,16814952973.77,22322373844.28,28889126516.60,37965595605.90,50717632133.61,63992742339.92
资产总计,124667406137.16,139346146137.68,153634258937.25,207942066457.45,278355032668.18,334815965123.19
短期借款,2984799876.31,1582932882.43,861368165.77,2350969617.41,2645542762.76,3295602588.13
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,13407066608.24,9954085901.55,14132341111.12,19775726011.34
应付票据,448030258.52,569085015.02,12291671.40,0,258939454.68,110763147.41
应付账款,11941452977.72,12263066476.64,13394774936.84,9954085901.55,13873401656.44,19664962863.93
预收款项,18191467761.09,25172475849.23,27485605543.53,57948241014.05,69746889328.75,83970601052.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,551385012.03,676495125.74,875589128.73,1476925009.19,2174888405.18,3025301452.05
应交税费,1373672761.53,1008975257.13,2442414754.27,2046082803.08,3566641903.56,3617443412.53
其他应付款(合计),0,0,16297745834.33,19658548119.69,36080489759.36,41835498290.89
应付利息,156867657.54,270049643.23,400576233.59,541625449.45,991326284.70,0
应付股利,36850000.00,36850000.00,46918652.93,30505421.60,39509160.11,31490568.25
其他应付款,7947806940.16,10005826781.26,15850250947.81,19086417248.64,35049654314.55,41804007722.64
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,11993664739.57,13428822093.34,7246382077.30,11059211960.90,8266137480.29,32810070768.27
其他流动负债,0,0,0,0,4000000000.00,0
流动负债合计,55625997984.47,65014579124.02,68616172112.17,104494064425.87,140612930751.02,188330243575.29
长期借款,21699929535.21,12566005595.98,10108690389.32,17362836326.52,27425425540.22,27594617781.61
应付债券,4280921032.69,11137769792.98,18417982920.89,22039610313.28,37594790360.12,28994069028.08
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2541086747.10,3011716014.12,3387541847.86,3548090493.50,4034421155.23,4399309496.38
长期递延收益,0,0,0,0,0,6285714.27
其他非流动负债,0,0,0,2541500000.00,2209900000.00,3122000000.00
