,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,12361900.00,13480300.00,16823600.00,32492278.65,62863019.16,122564353.82
交易性金融资产,0,0,0,0,0,170406646.57
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,26315500.00,94945622.32,121650078.64,296384298.51
应收票据,0,0,0,0,0,0
应收账款,589000.00,748900.00,26315500.00,94945622.32,121650078.64,296384298.51
应收款项融资,0,0,0,0,0,0
预付款项,761000.00,1166500.00,772100.00,909335.84,1915952.16,36012113.82
其他应收款(合计),0,0,22700.00,19000.00,94000.00,26450.00
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4028700.00,171400.00,22700.00,19000.00,94000.00,26450.00
买入返售金融资产,0,0,0,0,0,0
存货,21946900.00,22829300.00,30763800.00,17367755.93,29775399.13,33276305.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5488500.00,5897500.00,13700400.00,0,0,3075398.28
流动资产合计,45176000.00,44293900.00,88398100.00,145733992.74,216298449.09,661745566.07
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,4409428.80,4123215.12,3837001.44
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,64155700.00,58847217.79,57183956.66,55785521.88
固定资产净额,6005800.00,5803200.00,64155700.00,58847217.79,57183956.66,55785521.88
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,153500.00,133241.50,84647.58,25301.31
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,125400.00,9600.00,0,0,0,0
递延所得税资产,126900.00,178700.00,357600.00,913279.93,1291027.94,4931801.49
其他非流动资产,5200000.00,25984200.00,0,0,0,0
非流动资产合计,11458000.00,31975900.00,64666800.00,64303168.02,62682847.30,64579626.12
资产总计,56634000.00,76269700.00,153064900.00,210037160.76,278981296.39,726325192.19
短期借款,0,10000000.00,10000000.00,15000000.00,20000000.00,43956518.52
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,7533500.00,9020537.20,17204641.63,14343525.73
应付票据,0,0,0,0,0,0
应付账款,100700.00,963700.00,7533500.00,9020537.20,17204641.63,14343525.73
预收款项,32208400.00,18188200.00,5261900.00,1743254.86,161344.65,2085206.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,767800.00,1998200.00,2570500.00,3744621.38,3819918.62,8450390.16
应交税费,4131300.00,5853100.00,2310500.00,11566056.76,9310063.69,26047095.10
其他应付款(合计),0,0,79500.00,279064.60,318790.78,402574.35
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,0,2525200.00,79500.00,279064.60,318790.78,402574.35
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,5000000.00,5000000.00,5000000.00,5012335.90
其他流动负债,0,0,0,0,0,0
流动负债合计,37208200.00,39528300.00,32756000.00,46353534.80,55814759.37,100297645.84
长期借款,0,0,17500000.00,12500000.00,7500000.00,2500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,17500000.00,12500000.00,7500000.00,2500000.00
负债合计,37208200.00,39528300.00,50256000.00,58853534.80,63314759.37,102797645.84
实收资本(或股本),10000000.00,11219500.00,51000000.00,51000000.00,51000000.00,68000000.00
资本公积,0,7356400.00,27346800.00,32716788.73,32716788.73,334869464.89
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,1050200.00,2674200.00,2300800.00,6601222.96,13049514.07,21920347.39
一般风险准备,0,0,0,0,0,0
未分配利润,8375600.00,15491300.00,22161400.00,60865614.27,118900234.22,198737734.07
归属于母公司股东权益合计,19425800.00,36741400.00,102808900.00,151183625.96,215666537.02,623527546.35
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,19425800.00,36741400.00,102808900.00,151183625.96,215666537.02,623527546.35
负债和所有者权益(或股东权益)总计,56634000.00,76269700.00,153064900.00,210037160.76,278981296.39,726325192.19
