,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,373966413.30,274761585.52,313640046.18,310345939.65,430970753.10,408545730.08
交易性金融资产,387030.00,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,150782635.70,172779479.60,185984097.72,151455397.01
应收票据,36174080.16,45516775.58,34318508.48,51700992.98,51658664.54,4945007.70
应收账款,76353828.47,107086380.27,116464127.22,121078486.62,134325433.18,146510389.31
应收款项融资,0,0,0,0,0,63546310.96
预付款项,562912.65,321377.94,3060007.24,6012833.97,11125511.14,2228903.92
其他应收款(合计),0,0,5052762.87,4572925.08,1846586.30,2132009.46
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,13753056.41,5214539.97,5052762.87,4572925.08,1846586.30,2132009.46
买入返售金融资产,0,0,0,0,0,0
存货,191596291.44,191461729.47,263317299.15,274899141.38,338368478.72,315833153.90
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5800872.68,3851889.18,11470358.39,6068171.73,1695507.79,4114276.52
流动资产合计,698594485.11,628214277.93,747323109.53,774678491.41,969990934.77,947855781.85
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,100000.00,100000.00,100000.00,0.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,75059599.09,16738585.43,24073072.89,21993746.25
在建工程,62018872.37,99368940.62,75059599.09,16738585.43,24073072.89,21993746.25
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1032608629.05,1082713529.09,1004942123.52,980783215.20
固定资产净额,810969453.17,1005905548.26,1032608629.05,1082713529.09,1004942123.52,980783215.20
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,41593671.99,40190211.75,43960445.25,42895376.25,54550011.29,53089870.57
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,414656.26,304081.30,219325.73
递延所得税资产,8843517.62,10001159.42,12144349.80,21998010.45,24999547.08,23086041.88
其他非流动资产,134837753.49,24852062.74,9910983.05,10720787.01,8682649.80,20829933.30
非流动资产合计,1058263268.64,1180417922.79,1173784006.24,1175580944.49,1117551485.88,1100002132.93
资产总计,1756857753.75,1808632200.72,1921107115.77,1950259435.90,2087542420.65,2047857914.78
短期借款,369000000.00,305000000.00,285000000.00,306883476.40,340242906.76,280344254.40
交易性金融负债,0,1473580.00,0,1536000.00,19530000.00,0
应付票据及应付账款,0,0,276613816.34,306324799.68,392748383.16,294454617.62
应付票据,19730000.00,3050000.00,41750000.00,57218000.00,125593000.00,18898581.02
应付账款,198827098.15,216684998.36,234863816.34,249106799.68,267155383.16,275556036.60
预收款项,24319544.30,21702477.15,20587417.15,25501701.83,30839751.22,26075710.38
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17596070.00,19893382.65,23730868.08,16009561.44,22281382.21,25837881.07
应交税费,9039471.30,6243118.19,7549598.28,7002546.46,7170643.89,6295614.40
其他应付款(合计),0,0,18681873.44,24119460.98,22926601.81,27832708.04
