,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1332194472.76,1376089942.26,1404880336.69,1492956726.98,1679430867.51,1694838904.59
营业收入,1332194472.76,1376089942.26,1404880336.69,1492956726.98,1679430867.51,1694838904.59
二、营业总成本,1285258406.58,1326589117.28,1356886209.87,1534815811.61,1658749385.73,1642533219.97
营业成本,1050783738.76,1086607999.15,1096262127.14,1238533913.38,1376671560.31,1356885691.89
营业税金及附加,6031390.65,6670601.49,17112447.27,15573492.56,14396146.24,16903516.87
销售费用,47769496.51,50577154.33,64239184.68,63855934.67,67454187.82,73624170.76
管理费用,158823893.74,155848579.38,162706842.12,160842204.85,80875817.79,84001454.23
财务费用,20426159.21,14610707.15,12232062.64,45190992.10,27720871.52,24842788.57
研发费用,0,0,0,0,82075549.05,86275597.65
资产减值损失,1423727.71,12274075.78,4333546.02,10819274.05,9555253.00,0
公允价值变动收益,387030.00,-1860610.00,1473580.00,-820000.00,-19136000.00,0
投资收益,0,0,0,1244839.99,-13570400.96,6566710.86
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,47323096.18,47640214.98,49467706.82,-21022492.55,18606479.08,80744684.94
加:营业外收入,14820529.98,17223618.00,20379907.38,1444289.41,93258.53,128135.30
减：营业外支出,900872.31,232947.23,581585.68,5331712.38,39762.64,5749264.01
其中：非流动资产处置损失,745872.31,182947.23,488590.68,0,0,0
四、利润总额,61242753.85,64630885.75,69266028.52,-24909915.52,18659974.97,75123556.23
减：所得税费用,2305463.37,2927328.01,4427252.61,-9853660.65,-2998947.67,2302284.46
五、净利润,58937290.48,61703557.74,64838775.91,-15056254.87,21658922.64,72821271.77
归属于母公司所有者的净利润,53241576.30,55302306.63,58379058.30,-16662937.67,23041603.84,71112717.84
少数股东损益,5695714.18,6401251.11,6459717.61,1606682.80,-1382681.20,1708553.93
基本每股收益(元/股),0.251600,0.255200,0.269000,-0.076800,0.106200,0.327700
稀释每股收益(元/股),0.251600,0.255200,0.269000,-0.076800,0.106200,0.327700
七、其他综合收益,0,0,0,-30948.27,139807.13,1166733.96
八、综合收益总额,58937290.48,61703557.74,64838775.91,-15087203.14,21798729.77,73988005.73
归属于母公司所有者的综合收益总额,53241576.30,55302306.63,58379058.30,-16703523.71,23555265.54,71703306.08
归属于少数股东的综合收益总额,5695714.18,6401251.11,6459717.61,1616320.57,-1756535.77,2284699.65
