,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,62892924.67,19055574.74,114655612.07,51398199.15,96127213.25,184190236.79
交易性金融资产,0,0,325422.77,630000.00,593502.74,95470217.85
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,244043597.51,264720744.95,256688572.98,273984712.27
应收票据,47732229.13,42398098.43,19288252.50,26141253.59,35873938.40,0
应收账款,219162217.10,160443451.31,224755345.01,238579491.36,220814634.58,273984712.27
应收款项融资,0,0,0,0,0,35735338.18
预付款项,5688616.60,5419176.56,3673870.86,1640912.27,1533269.68,1009662.21
其他应收款(合计),0,0,4737135.32,4472958.98,9124288.96,7045756.89
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2154078.42,2100682.70,4737135.32,4472958.98,9124288.96,7045756.89
买入返售金融资产,0,0,0,0,0,0
存货,149547173.44,162964841.16,214231713.34,268257944.68,345725214.52,402432877.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,52756249.46,132000000.00,54525116.36,147618744.80,251997679.22,21337292.94
流动资产合计,539933488.82,524381824.90,636192468.23,738739504.83,961789741.35,1021206094.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,1805338.69,1727597.41,1649856.13,1572114.85,1494373.57,1416632.29
在建工程(合计),0,0,27646419.88,37526557.88,55163064.27,123419265.18
在建工程,6177605.72,20991076.34,27646419.88,37526557.88,55163064.27,123419265.18
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,119668315.81,244570384.45,261223375.04,261076293.39
固定资产净额,110255565.05,111231064.31,119668315.81,244570384.45,261223375.04,261076293.39
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,35222823.02,34686272.72,33779545.30,47885630.27,46792821.15,57459897.59
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,3073900.00,4664366.72,17003134.59,21497.07,14336.18,114191.37
递延所得税资产,5025353.39,3402096.75,4975816.07,6043624.81,6394752.25,6525833.67
其他非流动资产,2757516.89,3983226.73,4846377.59,5502843.65,2210605.68,646066.87
非流动资产合计,164318102.76,180685700.98,209569465.37,343122652.98,373293328.14,450658180.36
资产总计,704251591.58,705067525.88,845761933.60,1081862157.81,1335083069.49,1471864274.93
短期借款,202000000.00,220900000.00,288200000.00,379950000.00,335515945.00,515688012.95
交易性金融负债,50400.00,0,0,0,846000.00,2148000.00
应付票据及应付账款,0,0,54144387.65,98452925.67,105391620.08,45246589.03
应付票据,41050000.00,15000000.00,0,0,0,0
应付账款,26410517.00,11112634.23,54144387.65,98452925.67,105391620.08,45246589.03
预收款项,6632281.33,5451862.89,6671710.06,7964147.27,6382758.38,3009752.88
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7894957.75,8322161.63,13748251.40,15135091.86,23659100.48,22995906.68
应交税费,6314450.30,5077311.79,8059187.92,7582857.03,12510062.83,2399020.51
其他应付款(合计),0,0,7836538.98,8977894.82,7382975.61,7160785.07
应付利息,396348.33,355516.04,438407.50,1096039.99,1518058.07,0
应付股利,0,0,0,0,0,0
其他应付款,5544340.82,9252379.92,7398131.48,7881854.83,5864917.54,7160785.07
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,296293295.53,275471866.50,378660076.01,518062916.65,491688462.38,598648067.12
长期借款,0,0,0,47000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,34572578.63,14938007.26
长期应付款,0,0,0,0,34572578.63,14938007.26
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,191227.87,229343.30,2803843.79,7266650.83
长期递延收益,3408750.04,3153750.04,8944166.73,14903444.40,37632937.97,26550703.72
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3408750.04,3153750.04,9135394.60,62132787.70,75009360.39,48755361.81
负债合计,299702045.57,278625616.54,387795470.61,580195704.35,566697822.77,647403428.93
实收资本(或股本),73720000.00,73720000.00,73720000.00,73720000.00,98300000.00,137620000.00
资本公积,100858908.07,100858908.07,100858908.07,100858908.07,285166851.47,245846851.47
减：库存股,0,0,0,0,0,4992869.00
其他综合收益,0,0,0,0,0,-314296.77
专项储备,0,0,0,0,0,0
盈余公积,38586031.97,42691988.30,47318843.67,52794642.72,58577727.71,65909598.04
一般风险准备,0,0,0,0,0,0
未分配利润,191384605.97,209171012.97,236068711.25,274292902.67,326340667.54,380391562.26
归属于母公司股东权益合计,404549546.01,426441909.34,457966462.99,501666453.46,768385246.72,824460846.00
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,404549546.01,426441909.34,457966462.99,501666453.46,768385246.72,824460846.00
负债和所有者权益(或股东权益)总计,704251591.58,705067525.88,845761933.60,1081862157.81,1335083069.49,1471864274.93
