,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,451143375.40,344698598.95,274421694.46,439461066.20,816491031.42,1028582225.70
交易性金融资产,0,0,0,0,0,0
衍生金融资产,3135019.14,19207788.08,41797770.93,10536502.62,10402169.76,2666400.00
应收票据及应收账款,0,0,762654732.04,1267927107.42,1500958384.06,1294140449.88
应收票据,487273194.00,484331453.13,335248749.87,664299394.71,804215302.00,242542995.06
应收账款,196487342.96,468947918.72,427405982.17,603627712.71,696743082.06,1051597454.82
应收款项融资,0,0,0,0,0,568305854.46
预付款项,58176821.57,87527501.13,108789565.67,93698218.10,65768086.82,83597619.47
其他应收款(合计),0,0,11789718.52,115943270.51,30322744.83,9739590.64
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,13351564.41,9705527.70,11789718.52,115943270.51,30322744.83,9739590.64
买入返售金融资产,0,0,0,0,0,0
存货,731326515.62,774231052.18,1079376754.40,2093811384.18,2271928590.09,3272143075.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,52205592.95,62516558.69,95562107.50,143198294.99,90977246.26,121461967.55
流动资产合计,1993099426.05,2251166398.58,2374392343.52,4164575844.02,4786848253.24,6380637183.31
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,100000.00,100000.00,100000.00,100000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,15986545.80,11723063.92,11948623.48,10395226.55,10653447.22,9834156.77
在建工程(合计),0,0,180759516.91,93584662.75,26697705.60,18300680.98
在建工程,190380868.93,195758125.82,180759516.91,93584662.75,26697705.60,18300680.98
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,680429026.85,781464649.20,874778851.63,844907348.05
固定资产净额,420142796.38,565244080.89,680429026.85,781464649.20,874778851.63,844907348.05
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,46570912.56,68750641.00,66026372.18,63302604.98,76456673.90,74222775.15
开发支出,90000104.97,92704556.52,71837061.04,86289547.45,88163447.10,60623231.61
商誉,0,0,0,0,85166192.61,85166192.61
长期待摊费用,282062.00,1062116.22,976860.08,2332042.76,2233639.01,3055569.37
递延所得税资产,10915710.46,14338431.07,18333022.36,14494994.97,18553950.39,33161543.17
其他非流动资产,105724146.62,90347538.33,31738646.63,16479060.67,31497233.63,25772898.94
非流动资产合计,880103147.72,1040028553.77,1062149129.53,1068442789.33,1214201141.09,1155044396.65
资产总计,2873202573.77,3291194952.35,3436541473.05,5233018633.35,6001049394.33,7535681579.96
短期借款,644015200.00,933500000.00,885597000.00,1640872000.00,1913521566.67,1851552700.00
交易性金融负债,51879219.32,49420470.00,72946000.00,50547660.00,7316400.00,72057340.00
应付票据及应付账款,0,0,84427531.38,140661969.00,140097251.40,189009297.38
应付票据,0,0,930000.00,0,10000000.00,63108727.05
应付账款,68225578.57,46244330.62,83497531.38,140661969.00,130097251.40,125900570.33
预收款项,67899409.80,77050481.61,66157279.13,209770540.86,333951104.15,280338379.32
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,32803652.32,23172401.56,37919049.06,59638170.87,67852118.75,80927239.51
应交税费,10152730.28,9263452.61,12603080.42,11940669.75,36475782.55,28144497.88
其他应付款(合计),0,0,31790351.32,32669922.84,93897051.63,44258561.84
应付利息,1322925.17,3913255.96,2206822.44,5413073.71,13461955.56,7717949.62
应付股利,834859.84,1335548.36,1521752.57,12024902.87,12539007.73,12711580.33
其他应付款,4335193.43,23631356.42,28061776.31,15231946.26,67896088.34,23829031.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,650000000.00,0
其他流动负债,0,0,0,0,756755.31,2212389.38
流动负债合计,883844541.82,1169312634.86,1192862225.84,2271767796.97,3289824057.22,2663783074.60
长期借款,0,0,50000000.00,650000000.00,150000000.00,1130000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,85700000.00,87500000.00,87500000.00,90510000.00
长期应付款,0,0,0,0,0,0
专项应付款,46700000.00,67000000.00,85700000.00,87500000.00,87500000.00,90510000.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1683710.83,5088934.18,9170562.71,5745475.16,13537103.95,12406600.91
长期递延收益,112211980.25,168882166.79,153844040.60,163948557.93,196529760.71,218954502.65
其他非流动负债,0,0,0,0,0,0
非流动负债合计,160595691.08,240971100.97,298714603.31,907194033.09,447566864.66,1451871103.56
负债合计,1044440232.90,1410283735.83,1491576829.15,3178961830.06,3737390921.88,4115654178.16
实收资本(或股本),260977742.00,260977742.00,260977742.00,260977742.00,339271065.00,437708011.00
资本公积,1167421791.05,1167421791.05,1167421791.05,1167421791.05,1089128468.05,1992707522.05
减：库存股,0,0,0,0,0,0
其他综合收益,-954725.84,-46533.40,-2999980.24,3380549.52,13196457.05,0
专项储备,25621.13,147291.30,273744.52,70755.77,50345.11,496693.27
盈余公积,66086142.21,69084781.49,75444697.09,79928044.58,86895444.54,104488511.32
一般风险准备,0,0,0,0,0,0
未分配利润,252491664.49,287345573.41,344693895.96,433440766.45,547081022.14,682958846.61
归属于母公司股东权益合计,1746048235.04,1784930645.85,1845811890.38,1945219649.37,2075622801.89,3218359584.25
少数股东权益,82714105.83,95980570.67,99152753.52,108837153.92,188035670.56,201667817.55
所有者权益(或股东权益)合计,1828762340.87,1880911216.52,1944964643.90,2054056803.29,2263658472.45,3420027401.80
负债和所有者权益(或股东权益)总计,2873202573.77,3291194952.35,3436541473.05,5233018633.35,6001049394.33,7535681579.96
