,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,73446514.81,35752893.60,2100848.15,200371609.02,68238600.00,49056506.21,1700737.30,198136402.62,49488200.00,148844835.81,79554649.17,0,
营业收入,73446514.81,35752893.60,2100848.15,200371609.02,68238600.00,49056506.21,1700737.30,198136402.62,49488200.00,148844835.81,79554649.17,0,
二、营业总成本,77164547.77,40293956.21,14293599.89,133406759.28,73623300.00,51727207.90,17766227.09,138982635.01,76373500.00,109740929.52,75305768.36,0,
营业成本,26983993.47,9535601.96,526854.84,45238939.57,13001200.00,10271242.98,407048.79,57952435.06,26451000.00,50268218.46,19227404.45,0,
营业税金及附加,151918.53,74968.49,12610.09,2739620.41,0,877636.04,100016.90,2600131.89,0,2224694.81,1555817.67,0,
销售费用,19976307.34,12022583.54,4536137.39,28419216.12,19141000.00,12486910.08,5324207.33,28613737.74,17576000.00,25577564.79,22704983.36,0,
管理费用,18775797.09,12470044.60,5240459.59,26307933.69,18045400.00,12254528.39,5270823.38,21035622.71,13355100.00,14323380.55,13700505.97,0,
财务费用,-5488152.06,-3715162.50,-316036.73,1238146.38,1047800.00,708748.22,298885.52,437924.15,715200.00,2267916.49,2212983.21,0,
研发费用,16764683.40,9905920.12,4293574.71,29462903.11,22387900.00,15128142.19,6365245.17,28342783.46,18276200.00,15079154.42,15904073.70,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,3055901.37,0,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,3926692.64,-3349053.37,-12085698.82,61476000.22,-1011500.00,1251392.67,-14548003.47,51399797.16,-21669200.00,37846517.20,2312905.25,0,
加:营业外收入,847.53,847.53,10490.00,15607.07,0,10774.82,34799.25,752.10,0,314182.75,4035088.75,0,
减：营业外支出,1001370.25,1000017.72,1000000.00,66425.98,0,3950.63,13874.94,394.44,0,0,30000.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,2926169.92,-4348223.56,-13075208.82,61425181.31,-1004700.00,1258216.86,-14527079.16,51400154.82,-21669000.00,38160699.95,6317994.00,0,
减：所得税费用,1222270.18,535006.36,0,9536859.08,0,528987.30,0,9186390.40,0,7007346.49,1708214.97,0,
五、净利润,1703899.74,-4883229.92,-13075208.82,51888322.23,-1037200.00,729229.56,-14527079.16,42213764.42,-19602700.00,31153353.46,4609779.03,0,
归属于母公司所有者的净利润,1703899.74,-4883229.92,-13075208.82,51888322.23,-1037200.00,729229.56,-14527079.16,42213764.42,-19602700.00,31153353.46,4609779.03,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.020000,-0.070000,-0.180000,0.940000,0,0.010000,-0.260000,0.790000,0,0.610000,0.090000,0,
稀释每股收益(元/股),0.020000,-0.070000,-0.180000,0.940000,0,0.010000,-0.260000,0.790000,0,0.610000,0.090000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,1703899.74,-4883229.92,-13075208.82,51888322.23,0,729229.56,-14527079.16,42213764.42,0,31153353.46,4609779.03,0,
归属于母公司所有者的综合收益总额,1703899.74,-4883229.92,-13075208.82,51888322.23,0,729229.56,-14527079.16,42213764.42,0,31153353.46,4609779.03,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,
