,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,360369397.28,563786624.21,717129550.26,746324950.49,969595565.60,997627586.57
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,6366629.66,17644748.96,8763512.58,7763574.79,18168856.77,19238317.23
经营活动现金流入小计,366736026.94,581431373.17,725893062.84,754088525.28,987764422.37,1016865903.80
购买商品、接受劳务支付的现金,193070287.52,323322042.91,340426426.19,374552860.29,371612045.57,349725848.09
支付给职工以及为职工支付的现金,24971656.78,48903955.22,70795145.43,72338003.87,79809691.27,91561660.88
支付的各项税费,39541301.28,44761828.63,75540063.19,75333912.88,96238015.05,121075865.27
支付的其他与经营活动有关的现金,51804484.58,95576090.94,137834736.76,128907640.92,252135129.50,232858038.47
经营活动现金流出小计,309387730.16,512563917.70,624596371.57,651132417.96,799794881.39,795221412.71
经营活动产生的现金流量净额,57348296.78,68867455.47,101296691.27,102956107.32,187969540.98,221644491.09
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,0,11418527.25,5482589.04
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,98918.16,501815.53,40710.00,0,102896.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,95587680.00,800125.00,153187.00,570360600.00,403980000.00
投资活动现金流入小计,0.00,95686598.16,1301940.53,193897.00,581779127.25,409565485.04
购建固定资产、无形资产和其他长期资产所支付的现金,26984527.62,101240615.71,170852165.87,40634239.92,152444241.38,130790980.40
投资所支付的现金,0,0,71853192.15,0,0,0
取得子公司及其他营业单位支付的现金净额,0,662090769.83,0,0,0,0
支付的其他与投资活动有关的现金,0,17779.33,747687.00,300360600.00,365587680.00,853980000.00
投资活动现金流出小计,26984527.62,763349164.87,243453045.02,340994839.92,518031921.38,984770980.40
投资活动产生的现金流量净额,-26984527.62,-667662566.71,-242151104.49,-340800942.92,63747205.87,-575205495.36
吸收投资收到的现金,330000000.00,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,348305578.44,314982329.07,285620331.00,455359461.67,648943301.68
发行债券收到的现金,0,0,0,348012776.67,0,0
收到其他与筹资活动有关的现金,346617.00,16489440.00,3059100.00,172515.51,0,0
筹资活动现金流入小计,330346617.00,364795018.44,318041429.07,633805623.18,455359461.67,648943301.68
偿还债务支付的现金,0,4000000.00,222019105.20,254797711.54,314141321.85,482570000.00
分配股利、利润或偿付利息所支付的现金,16500000.00,17377300.69,30046429.34,31919388.48,118454343.23,149852100.90
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,6724886.10,0,16489440.00,46554945.54,30437692.95,0
筹资活动现金流出小计,23224886.10,21377300.69,268554974.54,333272045.56,463033358.03,632422100.90
筹资活动产生的现金流量净额,307121730.90,343417717.75,49486454.53,300533577.62,-7673896.36,16521200.78
四、汇率变动对现金及现金等价物的影响,0,0,0.79,0,0,0
五、现金及现金等价物净增加额,337485500.06,-255377393.49,-91367957.90,62688742.02,244042850.49,-337039803.49
加:期初现金及现金等价物余额,162803280.22,500288780.28,244911386.79,153543428.89,216232170.91,460275021.40
六、期末现金及现金等价物余额,500288780.28,244911386.79,153543428.89,216232170.91,460275021.40,123235217.91
净利润,80193673.98,81105342.07,94777036.70,106342795.43,155546465.20,171710431.13
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-1607716.17,425114.77,799019.27,-3181.40,3143801.53,158219.54
固定资产折旧、油气资产折耗、生产性物资折旧,9078717.56,13449966.95,28867088.82,32525541.42,37105206.58,37195302.00
无形资产摊销,466179.48,1401159.45,3454335.58,3408833.42,5017445.24,8417891.50
长期待摊费用摊销,0,0,1154975.60,80398.89,66998.79,17499.99
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,305292.34,111797.28,-558.29,0,-2141.62
固定资产报废损失,0,42554.82,109883.36,406826.30,108271.27,75925.36
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,0,3917520.41,17332032.05,18186234.09,40783886.17,46212980.44
投资损失,0,0,0,0,-11418527.25,-5482589.04
递延所得税资产减少,241157.42,197622.46,-653163.51,-7541891.90,-4511252.58,-100836.51
