,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,878250699.35,783652581.92,824062006.36,681195865.45,434830728.38,488359786.36
交易性金融资产,0,0,0,0,0,250000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,351825986.49,81691223.53,137410822.58,157256493.70
应收票据,66778697.51,48964206.71,342043983.25,34904844.48,51409897.24,42620596.96
应收账款,5458020.38,10020228.90,9782003.24,46786379.05,86000925.34,114635896.74
应收款项融资,0,0,0,0,0,0
预付款项,30432301.47,21409358.78,48771556.76,17869149.28,38052991.64,112056430.67
其他应收款(合计),0,0,31389420.57,15216834.89,28119995.59,20987990.30
应收利息,0,3417.48,8524.46,175270.68,0,0
应收股利,0,0,0,0,0,0
其他应收款,8919061.33,18375891.57,31380896.11,15041564.21,28119995.59,20987990.30
买入返售金融资产,0,0,0,0,0,0
存货,1264527282.84,1283740945.28,1135549986.90,593845021.13,705294755.57,673475326.18
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,132423460.94,209894108.64,19271359.65,709271351.49,739384400.78,803158527.74
流动资产合计,2386789523.82,2376060739.28,2410870316.73,2099089445.77,2083093694.54,2505294554.95
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,20000000.00,20000000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,18346168.76,40725348.26,39541485.27,37251626.81,38720846.16
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,436983232.50,1128430010.22,864279048.79,620815465.10
在建工程,662080243.80,319904695.86,436872121.42,1080268685.80,839837984.14,600153083.95
工程物资,161295878.79,1347761.10,111111.08,48161324.42,24441064.65,20662381.15
固定资产及清理(合计),0,0,8109903556.44,7870439631.44,8339606319.36,8422960357.29
固定资产净额,5240298753.43,8372152598.80,8109819307.93,7870288639.36,8339155465.42,8422430332.32
固定资产清理,0,0,84248.51,150992.08,450853.94,530024.97
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,440587889.49,746440494.73,813746566.81,845748036.67,823531677.09,870938428.40
开发支出,0,11164873.72,4825978.79,0,8027008.88,9438052.19
商誉,0,0,0,0,0,0
长期待摊费用,47690936.51,88002680.60,86211828.99,90564412.25,110893591.43,92127805.50
递延所得税资产,88577203.05,79067999.67,73874994.24,132909837.77,169946592.19,151433164.09
其他非流动资产,279812355.43,437562553.99,368479717.96,489412067.77,400917216.93,353608070.47
非流动资产合计,6920343260.50,10073989827.23,9954751223.99,10617045481.39,10754453081.48,10560042189.20
资产总计,9307132784.32,12450050566.51,12365621540.72,12716134927.16,12837546776.02,13065336744.15
短期借款,1181000000.00,2178000000.00,2310616488.00,280318393.97,490447143.20,937629164.16
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,784566093.03,773990659.49,917807237.60,628463314.26
应付票据,216077142.19,296501300.76,110551671.61,65000000.00,214610405.57,83331000.00
应付账款,767733659.63,1087420719.93,674014421.42,708990659.49,703196832.03,545132314.26
预收款项,70801142.51,99352204.20,129301988.59,114394275.49,130519724.01,62549396.69
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5606233.23,18200974.98,32958946.38,86916297.84,98386398.71,161708123.98
应交税费,31787760.73,58461034.21,141999921.45,185630733.30,172794249.74,206358456.13
其他应付款(合计),0,0,393612488.66,510204032.06,324557129.17,242041514.62
应付利息,6719959.75,8040143.15,6537270.79,7001156.17,6335585.64,14634993.67
应付股利,0,0,0,0,0,0
其他应付款,160781949.02,272650659.91,387075217.87,503202875.89,318221543.53,227406520.95
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,391000000.00,634000000.00,550500000.00,40000000.00,459368889.66,854102710.24
其他流动负债,0,0,0,0,0,0
流动负债合计,2831507847.06,4652627037.14,4343555926.11,1991454392.15,2593880772.09,3092852680.08
长期借款,1637000000.00,1795000000.00,1023200000.00,1915571037.07,1483369655.63,1113055192.14
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,214781114.41,1000000000.00,536050000.00,3000000.00
长期应付款,44571563.95,59959027.13,214781114.41,1000000000.00,533050000.00,0
专项应付款,476087841.78,247706556.46,0,0,3000000.00,3000000.00
预计非流动负债,0,0,0,0,0,5683423.00
递延所得税负债,0,0,6289459.16,3208072.01,17803101.09,23261189.09
长期递延收益,312991677.78,571287249.28,753401286.86,728345778.24,636389632.23,582700235.33
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2470651083.51,2673952832.87,1997671860.43,3647124887.32,2673612388.95,1727700039.56
负债合计,5302158930.57,7326579870.01,6341227786.54,5638579279.47,5267493161.04,4820552719.64
实收资本(或股本),839208700.00,2525294500.00,2608339750.00,2692509940.00,2688359940.00,2687702940.00
资本公积,2093864052.36,1350985920.80,1465619161.46,1787399461.80,1891938234.86,1947584777.66
减：库存股,0,29207736.00,169846000.00,281926561.50,303383161.42,267040592.67
其他综合收益,-85307.64,-4793134.31,4506026.67,23342150.84,36665092.16,55223287.70
专项储备,0,0,0,0,0,1600000.00
盈余公积,108126511.18,118406359.46,162744037.64,271425595.33,426636283.66,564792408.10
一般风险准备,0,0,0,0,0,0
未分配利润,963859897.85,1162784786.55,1953504010.00,2584805061.22,2829837225.72,3247396597.86
归属于母公司股东权益合计,4004973853.75,5123470696.50,6024866985.77,7077555647.69,7570053614.98,8237259418.65
少数股东权益,0,0,-473231.59,0,0,7524605.86
所有者权益(或股东权益)合计,4004973853.75,5123470696.50,6024393754.18,7077555647.69,7570053614.98,8244784024.51
负债和所有者权益(或股东权益)总计,9307132784.32,12450050566.51,12365621540.72,12716134927.16,12837546776.02,13065336744.15
