,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
货币资金,444405380.44,426465858.74,506058752.65,278258865.74,0,109904076.23,241265085.20,234288450.37,222377053.58,0,
交易性金融资产,0,0,95000000.00,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,216665900.97,248589002.37,236786109.69,220219197.03,0,218265551.99,215284345.89,198033518.60,203151415.14,0,
应收票据,5777471.87,6489808.29,8153189.86,30312747.67,0,6162367.42,29534278.91,21111414.50,12563684.00,0,
应收账款,210888429.10,242099194.08,228632919.83,189906449.36,0,212103184.57,185750066.98,176922104.10,190587731.14,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,
预付款项,54421129.62,90576795.05,96234747.67,30770323.28,0,8775076.91,49341738.27,12950904.06,22089586.39,0,
其他应收款(合计),16560127.27,17787016.10,13651480.50,15602480.87,0,8768002.00,7953759.93,10504085.78,15885577.33,0,
应收利息,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,17787016.10,0,15602480.87,0,8768002.00,7953759.93,10504085.78,15885577.33,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,
存货,122482889.32,88698046.16,351984997.26,342005510.93,0,361687883.68,362289931.18,203613629.76,216834064.47,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,
其他流动资产,9849444.88,5868499.66,7007126.27,3771261.44,0,12459065.41,14244807.79,6486248.73,1632949.64,0,
流动资产合计,1206872028.69,1189572705.12,1306723214.04,890627639.29,0,719859656.22,890379668.26,665876837.30,681970646.55,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,
长期股权投资,5171231.75,5253114.09,5367186.02,5444272.50,0,5624322.80,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),11492479.07,10095703.53,84880920.06,79971142.02,0,89167088.16,248877176.43,114726827.53,12395140.58,0,
在建工程,0,10095703.53,0,79971142.02,0,89167088.16,248877176.43,114726827.53,12395140.58,0,
工程物资,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),332467722.03,334377095.09,252861040.69,255523192.76,0,227973734.01,23423624.47,26053747.02,32255540.15,0,
固定资产净额,0,334377095.09,0,255523192.76,0,227973734.01,23423624.47,26053747.02,32255540.15,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,
