,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,343469581.50,410549920.27,256726680.20,274856054.24,276448119.26,375094859.68
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,69725332.90,75611383.35,88675513.89,64332990.91
应收票据,110000.00,100000.00,0,0,754680.72,624512.48
应收账款,63299652.26,57044068.99,69725332.90,75611383.35,87920833.17,63708478.43
应收款项融资,0,0,0,0,0,0
预付款项,6126362.25,10101489.88,2978327.66,3046924.64,10942617.68,20937762.31
其他应收款(合计),0,0,8106905.81,5136933.48,34947461.52,35375464.61
应收利息,2293383.60,1385241.68,1439240.56,338213.19,60498.60,0
应收股利,0,0,0,0,17150000.00,17150000.00
其他应收款,9059045.36,6856585.36,6667665.25,4798720.29,17736962.92,18225464.61
买入返售金融资产,0,0,0,0,0,0
存货,104.00,423253.83,6766325.47,7076198.44,9754843.11,7621731.65
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,31436986.88,21069023.67,27885.56,688179.81,1327598.21,1710644.08
流动资产合计,455795115.85,507529583.68,344331457.60,366415673.96,422096153.67,505073453.24
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,526437.76,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,14142026.07,19693864.13,238545553.95,283149638.35,293885104.68,329143950.80
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,12163797.00,57472611.56,191174051.80,193739830.21
在建工程,64555495.84,64555495.84,12163797.00,57472611.56,191174051.80,193739830.21
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,114924390.05,168784456.74,157381279.55,153928244.71
固定资产净额,12615025.42,10580088.08,114924390.05,168784456.74,157381279.55,153928244.71
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8137412.03,31655274.76,79965963.41,72172677.98,64886298.46,56711512.35
开发支出,48781818.54,0,0,0,0,0
商誉,570624696.82,570624696.82,577098510.86,576601598.93,574881252.99,570127784.89
长期待摊费用,513491.02,271734.80,427265.31,309442.69,1274035.59,1411756.76
递延所得税资产,830612.94,1600752.46,2403878.16,3278441.84,8419243.10,14149345.56
其他非流动资产,0,245700.00,0,0,7842870.00,31365297.00
非流动资产合计,720200578.68,699227606.89,1025529358.74,1161768868.09,1300270573.93,1351104160.04
资产总计,1175995694.53,1206757190.57,1369860816.34,1528184542.05,1722366727.60,1856177613.28
短期借款,0,0,0,100000000.00,50000000.00,36050488.48
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,19659222.77,48884969.62,97088319.72,99149010.15
应付票据,0,0,0,0,0,0
应付账款,8962118.47,8849205.11,19659222.77,48884969.62,97088319.72,99149010.15
预收款项,4150836.98,11804451.73,29878935.00,28138267.39,27414792.92,26686827.81
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11044472.18,12706724.70,28144143.71,24393754.37,25871008.99,30705737.40
应交税费,9265920.45,5507375.90,4125766.78,4411951.83,5662901.42,8175554.66
其他应付款(合计),0,0,17900410.26,18631645.65,21434590.41,23280627.18
应付利息,0,0,0,124799.98,261143.05,0
应付股利,0,0,0,0,0,0
其他应付款,6628961.79,41051317.37,17900410.26,18506845.67,21173447.36,23280627.18
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,87969000.00,63447840.40,63447840.15,400000.00,2400000.00,22027576.38
其他流动负债,3522390.60,4499541.12,6674461.72,4781013.48,4092482.33,198742.25
流动负债合计,131543700.47,147866456.33,169830780.39,229641602.34,233964095.79,246274564.31
长期借款,0,0,0,19400000.00,107000000.00,185302047.78
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,126895201.75,63447840.15,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,77244.25,31286.40,13963.24,4619.61,282.22,0
长期递延收益,3434745.71,9170388.40,6500000.00,9542254.29,7790418.45,8909509.35
其他非流动负债,0,0,0,0,0,0
非流动负债合计,130407191.71,72649514.95,6513963.24,28946873.90,114790700.67,194211557.13
负债合计,261950892.18,220515971.28,176344743.63,258588476.24,348754796.46,440486121.44
实收资本(或股本),112647134.00,337941402.00,337941402.00,337941402.00,337941402.00,337941402.00
资本公积,536755850.49,314728533.20,379415381.91,384453746.95,386098879.19,386098879.19
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,26960624.13,28227099.01,41320949.83,47073195.68,69115275.17,70082161.87
一般风险准备,0,0,0,0,0,0
未分配利润,203395797.91,299394985.57,371446914.07,442559826.58,524915811.69,572961222.18
归属于母公司股东权益合计,879759406.53,980292019.78,1130124647.81,1212028171.21,1318071368.05,1367083665.24
少数股东权益,34285395.82,5949199.51,63391424.90,57567894.60,55540563.09,48607826.60
所有者权益(或股东权益)合计,914044802.35,986241219.29,1193516072.71,1269596065.81,1373611931.14,1415691491.84
负债和所有者权益(或股东权益)总计,1175995694.53,1206757190.57,1369860816.34,1528184542.05,1722366727.60,1856177613.28
