,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2112041397.75,3051320806.00,3153579573.73,2711671239.01,3020578659.35,2971987951.55
交易性金融资产,0,0,0,0,0,417290295.94
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,413491463.84,421986104.92,476216538.80,710798509.88
应收票据,41100000.00,6847090.20,21593056.34,33802891.66,37698061.66,40839222.70
应收账款,286956240.90,320919594.61,391898407.50,388183213.26,438518477.14,669959287.18
应收款项融资,0,0,0,0,0,0
预付款项,89311461.66,178308924.57,183292436.76,235610577.92,243736286.71,185174600.70
其他应收款(合计),0,0,170786359.10,151497302.17,169523657.74,189765693.98
应收利息,17766864.47,8936241.42,1117394.20,920769.23,107900.00,69144.79
应收股利,0,0,0,0,1650000.00,0
其他应收款,143724050.96,123439091.26,169668964.90,150576532.94,167765757.74,189696549.19
买入返售金融资产,0,0,0,0,0,0
存货,431627663.79,235203874.71,368755592.58,458128201.20,518713838.44,466099078.53
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,556841571.21,258347745.42,56565219.78,640315265.67,159010717.93,155213708.54
流动资产合计,3679369250.74,4183323368.19,4346470645.79,4619208690.89,4587779698.97,5096329839.12
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,235972426.00,235972426.00,235972426.00,235972426.00,235972426.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,69793148.77,92232848.84,295220427.29,315287733.93,312120244.27,313316990.21
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,3435218825.53,4134365697.63,3880499966.02,1738919995.76
在建工程,2477165684.14,3255233974.76,3334922804.52,4065973665.88,3811512325.56,1666924247.28
工程物资,124042083.06,106918930.40,100296021.01,68392031.75,68987640.46,71995748.48
固定资产及清理(合计),0,0,7568861451.47,7863830251.76,8786725093.98,11677244631.28
