,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,79909372.68,50852174.25,135467648.31,4288882506.75,2900470721.73,2506714500.33
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,231452937.77,812410549.74,1096329862.72,1152882084.22
应收票据,3862790.00,3156000.00,3299547.56,4368200.00,5692184.61,5121669.94
应收账款,260929271.50,344044445.55,228153390.21,808042349.74,1090637678.11,1147760414.28
应收款项融资,0,0,0,0,0,0
预付款项,75034354.28,30049354.17,12083602.68,26193261.87,41069530.61,30229111.99
其他应收款(合计),0,0,118135151.47,31631877.42,26706620.88,56933407.01
应收利息,0,0,0,9640949.06,7202131.70,8686130.71
应收股利,0,0,0,0,0,0
其他应收款,6809985.69,6597977.79,118135151.47,21990928.36,19504489.18,48247276.30
买入返售金融资产,0,0,0,0,0,0
存货,415268613.12,394337180.11,319517438.18,1142065902.14,1091848397.49,774062283.47
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,1502467.34,53672313.51,53100485.33,56109201.56
流动资产合计,841814387.27,829037131.87,818159245.75,6354856411.43,5209525618.76,4576930588.58
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,101504512.62,62298607.68,26359260.60,602161088.95,516926487.49,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0.00,0,0,0,0,0
投资性房地产,0,0,0,0,0,384150647.46
在建工程(合计),0,0,9069416.57,2848929611.91,3302536634.78,4345567665.35
在建工程,161748403.32,5603780.00,9069416.57,2848929611.91,3302536634.78,4345567665.35
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,423319724.40,1107985604.65,1062530123.77,800807648.78
固定资产净额,225676557.41,432625177.23,423319724.40,1107985604.65,1062530123.77,800807648.78
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,105376680.88,102146261.56,98916508.91,1045619873.36,927216849.99,811003378.70
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,29075840.74,29092541.00,33321852.11,35012522.70,41878483.73,7442785.67
其他非流动资产,0,0,0,1583915055.07,1322746523.52,1345147684.38
非流动资产合计,623381994.97,631766367.47,590986762.59,7223623756.64,7173835103.28,8266327834.43
资产总计,1465196382.24,1460803499.34,1409146008.34,13578480168.07,12383360722.04,12843258423.01
短期借款,285000000.00,260000000.00,175000000.00,595000000.00,776000000.00,165000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,225071072.95,612609654.41,606157202.60,578336161.12
应付票据,112499500.00,5000000.00,3100000.00,74300523.98,33016488.44,9750000.00
应付账款,252645624.20,220594721.40,221971072.95,538309130.43,573140714.16,568586161.12
预收款项,23456919.29,7264149.64,14292261.50,19658375.32,12305123.31,10616717.35
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12338493.86,12333251.17,16413541.32,72858031.19,74656249.45,81054341.96
应交税费,42554604.06,58693646.32,61888603.37,47668118.32,47422255.49,79835312.72
其他应付款(合计),0,0,443260022.59,572943271.41,593047114.13,38755962.77
应付利息,377430.56,10413887.17,796737.03,18325567.67,14865896.64,231395.83
应付股利,313725.00,313725.00,313725.00,313725.00,313725.00,313725.00
其他应付款,262808674.75,443274657.16,442149560.56,554303978.74,577867492.49,38210841.94
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,33322399.24,751175220.58,897520.94,49833053.73
其他流动负债,0,0,0,0,0,0
流动负债合计,991994971.72,1017888037.86,969247900.97,2671912671.23,2110485465.92,1003431549.65
长期借款,1800000.00,1440000.00,1080000.00,16551000.00,108905000.00,210080960.10
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,115156561.60,99312698.76,99009815.63
长期应付款(合计),0,0,16935443.00,1031448.18,387987.34,0
长期应付款,0,0,16935443.00,1031448.18,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,366771087.11,267838419.84,402580837.62
递延所得税负债,21225579.70,11588435.49,6468578.39,1536919060.71,1427147189.66,1685978547.35
长期递延收益,750000.00,8675000.00,7470000.00,6640000.00,5810000.00,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,23775579.70,21703435.49,31954021.39,2043069157.60,1909401295.60,2397650160.70
负债合计,1015770551.42,1039591473.35,1001201922.36,4714981828.83,4019886761.52,3401081710.35
实收资本(或股本),198000000.00,198000000.00,198000000.00,652728961.00,652728961.00,652728961.00
资本公积,163557627.68,163557627.68,163557627.68,4748217996.74,4748217996.74,4748217996.74
减：库存股,0,0,0,0,0,0
其他综合收益,63676738.88,34765306.23,19405734.93,-219033288.69,-556809925.74,-285636881.57
专项储备,0,0,0,0,0,0
盈余公积,16963620.39,16963620.39,16963620.39,16963620.39,17594147.48,24520769.97
一般风险准备,0,0,0,0,0,0
未分配利润,7227843.87,7925471.69,10017102.98,1358850421.75,1492367709.83,2049581318.22
归属于母公司股东权益合计,449425830.82,421212025.99,407944085.98,6557727711.19,6354098889.31,7189412164.36
少数股东权益,0,0,0,2305770628.05,2009375071.21,2252764548.30
所有者权益(或股东权益)合计,449425830.82,421212025.99,407944085.98,8863498339.24,8363473960.52,9442176712.66
负债和所有者权益(或股东权益)总计,1465196382.24,1460803499.34,1409146008.34,13578480168.07,12383360722.04,12843258423.01
