,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,243601279.75,254851159.09,260903845.02,5401184628.47,4971976123.66,5799939573.98
营业收入,243601279.75,254851159.09,260903845.02,5401184628.47,4971976123.66,5799939573.98
二、营业总成本,388535169.45,294741140.16,381694234.29,4686816812.78,4617677296.52,4751505066.24
营业成本,243062465.27,199322730.75,233360583.59,2080332765.96,2169447773.42,1953803155.01
营业税金及附加,351536.13,1346400.54,5466270.43,45457627.90,20128343.26,10412098.05
销售费用,34995666.94,19817223.72,23948462.23,1933513860.62,2169471661.19,2340995054.50
管理费用,43202874.17,43535698.17,39512532.79,474187588.03,387477774.69,458245978.04
财务费用,12078591.13,27952393.26,25976094.14,132886976.77,-156197799.27,-27615210.63
研发费用,0,0,0,0,14644329.46,15663991.27
资产减值损失,54844035.81,2766693.72,53430291.11,20437993.50,12705213.77,0
公允价值变动收益,0,0,0,0,0,19995990.05
投资收益,47673379.31,39709496.27,120200996.73,5925198.07,4802231.66,14713776.93
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-97260510.39,-180484.80,-589392.54,720693013.76,361074611.80,1076282439.82
加:营业外收入,1033612.15,994672.28,3962222.01,1442220.65,2991656.56,6974795.24
减：营业外支出,253595.64,133259.92,88766.30,7451781.36,5005453.55,623055.72
其中：非流动资产处置损失,75247.97,110249.18,3304.90,0,0,0
四、利润总额,-96480493.88,680927.56,3284063.17,714683453.05,359060814.81,1082634179.34
减：所得税费用,-24416585.29,-16700.26,1192431.88,266372423.75,146771395.07,336811497.31
五、净利润,-72063908.59,697627.82,2091631.29,448311029.30,212289419.74,745822682.03
归属于母公司所有者的净利润,-72063908.59,697627.82,2091631.29,240979317.73,134147815.17,528614793.46
少数股东损益,0,0,0,207331711.57,78141604.57,217207888.57
基本每股收益(元/股),-0.364000,0.004000,0.010600,0.466800,0.205500,0.809900
稀释每股收益(元/股),-0.364000,0.004000,0.010600,0.466800,0.205500,0.809900
七、其他综合收益,943354.55,-28911432.65,-15359571.30,424108631.61,-599449447.54,351297336.30
八、综合收益总额,-71120554.04,-28213804.83,-13267940.01,872419660.91,-387160027.80,1097120018.33
归属于母公司所有者的综合收益总额,-71120554.04,-28213804.83,-13267940.01,543995203.92,-203628821.88,841840564.66
归属于少数股东的综合收益总额,0,0,0,328424456.99,-183531205.92,255279453.67
