,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,306867813.72,132609631.16,395689596.76,5282518342.28,4339530973.90,5427589075.70
收到的税费返还,14392268.74,1151058.65,989407.03,5130415.52,13839853.49,53391365.97
收到的其他与经营活动有关的现金,2511573.34,11207782.18,8659130.98,1303735193.55,678933292.89,1067441200.48
经营活动现金流入小计,323771655.80,144968471.99,405338134.77,6591383951.35,5032304120.28,6548421642.15
购买商品、接受劳务支付的现金,206221848.08,124380789.63,141952117.83,2461301176.32,2848414800.39,3532386650.55
支付给职工以及为职工支付的现金,91048118.93,78489493.69,73389535.89,768428651.79,767104202.52,868765568.21
支付的各项税费,8176408.72,9762230.26,23838727.75,220841723.28,299382155.23,289696877.87
支付的其他与经营活动有关的现金,44250329.97,16506559.59,17706239.75,1891918969.77,506471315.73,915466720.45
经营活动现金流出小计,349696705.70,229139073.17,256886621.22,5342490521.16,4421372473.87,5606315817.08
经营活动产生的现金流量净额,-25925049.90,-84170601.18,148451513.55,1248893430.19,610931646.41,942105825.07
收回投资所收到的现金,963877.05,38666527.90,27202905.41,107377874.05,0,0
取得投资收益所收到的现金,47673379.31,1700296.45,2194788.30,8800904.76,101199081.11,401527.80
处置固定资产、无形资产和其他长期资产所收回的现金净额,623500.00,0,0,471861.78,2602765.33,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,49260756.36,40366824.35,29397693.71,116650640.59,103801846.44,401527.80
购建固定资产、无形资产和其他长期资产所支付的现金,9403992.02,11199566.51,6112273.50,988293815.60,718640998.40,864288496.77
投资所支付的现金,0,0,0,10629629.76,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,9403992.02,11199566.51,6112273.50,998923445.36,718640998.40,864288496.77
投资活动产生的现金流量净额,39856764.34,29167257.84,23285420.21,-882272804.77,-614839151.96,-863886968.97
吸收投资收到的现金,0,0,0,2582981550.33,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,1297130515.61,839670520.91,967000000.00,2163831000.00,1541120000.00,373000000.00
发行债券收到的现金,0,0,0,0,0,0
