,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,1013871353.50,499452589.15,220408102.43,1299421610.08,987923432.55,576284760.26,240393100.95,831714741.60,460739885.26,893910184.16,293129930.36,32131370.38,0,
营业收入,1013871353.50,499452589.15,220408102.43,1299421610.08,987923432.55,576284760.26,240393100.95,831714741.60,460739885.26,893910184.16,293129930.36,32131370.38,0,
二、营业总成本,934070800.24,468793535.06,200399668.61,1212115207.81,922472479.44,535636774.52,210946570.10,782365708.43,426175946.03,831455075.57,263254594.70,37659619.46,0,
营业成本,860560583.47,424764861.31,184804911.00,1078631554.39,811228867.96,478245318.03,195843332.71,666292763.60,364720482.07,705099931.41,226021915.23,27238403.96,0,
营业税金及附加,1443500.70,856954.76,561606.77,2157666.32,1568017.66,1187693.49,360951.33,2924317.47,1191053.46,2900671.59,987585.37,0,0,
销售费用,20305392.10,9026300.85,2826324.08,26095095.75,18809270.03,11536409.67,7154182.52,19225565.02,9753347.14,25902413.20,12774613.92,2743622.79,0,
管理费用,10749139.99,6506874.92,1950718.29,10987417.18,8371701.03,5543757.17,3458703.03,23058109.17,12570414.88,43346625.79,6965633.03,2860929.31,0,
财务费用,4535365.64,10871486.57,5172065.20,46001779.02,46786291.77,20306887.33,-3786017.02,30158938.15,10267252.32,16370497.10,4765773.02,526151.56,0,
研发费用,36476818.34,16767056.65,5084043.27,48241695.15,35708330.99,18816708.83,7915417.53,40706015.02,23781571.00,37834936.48,11739074.13,2993430.98,0,
资产减值损失,0,0,0,0,0,0,0,0,3891825.16,0,0,1297080.86,0,
公允价值变动收益,2217484.58,5897351.31,5462081.00,-3164776.39,-5850305.83,1418850.12,2644675.31,-1930260.00,666000.00,-832815.00,74235.00,45026.00,0,
投资收益,17704997.36,22075782.94,14577343.56,-9216795.95,-1115382.48,-593975.65,-795625.31,5523160.07,2019443.22,5417822.89,1217909.79,-43443.55,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,88620147.63,54085549.57,38535338.89,69206424.48,47930169.21,35534108.19,25333320.55,49439661.17,41445918.78,69236183.58,28740604.02,-5526666.63,0,
加:营业外收入,1679947.85,1270419.82,1859585.46,12531571.07,2731240.30,1494695.07,1959495.00,15124229.66,785668.12,1304808.85,815952.00,649800.00,0,
减：营业外支出,138376.34,133296.34,196330.64,62306.20,62306.20,58378.38,12757.77,782919.46,443796.40,21238.50,32484.79,539344.27,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,90161719.14,55222673.05,40198593.71,81675689.35,50599103.31,36970424.88,27280057.78,63780971.37,41787790.50,70519753.93,29524071.23,-5416210.90,0,
减：所得税费用,10904184.04,6937844.41,4956410.09,10971499.41,6684740.96,5581061.83,4290053.72,7992506.83,5814355.76,13160685.74,5944069.78,-386042.15,0,
五、净利润,79257535.10,48284828.64,35242183.62,70704189.94,43914362.35,31389363.05,22990004.06,55788464.54,35973434.74,57359068.19,23580001.45,-5030168.75,0,
归属于母公司所有者的净利润,79257535.10,48284828.64,35242183.62,70704189.94,43914362.35,31389363.05,22990004.06,55785054.45,35970108.90,57354637.43,23580088.89,-5030168.75,0,
少数股东损益,0,0,0,0,0,0,0,3410.09,3325.84,4430.76,-87.44,0,0,
基本每股收益(元/股),0.950000,0.640000,0.470000,0.940000,0.590000,0.420000,0.310000,0.740000,0.480000,0.890000,0.420000,-0.110000,0,
稀释每股收益(元/股),0.950000,0.640000,0.470000,0.940000,0.590000,0.420000,0.310000,0.740000,0.480000,0.890000,0.420000,-0.110000,0,
七、其他综合收益,0,0,0,-189280.78,-189280.78,-189280.78,0,420177.87,156244.79,-164274.07,-66425.85,0,0,
八、综合收益总额,79257535.10,48284828.64,35242183.62,70514909.16,43725081.57,31200082.27,22990004.06,56208642.41,36129679.53,57194794.12,23513575.60,-5030168.75,0,
归属于母公司所有者的综合收益总额,79257535.10,48284828.64,35242183.62,70514909.16,43725081.57,31200082.27,22990004.06,56204795.09,36126191.10,57190534.30,23513732.16,-5030168.75,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,3847.32,3488.43,4259.82,-156.56,0,0,
