,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,23021771.43,108375884.17,92455220.84,376104586.21,404030313.79,123607736.62
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,314114682.29,44530106.04,4892463.09,15343096.16,13046949.60,10248009.97
经营活动现金流入小计,337136453.72,152905990.21,97347683.93,391447682.37,417077263.39,133855746.59
购买商品、接受劳务支付的现金,78602387.83,244074454.58,114279302.53,188592698.88,227027616.28,173549853.85
支付给职工以及为职工支付的现金,13476911.37,18835358.49,24376216.13,27341894.38,34548791.90,34158027.17
支付的各项税费,26094165.69,5683515.21,29005325.85,29084912.46,68299590.99,56848369.58
支付的其他与经营活动有关的现金,58025253.63,43175438.17,31977981.46,31303546.96,36276932.16,55678497.01
经营活动现金流出小计,176198718.52,311768766.45,199638825.97,276323052.68,366152931.33,320234747.61
经营活动产生的现金流量净额,160937735.20,-158862776.24,-102291142.04,115124629.69,50924332.06,-186379001.02
收回投资所收到的现金,0,190000000.00,0,400000000.00,145500000.00,367339432.48
取得投资收益所收到的现金,0,7117877.10,7117877.10,12456285.00,0,13950000.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,1606410.59,3866.61,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,3879232.87,26915569.74,0,404909.56,256327.74,4137332.83
投资活动现金流入小计,3879232.87,224033446.84,7117877.10,414467605.15,145760194.35,385426765.31
购建固定资产、无形资产和其他长期资产所支付的现金,105565.00,1793641.41,85873.00,877221.29,1162715.51,331389.46
投资所支付的现金,190000000.00,0,0,520000000.00,25500000.00,115000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,190105565.00,1793641.41,85873.00,520877221.29,26662715.51,115331389.46
投资活动产生的现金流量净额,-186226332.13,222239805.43,7032004.10,-106409616.14,119097478.84,270095375.85
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,509430000.00,193680000.00,1021330000.00,460000000.00,170300000.00,480000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,426873130.00,427500000.00,1364039816.66
筹资活动现金流入小计,509430000.00,193680000.00,1021330000.00,886873130.00,597800000.00,1844039816.66
偿还债务支付的现金,298000000.00,446126600.00,461906400.00,805297000.00,8120000.00,1008640000.00
分配股利、利润或偿付利息所支付的现金,73217585.09,84860520.89,79441007.68,72876159.42,70513938.44,79689889.77
