,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,353629782.02,79699129.07,464708574.74,238538490.70,499142823.25,288586281.89
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,58399.56,43629.95,7315.58,2708261.06
应收票据,0,0,0,0,0,0
应收账款,5667391.79,1503792.40,58399.56,43629.95,7315.58,2708261.06
应收款项融资,0,0,0,0,0,0
预付款项,61547464.51,9754177.08,573419.40,3175201.28,1781044.03,1991136.66
其他应收款(合计),0,0,43785170.22,40969315.08,38023945.28,55522017.45
应收利息,0,0,8905332.44,10412187.50,17922029.95,4278679.97
应收股利,7117877.10,7117877.10,4982514.00,0,0,0
其他应收款,12959134.25,23310838.18,29897323.78,30557127.58,20101915.33,51243337.48
买入返售金融资产,0,0,0,0,0,0
存货,984699725.18,1278483182.12,1446155833.28,1782273704.63,1849290832.53,1988017727.74
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,191972708.02,0,6562376.62,121898446.88,2527479.10,2351988.21
流动资产合计,1617594082.87,1399868995.95,1961843773.82,2186898788.52,2390773439.77,2339177413.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,14844134.00,14844134.00,14844134.00,14844134.00,353260242.60,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,41140790.89,14489415.61,31564716.23,29776734.65,27988752.77,142725064.44
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,4185028.27,3426627.81,3969253.98,3379499.65
固定资产净额,3941691.80,4666865.84,4185028.27,3426627.81,3969253.98,3379499.65
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,18347.21,9540.53,50850.52,85683.43,183550.27
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,144581.98,1065263.31,426105.27,413125.01,0,0
递延所得税资产,7553781.72,4275856.96,11564566.30,23328760.68,41203083.03,38391408.32
其他非流动资产,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00
非流动资产合计,69624980.39,41359882.93,64594090.60,73840232.67,428507015.81,374359899.06
资产总计,1687219063.26,1441228878.88,2026437864.42,2260739021.19,2819280455.58,2713537312.07
短期借款,20000000.00,0,0,0,0,160425333.33
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,34425284.97,281468051.67,186360348.29,593342871.84
应付票据,0,0,0,0,0,205185010.43
应付账款,32212681.00,22127778.14,34425284.97,281468051.67,186360348.29,388157861.41
预收款项,41473787.42,38000047.10,115818723.32,208290284.23,350816478.45,37055969.80
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7664.00,3972372.95,4174978.90,3305212.89,2789671.49,3198319.77
应交税费,7775335.52,29125617.12,14237005.95,49047387.23,58890475.76,183196152.44
其他应付款(合计),0,0,56659388.41,65411027.95,64534527.69,62587545.30
应付利息,7556111.12,3778055.57,3877160.73,11142400.16,9824593.36,0
应付股利,0,0,0,0,0,0
其他应付款,87947867.33,57293195.50,52782227.68,54268627.79,54709934.33,62587545.30
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,66850000.00,451697514.64,216277000.00,4000000.00,868440000.00,70895540.87
其他流动负债,0,0,0,180000000.00,174000000.00,276921630.57
流动负债合计,263823446.39,605994581.02,441592381.55,791521963.97,1705831501.68,1387623363.92
长期借款,724430000.00,107135885.36,901980000.00,772460000.00,70200000.00,180368500.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,84604027.15,45378897.91
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,724430000.00,107135885.36,901980000.00,772460000.00,154804027.15,225747397.91
负债合计,988253446.39,713130466.38,1343572381.55,1563981963.97,1860635528.83,1613370761.83
实收资本(或股本),146841890.00,146841890.00,146841890.00,146841890.00,146841890.00,146841890.00
资本公积,80465680.08,80465680.08,80465680.08,80465680.08,80465680.08,80465680.08
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,228430873.31,122523024.35
专项储备,0,0,0,0,0,0
盈余公积,111560121.09,111560121.09,111560121.09,111560121.09,111560121.09,112453944.94
一般风险准备,0,0,0,0,0,0
未分配利润,283786420.79,309278360.37,265406689.20,275790451.92,281681681.38,512156409.46
归属于母公司股东权益合计,622654111.96,648146051.54,604274380.37,614658143.09,848980245.86,974440948.83
少数股东权益,76311504.91,79952360.96,78591102.50,82098914.13,109664680.89,125725601.41
所有者权益(或股东权益)合计,698965616.87,728098412.50,682865482.87,696757057.22,958644926.75,1100166550.24
负债和所有者权益(或股东权益)总计,1687219063.26,1441228878.88,2026437864.42,2260739021.19,2819280455.58,2713537312.07
