,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,16353350.15,61998843.76,26788523.02,51214879.72,98951175.90,92617962.82
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,64651902.57,55938500.11,64669026.84,73438982.19
应收票据,750000.00,1640130.00,0,661601.00,2886629.93,2077500.00
应收账款,39130028.87,43430925.06,0,55276899.11,61782396.91,71361482.19
应收款项融资,0,0,0,0,0,0
预付款项,319289.50,353087.04,2989654.27,1004663.85,786375.80,504227.53
其他应收款(合计),0,0,882462.90,392427.34,372390.67,1457613.88
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1090176.90,1590863.64,0,392427.34,372390.67,1457613.88
买入返售金融资产,0,0,0,0,0,0
存货,122213850.86,161623039.26,229081982.26,232596355.85,190182323.36,125698609.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,2774607.92,2778917.79,3318729.55,2725143.11,8301806.67
流动资产合计,179856696.28,273411496.68,327173442.81,344465556.42,357686435.68,302019202.12
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,45971306.38,26929732.28,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,284579642.89,271834177.91,266886927.07,258448408.26
固定资产净额,193218230.17,243768200.87,0,271834177.91,266886927.07,258448408.26
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,19563865.90,23032478.07,22893660.15,22137517.28,22198741.13,21479802.77
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2662413.33,5566515.08,5132924.76,3917939.92,3604320.86,4261300.25
递延所得税资产,379136.93,436278.15,3101693.97,2996190.47,2696649.06,2647654.96
其他非流动资产,3881331.80,25518284.43,4325381.67,2248099.70,1031935.83,207175.00
非流动资产合计,265676284.51,325251488.88,320033303.44,303133925.28,296418573.95,287044341.24
资产总计,445532980.79,598662985.56,647206746.25,647599481.70,654105009.63,589063543.36
短期借款,58000000.00,173000000.00,150000000.00,135000000.00,100000000.00,31000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,71395715.58,54798338.34,49688544.38,52365353.77
应付票据,0,0,0,0,0,0
应付账款,44309717.92,43128175.88,0,54798338.34,49688544.38,52365353.77
预收款项,6844285.48,6903379.20,4437492.26,7102911.37,7497734.35,14430659.91
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6733918.25,6448329.33,4624251.59,5512875.97,7938765.30,6383182.55
应交税费,4943577.88,4495650.99,10023719.70,6145329.40,3670903.24,2153781.98
其他应付款(合计),0,0,17077262.40,8140358.57,5619986.64,3095601.51
应付利息,206266.66,338448.61,0,181270.02,151288.19,44015.00
应付股利,0,0,0,0,0,0
其他应付款,24327155.19,28994508.06,0,7959088.55,5468698.45,3051586.51
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,7500000.00,13000000.00,14000000.00,8000000.00,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,152864921.38,276308492.07,271558441.53,224699813.65,174415933.91,109428579.72
长期借款,36000000.00,22000000.00,8000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,758139.00,1925215.78
长期递延收益,16049046.61,14554463.94,20925044.72,21220693.46,19251427.10,17171541.26
其他非流动负债,0,0,0,0,0,0
非流动负债合计,52049046.61,36554463.94,28925044.72,21220693.46,20009566.10,19096757.04
负债合计,204913967.99,312862956.01,300483486.25,245920507.11,194425500.01,128525336.76
实收资本(或股本),75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00
资本公积,0,0,0,0,0,0
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,22723140.90,28799964.82,36403114.42,37375301.34,37259588.75,37056008.85
一般风险准备,0,0,0,0,0,0
未分配利润,136895871.90,176635307.38,229904220.89,285668856.82,344702766.50,346340843.65
归属于母公司股东权益合计,234619012.80,280435272.20,341307335.31,398044158.16,456962355.25,458396852.50
少数股东权益,6000000.00,5364757.35,5415924.69,3634816.43,2717154.37,2141354.10
所有者权益(或股东权益)合计,240619012.80,285800029.55,346723260.00,401678974.59,459679509.62,460538206.60
负债和所有者权益(或股东权益)总计,445532980.79,598662985.56,647206746.25,647599481.70,654105009.63,589063543.36
