,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,79443253.69,62619762.70,21613219.94,45468386.23,53951761.80,122618518.04
交易性金融资产,0,0,0,168400.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,372357097.32,422995945.22,502279344.88,363262533.57
应收票据,125674182.27,124073420.64,113407862.29,130905783.73,132279773.42,0
应收账款,241642882.97,181958533.00,258949235.03,292090161.49,369999571.46,363262533.57
应收款项融资,0,0,0,0,0,145452901.03
预付款项,3122875.57,3951100.52,234839.16,2701016.56,4755300.39,2186146.47
其他应收款(合计),0,0,1226902.19,4742139.59,1766122.92,2924338.09
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4050506.70,1076794.23,0,4742139.59,1766122.92,2924338.09
买入返售金融资产,0,0,0,0,0,0
存货,98209669.99,62392063.44,90818192.19,116765416.40,113910489.44,155058691.73
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,673242.98,584045.72,98170.51,755883.65,2163850.36,214211898.84
流动资产合计,552816614.17,436655720.25,486348421.31,593597187.65,678826869.79,1005715027.77
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,9945442.36,13727342.82,12439219.78,44363587.00
在建工程,2032227.86,2122851.91,0,13727342.82,12439219.78,44363587.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,86695830.13,103899556.71,115798835.83,116243192.57
固定资产净额,99437840.61,95108726.39,0,103899556.71,115798835.83,116243192.57
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,69315824.27,67351727.93,65495109.77,73419097.39,71733144.82,69668696.24
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,2391750.49,3504732.25,3857164.26,3776153.14,3865360.43,4685292.81
其他非流动资产,555300.46,666700.00,2407152.36,1259593.30,1172358.26,6122542.32
非流动资产合计,173732943.69,168754738.48,168400698.88,196081743.36,205008919.12,241083310.94
资产总计,726549557.86,605410458.73,654749120.19,789678931.01,883835788.91,1246798338.71
短期借款,378669280.00,222000000.00,158500000.00,199024650.00,159473000.00,50060277.77
交易性金融负债,0,148900.00,0,0,44500.00,0
应付票据及应付账款,0,0,151794303.12,178770065.94,190156978.62,206847570.62
应付票据,10282223.50,617381.20,0,1936863.73,0,5838364.53
应付账款,81376493.95,91888438.16,0,176833202.21,190156978.62,201009206.09
预收款项,1831994.20,4717210.11,5270677.23,3865096.70,5778818.09,3415225.05
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6264306.47,5173778.34,7720738.45,11744764.22,14892805.71,21044263.89
应交税费,3629071.97,3874364.47,6854194.56,7803027.51,9190686.27,2197049.01
其他应付款(合计),0,0,4538088.62,6727486.23,7338264.16,7906567.58
应付利息,1159900.67,312729.16,192813.75,541480.67,332597.20,0
应付股利,0,0,0,0,0,0
其他应付款,10415884.62,6123034.27,0,6186005.56,7005666.96,7906567.58
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,493629155.38,334855835.71,334678001.98,407935090.60,386875052.85,291470953.92
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,25260.00,0,0
长期递延收益,1352500.00,15886385.84,15696385.84,15536385.84,15202337.27,14316142.98
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1352500.00,15886385.84,15696385.84,15561645.84,15202337.27,14316142.98
负债合计,494981655.38,350742221.55,350374387.82,423496736.44,402077390.12,305787096.90
实收资本(或股本),129059292.00,129059292.00,129059292.00,129059292.00,129059292.00,172079292.00
资本公积,27550444.00,27550444.00,27550444.00,27550444.00,27550444.00,355730444.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,16949550.40,19334760.54,24336740.89,30539061.73,42299885.25,53353537.97
一般风险准备,0,0,0,0,0,0
未分配利润,58008616.08,78723740.64,123428255.48,179033396.84,282848777.54,359848066.09
归属于母公司股东权益合计,231567902.48,254668237.18,304374732.37,366182194.57,481758398.79,941011340.06
少数股东权益,0,0,0,0,0,-98.25
所有者权益(或股东权益)合计,231567902.48,254668237.18,304374732.37,366182194.57,481758398.79,941011241.81
负债和所有者权益(或股东权益)总计,726549557.86,605410458.73,654749120.19,789678931.01,883835788.91,1246798338.71
