,20200930,20200630,20200331,20191231,20190630,20181231,20171231,20161231,20150331,20141231,20131231,20121231,19700101,
货币资金,136898966.08,75855313.21,54108914.98,74420082.98,67088063.51,75191285.11,87908169.51,102539018.37,127771000.00,114220200.00,103785500.00,38696100.00,0,
交易性金融资产,336783770.75,0,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,191370667.40,214163894.57,160628708.88,179406720.37,215765173.85,150889272.25,82426140.74,79799736.67,0,0,0,0,0,
应收票据,11957000.00,15331177.76,15142706.25,12314789.52,39258266.48,15273733.28,14855629.70,28127244.24,21719000.00,14227700.00,18924400.00,25374800.00,0,
应收账款,179413667.40,198832716.81,145486002.63,167091930.85,176506907.37,135615538.97,67570511.04,51672492.43,34405600.00,65338900.00,46793300.00,41567400.00,0,
应收款项融资,24105277.50,14527355.88,22912357.00,21240201.62,0,0,0,0,0,0,0,0,0,
预付款项,2479537.25,6897981.96,5767088.30,4944799.79,1492185.13,631837.01,1025909.55,938256.31,651500.00,1354100.00,900.00,0,0,
其他应收款(合计),3830045.56,3573184.93,3049686.89,2560133.69,2302798.38,2155309.53,1442756.12,1984644.31,0,0,0,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,0,0,2560133.69,0,0,0,0,1412100.00,643800.00,2072400.00,6502700.00,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
存货,56137775.40,54967781.97,58529440.96,52554324.12,61046250.35,73689116.07,53862739.47,33290158.20,13529900.00,13228400.00,19624700.00,13180900.00,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,23000.00,20000.00,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,6190703.23,955703.97,3130958.90,1172559.94,2355283.99,758513.31,828688.11,921170.99,0,0,6700.00,22500.00,0,
流动资产合计,757796743.17,370941216.49,308127155.91,336298822.51,350049755.21,303315333.28,227494403.50,219472984.85,199512200.00,209033200.00,191207900.00,125344300.00,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,6450800.00,6485900.00,4812500.00,455600.00,0,
在建工程(合计),15895.34,10771.45,52518.94,34471.24,34599.41,158256.76,0,0,0,0,0,0,0,
在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,
