,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,20150331,20141231,20131231,20121231,19700101,
一、营业总收入,146226974.38,115692215.01,20838418.07,276760593.45,162049996.66,142907992.92,53595363.62,188166487.81,134960352.77,112643732.88,22796900.00,143616600.00,145890900.00,96594400.00,0,
营业收入,146226974.38,115692215.01,20838418.07,276760593.45,162049996.66,142907992.92,53595363.62,188166487.81,134960352.77,112643732.88,22796900.00,143616600.00,145890900.00,96594400.00,0,
二、营业总成本,142919408.20,101931703.11,25500024.73,230133935.49,150530950.52,119121515.65,50156654.66,168432887.03,120160306.98,106341144.67,17425600.00,111703100.00,115217500.00,79037600.00,0,
营业成本,78201796.44,61861962.67,8044794.97,142906837.30,88267026.99,77743493.65,32230152.85,97524111.35,55957161.34,45401341.42,10331500.00,63394100.00,74052200.00,44678900.00,0,
营业税金及附加,1421209.30,1252912.99,131712.75,2673675.56,1335741.94,1175538.23,274145.46,1952230.78,1421774.75,925462.67,202100.00,1758600.00,1210100.00,833600.00,0,
销售费用,17676920.69,10584206.42,3838747.34,25296636.10,17029153.55,11523489.43,4695093.47,22233090.50,19872270.68,19566592.03,1568200.00,7774800.00,6515000.00,4251300.00,0,
管理费用,13944768.71,7775082.30,3808698.26,16318770.95,12167946.25,7807039.92,3301159.60,11642570.17,10181788.34,11501051.80,7265400.00,38703900.00,34128000.00,25108300.00,0,
财务费用,-8943.95,212277.80,-7723.44,216582.70,858869.84,395239.01,183936.03,-660614.12,-1341358.15,-1462983.14,-383600.00,-1895800.00,-804400.00,-546900.00,0,
研发费用,31683657.01,20245260.93,9683794.85,42721432.88,30872211.95,20476715.41,9472167.25,35741498.35,34068670.02,30409679.89,0,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,-1558000.00,1967500.00,116600.00,4712400.00,0,
公允价值变动收益,323770.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,731214.88,0,0,0,0,0,0,0,0,0,0,0,0,195100.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,10057885.97,16480406.24,-2687684.11,46449014.68,15291953.57,24914959.13,5326836.97,25282945.31,14258103.63,820565.15,5371300.00,31913500.00,30673300.00,17751800.00,0,
加:营业外收入,53238.40,6875.00,6875.00,93833.94,25955.92,24630.10,0.02,63374.54,146131.95,8836404.44,990000.00,5915000.00,1394500.00,1455600.00,0,
减：营业外支出,54184.37,36509.63,37166.35,23.59,28197.69,0,0,17131.63,33360.25,26436.28,28600.00,1195700.00,16500.00,6300.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,-16200.00,300.00,1200.00,0,
四、利润总额,10056940.00,16450771.61,-2717975.46,46542825.03,15289711.80,24939589.23,5326836.99,25329188.22,14370875.33,9630533.31,6332700.00,36632800.00,32051400.00,19201100.00,0,
减：所得税费用,1364151.35,869584.94,408404.26,3086718.80,1873964.50,2557557.42,1045802.12,2348049.39,929952.63,1229184.56,1010000.00,3897600.00,2186500.00,0,0,
五、净利润,8692788.65,15581186.67,-3126379.72,43456106.23,13415747.30,22382031.81,4281034.87,22981138.83,13440922.70,8401348.75,5322700.00,32735200.00,29864900.00,19201100.00,0,
归属于母公司所有者的净利润,8692788.65,15581186.67,-3126379.72,43456106.23,13415747.30,22382031.81,4281034.87,22981138.83,13440922.70,8401348.75,5322700.00,32735200.00,29864900.00,19174100.00,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.00,0,
基本每股收益(元/股),0.110000,0.210000,-0.040000,0.600000,0.180000,0.310000,0.060000,0.310000,0.180000,0.120000,0.073000,0.450000,0,0,0,
稀释每股收益(元/股),0.110000,0.210000,-0.040000,0.600000,0.180000,0.310000,0.060000,0.310000,0.180000,0.120000,0.073000,0.450000,0,0,0,
七、其他综合收益,-26674.11,34151.47,34556.07,42217.36,55107.43,5541.24,-44260.51,101337.87,-171979.65,177720.43,700.00,3000.00,-19600.00,1100.00,0,
八、综合收益总额,8666114.54,15615338.14,-3091823.65,43498323.59,13470854.73,22387573.05,4236774.36,23082476.70,13268943.05,8579069.18,5323300.00,32738300.00,29845300.00,19202200.00,0,
归属于母公司所有者的综合收益总额,8666114.54,0,-3091823.65,43498323.59,13470854.73,22387573.05,4236774.36,23082476.70,13268943.05,8579069.18,5323300.00,32738300.00,29845300.00,19175300.00,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.00,0,
