,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,36908974.99,34769810.98,207920506.70,153199583.35,113374695.52,49807630.38
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,223873124.89,270374061.58,301485482.28
应收票据,23511511.30,13541555.01,26697454.65,26443629.12,38891284.83,19727367.95
应收账款,129602289.44,141450273.09,165970187.21,197429495.77,231482776.75,281758114.33
应收款项融资,0,0,0,0,0,0
预付款项,18978260.77,15672129.30,18122341.56,21539828.38,31174769.82,34011996.38
其他应收款(合计),0,0,0,3210106.57,5088638.87,2468103.73
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3117419.20,3659842.18,2980711.02,3210106.57,5088638.87,2468103.73
买入返售金融资产,0,0,0,0,0,0
存货,176492170.57,194804025.75,198133650.43,212084921.90,256243203.49,292102936.18
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,0,133071.55
流动资产合计,388610626.27,403897636.31,619824851.57,613907565.09,676255369.28,680009220.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,451607.79
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,72031522.79,79876355.66,97784307.75
在建工程,55084272.04,89165769.85,62254405.85,72031522.79,79876355.66,97784307.75
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,379909355.63,465335145.17,555786822.85
固定资产净额,256144305.91,270442260.64,331115586.10,379909355.63,465335145.17,555786822.85
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,24041977.63,22953182.37,22424654.58,21678990.58,21463646.57,28477915.90
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,5548914.69,4846000.08,5082759.45,5434361.53,11135525.71,13613531.95
递延所得税资产,2277243.56,2628116.26,2648437.30,2914904.14,3360070.51,4033224.97
其他非流动资产,0,0,0,0,0,0
非流动资产合计,343096713.83,390035329.20,423525843.28,481969134.67,581170743.62,700147411.21
资产总计,731707340.10,793932965.51,1043350694.85,1095876699.76,1257426112.90,1380156631.71
短期借款,86574977.84,134950000.00,186420000.00,219815000.00,292748000.00,332988000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,104477598.74,135778362.85,154946685.03
应付票据,75320000.00,62190000.00,52590000.00,37764527.00,69963300.00,46317551.69
应付账款,43188710.36,35913441.84,49228416.95,66713071.74,65815062.85,108629133.34
预收款项,451431.44,97136.73,100708.53,19207.76,47113.28,593255.41
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6164164.63,4422096.38,6011318.73,5851885.98,6828353.91,6899396.52
应交税费,8311835.16,5540688.71,2148588.61,3764405.69,2142382.05,1727951.69
其他应付款(合计),0,0,0,3329189.45,5158061.86,6722773.32
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,6912401.55,1677533.25,3982679.88,3329189.45,5158061.86,6722773.32
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,32647149.48,61433951.05,29173714.40,23810308.96,34292220.44,40263930.31
其他流动负债,0,0,0,0,0,0
流动负债合计,259570670.46,306224847.96,329655427.10,361067596.58,476994494.39,544141992.28
长期借款,52450000.00,26850000.00,27615000.00,22250000.00,24700000.00,62000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,3451486.30,18426156.99,8841850.82
长期应付款,4003435.85,3944911.70,10382901.67,3451486.30,18426156.99,8841850.82
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,241306.81,0,0,0,0,0
长期递延收益,5497573.34,7867076.78,6960580.22,6054083.66,5927587.10,4631090.54
其他非流动负债,0,0,0,0,0,0
非流动负债合计,62192316.00,38661988.48,44958481.89,31755569.96,49053744.09,75472941.36
负债合计,321762986.46,344886836.44,374613908.99,392823166.54,526048238.48,619614933.64
实收资本(或股本),90260000.00,90260000.00,120350000.00,120350000.00,156455000.00,203391500.00
资本公积,57645592.25,57645592.25,197702713.95,197702713.95,161597713.95,114661213.95
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,27646441.96,31398731.69,36335798.91,41016015.64,44584109.15,48057578.96
一般风险准备,0,0,0,0,0,0
未分配利润,234392319.43,269741805.13,314348273.00,343984803.63,368741051.32,394431405.16
归属于母公司股东权益合计,409944353.64,449046129.07,668736785.86,703053533.22,731377874.42,760541698.07
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,409944353.64,449046129.07,668736785.86,703053533.22,731377874.42,760541698.07
负债和所有者权益(或股东权益)总计,731707340.10,793932965.51,1043350694.85,1095876699.76,1257426112.90,1380156631.71
