,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,40674507.77,37272054.19,46254143.98,154831146.23,122351243.47,125553508.44
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,75038638.30,92825217.91,93054448.48
应收票据,6462616.20,50000.00,1894000.00,31005973.57,37547961.88,29941688.30
应收账款,24148753.19,21097723.50,30001584.11,44032664.73,55277256.03,63112760.18
应收款项融资,0,0,0,0,0,0
预付款项,2663413.32,1451337.40,1077281.44,375861.24,1607598.43,1806855.64
其他应收款(合计),0,0,0,114562.67,878041.07,596491.81
应收利息,0,0,0,0,341611.11,0
应收股利,0,0,0,0,0,0
其他应收款,647704.00,3863873.87,1083898.58,114562.67,536429.96,596491.81
买入返售金融资产,0,0,0,0,0,0
存货,56920516.58,55619154.82,50425337.84,45620600.97,53776791.50,58819486.54
划分为持有待售的资产,0,0,48143607.01,51867238.66,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,279380.28,358662.84,2136.64,188040.16,20855820.42,420890.41
流动资产合计,131796891.34,119712806.62,178881989.60,328036088.23,292294712.80,280251681.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1550000.00,1550000.00,1550000.00,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,688384.77,1709942.52
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,120812.80,2738718.72,6080687.19
在建工程,69304745.78,62669132.11,3129266.07,47000.00,2680427.78,6080687.19
工程物资,2783012.68,108605.24,80716.61,73812.80,58290.94,0
固定资产及清理(合计),0,0,0,187945481.11,184634268.69,196530087.55
固定资产净额,22106007.90,100402537.71,175595122.45,186757510.57,184634268.69,196530087.55
固定资产清理,0,0,0,1187970.54,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,66462341.60,65170305.30,40106624.15,40178072.70,36039577.90,35012941.44
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,2680605.26,2680605.26
长期待摊费用,0,0,0,0,0,0
递延所得税资产,2345065.13,2836046.97,3577052.27,3677473.97,2972933.72,3063154.86
其他非流动资产,460500.00,182000.00,475000.00,775000.00,775000.00,0
非流动资产合计,165011673.09,232918627.33,224513781.55,232696840.58,230529489.06,245077418.82
资产总计,296808564.43,352631433.95,403395771.15,560732928.81,522824201.86,525329100.14
短期借款,0,47000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,26219092.88,17226623.16,14544416.57
应付票据,0,0,0,0,0,0
应付账款,26700883.63,44281753.39,35981794.78,26219092.88,17226623.16,14544416.57
预收款项,30015016.84,32352473.37,23179705.92,22276258.33,17675355.93,16342610.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4953821.75,7375144.32,10533166.49,11745026.63,9499405.91,11082948.91
应交税费,14290090.33,14516603.81,6351449.81,3190801.93,7340385.52,2249699.27
其他应付款(合计),0,0,0,2800393.95,6986777.56,4726032.73
应付利息,16157136.71,33825.00,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,79543670.96,4870296.82,2981760.52,2800393.95,6986777.56,4726032.73
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,171660620.22,150430096.71,79027877.52,66231573.72,58728548.08,48945707.73
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,97191970.00,18700000.00,18700000.00
长期应付款,0,0,0,0,18700000.00,0
专项应付款,9000000.00,9000000.00,97191970.00,97191970.00,0,18700000.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,6036280.00,7934528.00,12944867.92,12170885.18,9133322.42,8689165.46
其他非流动负债,0,0,0,0,0,0
非流动负债合计,15036280.00,16934528.00,110136837.92,109362855.18,27833322.42,27389165.46
负债合计,186696900.22,167364624.71,189164715.44,175594428.90,86561870.50,76334873.19
实收资本(或股本),33025900.00,60000000.00,60000000.00,80000000.00,80000000.00,112000000.00
资本公积,0,77931602.73,77931602.73,204409668.78,204409668.78,172409668.78
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,4354849.35,5516425.36,6246126.33,7514664.21,8068992.96,8537216.64
盈余公积,7040002.56,4949139.26,8233635.82,12346814.95,19354843.14,23120666.95
一般风险准备,0,0,0,0,0,0
未分配利润,65690912.30,36869641.89,61819690.83,80867351.97,123887669.91,132010583.16
归属于母公司股东权益合计,110111664.21,185266809.24,214231055.71,385138499.91,435721174.79,448078135.53
少数股东权益,0,0,0,0,541156.57,916091.42
所有者权益(或股东权益)合计,110111664.21,185266809.24,214231055.71,385138499.91,436262331.36,448994226.95
负债和所有者权益(或股东权益)总计,296808564.43,352631433.95,403395771.15,560732928.81,522824201.86,525329100.14
