,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1727747930.63,2146113948.84,1898973939.61,2266615657.49,3357309243.90,3787361106.00
收到的税费返还,2165382.30,764240.14,1178640.41,4147662.08,9518182.97,3834683.66
收到的其他与经营活动有关的现金,21134918.40,10533092.03,12859186.20,21514788.46,32148399.03,50474997.75
经营活动现金流入小计,1751048231.33,2157411281.01,1913011766.22,2292278108.03,3398975825.90,3841670787.41
购买商品、接受劳务支付的现金,1366657404.36,1840921244.44,1536679348.35,2766046490.68,2605946752.10,2704371313.60
支付给职工以及为职工支付的现金,52318668.36,64951022.82,64663278.12,71071721.31,90095255.33,109187498.56
支付的各项税费,58230233.48,52795513.32,45640014.65,40039031.47,61602875.99,143738342.54
支付的其他与经营活动有关的现金,69243229.09,72935119.49,106492359.12,97138377.60,144995587.31,212351076.31
经营活动现金流出小计,1546449535.29,2031602900.07,1753475000.24,2974295621.06,2902640470.73,3169648231.01
经营活动产生的现金流量净额,204598696.04,125808380.94,159536765.98,-682017513.03,496335355.17,672022556.40
收回投资所收到的现金,0,0,0,0,2674940.00,0
取得投资收益所收到的现金,189653.15,632260.27,0,0,6866988.00,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,1554219.71,7449101.22,308945.00,2339700.00,2459182.73,6094742.04
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,3950000.00,8985000.00,35085000.00,11023100.00,0,0
投资活动现金流入小计,5693872.86,17066361.49,35393945.00,13362800.00,12001110.73,6094742.04
购建固定资产、无形资产和其他长期资产所支付的现金,20167558.59,78373387.84,159461183.84,161016805.31,120823117.96,307800480.01
投资所支付的现金,0,0,3000000.00,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,770000.00,0,44000000.00,630050.00
投资活动现金流出小计,20167558.59,78373387.84,163231183.84,161016805.31,164823117.96,308430530.01
投资活动产生的现金流量净额,-14473685.73,-61307026.35,-127837238.84,-147654005.31,-152822007.23,-302335787.97
吸收投资收到的现金,235672545.97,0,0,691172871.12,4000000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,4000000.00,0
