,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,216173880.47,152207936.81,150515818.06,141725506.35,107036445.06,89356169.52
交易性金融资产,0,0,0,0,0,100497287.68
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,89533003.16,108604242.23,124997365.58,164160844.25
应收票据,5643200.00,6853551.00,6181159.00,18485436.22,3667009.15,0
应收账款,59755354.74,78573502.70,83351844.16,90118806.01,121330356.43,164160844.25
应收款项融资,0,0,0,0,0,11301492.85
预付款项,1330308.48,1419077.59,2530638.42,3426281.26,4866828.44,10397803.06
其他应收款(合计),0,0,4012101.64,4291684.27,6086961.64,6299694.78
应收利息,3421506.86,324342.47,584296.44,504536.99,88602.74,0
应收股利,0,0,0,0,0,0
其他应收款,2494433.77,3812677.41,3427805.20,3787147.28,5998358.90,6299694.78
买入返售金融资产,0,0,0,0,0,0
存货,57558763.22,51728928.98,66290120.06,43722356.56,52029705.61,54350394.86
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,45000000.00,70304582.15,140000000.00,121353398.74,40495561.64
流动资产合计,346377447.54,339920016.96,383186263.49,441770070.67,416370705.07,476859248.64
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1067031.59,626143.65,50256330.48,105545272.27
在建工程,96198146.19,91824.77,1067031.59,626143.65,50256330.48,105545272.27
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,178962203.17,177604685.44,171445584.56,166537818.64
固定资产净额,14493023.35,186429629.83,178962203.17,177604685.44,171445584.56,166537818.64
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,33867518.39,33695246.68,32870491.78,32101262.58,62521227.99,65139946.30
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,401635.22
递延所得税资产,1121890.01,1407046.83,1420100.69,1711128.22,4369102.60,6346156.70
其他非流动资产,7374855.65,0,5000000.00,0,3500000.00,6246391.63
非流动资产合计,153055433.59,221623748.11,219319827.23,212043219.89,292092245.63,350217220.76
资产总计,499432881.13,561543765.07,602506090.72,653813290.56,708462950.70,827076469.40
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,29250787.75,19724784.00,24130632.02,47267805.83
应付票据,0,0,0,0,0,0
应付账款,21420760.14,30893093.14,29250787.75,19724784.00,24130632.02,47267805.83
预收款项,2284595.27,2226337.03,8586704.34,4809872.29,2647238.22,8056236.67
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9529.82,20504.73,4645712.41,10095749.15,7756231.94,11283926.09
应交税费,10924451.87,9003995.74,8141912.52,13412704.65,15989177.60,15052653.81
其他应付款(合计),0,0,387892.29,35971.26,25689322.56,14977464.85
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,91603.41,227402.05,387892.29,35971.26,25689322.56,14977464.85
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,34730940.51,42371332.69,51013009.31,48079081.35,76212602.34,96638087.25
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,4200000.00,4200000.00,4000000.00,3800000.00,11400000.00,15277777.80
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4200000.00,4200000.00,4000000.00,3800000.00,11400000.00,15277777.80
负债合计,38930940.51,46571332.69,55013009.31,51879081.35,87612602.34,111915865.05
实收资本(或股本),96000000.00,120000000.00,120000000.00,120000000.00,120000000.00,167822200.00
资本公积,207837551.83,184590151.83,184590151.83,184590151.83,166872289.45,124163374.13
减：库存股,0,0,0,0,27349122.96,24885293.03
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,1046641.72
盈余公积,26066438.88,32782228.06,38074292.96,44598405.74,52755052.32,63721162.29
一般风险准备,0,0,0,0,0,0
未分配利润,130597949.91,177600052.49,204828636.62,252745651.64,308572129.55,383292519.24
归属于母公司股东权益合计,460501940.62,514972432.38,547493081.41,601934209.21,620850348.36,715160604.35
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,460501940.62,514972432.38,547493081.41,601934209.21,620850348.36,715160604.35
负债和所有者权益(或股东权益)总计,499432881.13,561543765.07,602506090.72,653813290.56,708462950.70,827076469.40
