,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,19965079.73,84305253.71,126132138.67,23719101.01,45032592.93,52347701.45
交易性金融资产,0,0,0,15118298.63,20166666.67,184506143.62
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,15858641.94,25616067.15,19116409.72,40457202.61,123894604.79,158989574.05
应收票据,0,3539460.00,180000.00,2776985.79,14324518.24,8750863.55
应收账款,15858641.94,22076607.15,18936409.72,37680216.82,109570086.55,150238710.50
应收款项融资,0,0,0,0,0,0
预付款项,311926.98,374960.28,3090769.56,3489510.93,3461167.04,3574126.01
其他应收款(合计),363854.01,785136.60,588337.52,2988730.35,2786520.80,3971323.08
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,363854.01,785136.60,588337.52,2988730.35,2786520.80,3971323.08
买入返售金融资产,0,0,0,0,0,0
存货,14573449.88,18142680.34,21672067.67,37277715.00,102846253.61,66562630.43
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,301326832.64,158324430.93,3701397.69
流动资产合计,51072952.54,129224098.08,170599723.14,424377391.17,456512236.77,473652896.33
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,10000000.00,10000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),10748429.33,14613813.42,10830774.65,8395585.67,6086029.16,5711808.49
固定资产净额,10748429.33,14613813.42,10830774.65,8395585.67,6086029.16,5711808.49
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,115418.95,181053.20,155163.20,259223.18,387874.94,862890.26
开发支出,0,0,0,0,0,0
商誉,0,0,0,3370000.00,110920790.37,100984423.17
长期待摊费用,1730013.17,1538783.00,1026186.50,871088.66,445613.26,301535.34
递延所得税资产,389703.22,376801.61,394765.62,459921.42,1956068.18,5089542.19
其他非流动资产,0,0,0,0,32000000.00,34702635.00
非流动资产合计,12983564.67,16710451.23,12406889.97,23355818.93,161796375.91,176152834.45
资产总计,64056517.21,145934549.31,183006613.11,447733210.10,618308612.68,649805730.78
短期借款,0,0,0,0,34220000.00,37150000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,7307186.97,16076689.80,7557765.95,12355263.83,15150712.81,20317383.60
应付票据,0,0,0,0,0,0
应付账款,7307186.97,16076689.80,7557765.95,12355263.83,15150712.81,20317383.60
预收款项,1267124.70,428206.13,93232.40,203941.89,3216703.19,1514103.42
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4007399.98,3409483.89,3292750.19,3134462.09,7219341.04,6040562.59
应交税费,2354922.74,2610086.33,3782907.81,3872771.45,7683362.47,11464705.07
其他应付款(合计),512189.48,664685.24,427305.64,813136.64,28255337.50,3769075.52
应付利息,0,0,0,0,872527.91,103451.83
应付股利,0,0,0,0,0,0
其他应付款,512189.48,664685.24,427305.64,813136.64,27382809.59,3665623.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,15448823.87,23189151.39,15153961.99,20379575.90,95745457.01,80255830.20
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,56270361.59,59452450.54
长期应付款,0,0,0,0,56270361.59,59452450.54
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,748037.81,59873.44,2865921.54
长期递延收益,4306019.39,2625268.46,1412884.22,225500.01,68148.94,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4306019.39,2625268.46,1412884.22,973537.82,56398383.97,62318372.08
负债合计,19754843.26,25814419.85,16566846.21,21353113.72,152143840.98,142574202.28
实收资本(或股本),33240000.00,45000000.00,45000000.00,60000000.00,90000000.00,99000000.00
资本公积,3497244.41,34523257.97,34523257.97,227732257.97,197732257.97,188732257.97
减：库存股,0,0,0,0,0,0
其他综合收益,-3549.45,6882.35,17082.28,4158264.38,1078869.01,17354426.54
专项储备,0,0,0,0,0,0
盈余公积,6836037.63,4183580.19,8809680.73,12784556.71,16562855.91,18743146.37
一般风险准备,0,0,0,0,0,0
未分配利润,731941.36,36406408.95,78089745.92,114574786.60,152235689.29,172918950.83
归属于母公司股东权益合计,44301673.95,120120129.46,166439766.90,419249865.66,457609672.18,496748781.71
少数股东权益,0,0,0,7130230.72,8555099.52,10482746.79
所有者权益(或股东权益)合计,44301673.95,120120129.46,166439766.90,426380096.38,466164771.70,507231528.50
负债和所有者权益(或股东权益)总计,64056517.21,145934549.31,183006613.11,447733210.10,618308612.68,649805730.78
