,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,357111831.75,277857214.40,279139074.58,337480398.53,281376916.72,363503409.95
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,2561562.29,5964029.98,2421175.04,9568515.46,8410733.45,9291331.77
经营活动现金流入小计,359673394.04,283821244.38,281560249.62,347048913.99,289787650.17,372794741.72
购买商品、接受劳务支付的现金,152541339.76,104538089.87,106208523.68,150510733.85,116673919.85,239709437.28
支付给职工以及为职工支付的现金,39077208.06,34009869.77,31482742.82,39296501.69,43584557.76,52839888.63
支付的各项税费,37587509.55,27551539.43,28788795.91,31324094.50,22233756.10,15981509.63
支付的其他与经营活动有关的现金,33817416.30,27699909.59,29755497.66,35039313.97,35725411.57,34070122.53
经营活动现金流出小计,263023473.67,193799408.66,196235560.07,256170644.01,218217645.28,342600958.07
经营活动产生的现金流量净额,96649920.37,90021835.72,85324689.55,90878269.98,71570004.89,30193783.65
收回投资所收到的现金,0,0,0,378000000.00,723500000.00,365000000.00
取得投资收益所收到的现金,0,0,0,3878966.19,8137094.59,3312353.57
处置固定资产、无形资产和其他长期资产所收回的现金净额,498369.93,23735.04,58181.66,707295.55,124563.78,2203300.98
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,1200000.00,0,0,0
投资活动现金流入小计,498369.93,23735.04,1258181.66,382586261.74,731761658.37,370515654.55
购建固定资产、无形资产和其他长期资产所支付的现金,41816418.57,15484297.06,9239116.65,52771082.67,69316023.97,68516846.44
投资所支付的现金,200000.00,0,0,558000000.00,671769980.00,275000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,42016418.57,15484297.06,9239116.65,610771082.67,741086003.97,343516846.44
投资活动产生的现金流量净额,-41518048.64,-15460562.02,-7980934.99,-228184820.93,-9324345.60,26998808.11
吸收投资收到的现金,0,0,0,213126500.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,240339775.55,144154473.45,39186413.12,19503088.93,51425890.08,53040288.15
发行债券收到的现金,0,0,0,0,0,0
