,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,49990905.63,39656957.97,34970726.82,52053149.41,109551838.35,57551078.74
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,120694014.92,122077696.28,145403113.03,63194570.47
应收票据,89737133.62,64658349.75,71762769.18,83432658.35,106386397.10,0
应收账款,37303633.07,49674980.99,48931245.74,38645037.93,39016715.93,63194570.47
应收款项融资,0,0,0,0,0,139553583.71
预付款项,2024611.92,1295718.65,1414379.18,1114204.30,3406893.58,4233441.14
其他应收款(合计),0,0,4867983.93,4344427.81,4019894.48,5001405.47
应收利息,0,0,0,1319280.56,978252.22,0
应收股利,0,0,0,0,0,0
其他应收款,3364738.20,3767712.79,4867983.93,3025147.25,3041642.26,5001405.47
买入返售金融资产,0,0,0,0,0,0
存货,93237781.60,69699186.64,52084179.90,61077028.03,80711079.76,101958208.97
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1934094.12,2074895.52,883415.45,180878951.05,92406644.58,3198669.00
流动资产合计,277592898.16,230827802.31,214914700.20,421545456.88,435499463.78,374690957.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,200000.00,200000.00,200000.00,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,37650074.15,36741435.89
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,18137293.26,36697082.24,23344422.23,38231043.24
在建工程,30522191.59,16861334.11,18137293.26,36697082.24,23344422.23,38231043.24
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,211549236.66,201963458.33,279409261.35,323730141.94
固定资产净额,227684452.48,229818241.05,211549236.66,201963458.33,279409261.35,323730141.94
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11749371.59,11343910.57,11134716.87,10912235.93,10341923.93,10284471.49
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,137777.84,124444.52,111111.20,97777.88,84444.56,422810.27
递延所得税资产,2984812.52,2845483.83,2460410.40,3771107.22,3167428.33,3417917.64
其他非流动资产,0,0,0,18667884.00,18868854.87,0
非流动资产合计,273278606.02,261193414.08,243592768.39,272109545.60,372866409.42,412827820.47
资产总计,550871504.18,492021216.39,458507468.59,693655002.48,808365873.20,787518777.97
短期借款,124090382.48,82200206.43,21899480.58,4942528.31,0,37486116.85
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,5396676.49,28480499.13,74672256.05,113709447.83
应付票据,18300000.00,0,0,0,37591851.46,77774866.94
应付账款,10738550.46,5092431.03,5396676.49,28480499.13,37080404.59,35934580.89
预收款项,4027243.50,2266629.46,4209450.32,2044705.30,2862533.67,2316332.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7929647.53,5152128.89,8885979.70,12435690.86,14564687.52,14994073.00
应交税费,2042223.15,2626194.85,3914830.19,3740921.32,3682879.99,595644.69
其他应付款(合计),0,0,3108931.74,27761916.07,3421143.44,3376949.50
应付利息,534176.24,112290.42,84659.66,19121.02,0,50631.84
应付股利,0,0,0,0,0,0
其他应付款,4413528.84,3685752.87,3024272.08,27742795.05,3421143.44,3326317.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,3000000.00,3000000.00,0,7658964.80,0
其他流动负债,0,0,0,0,0,12693053.23
流动负债合计,172075752.20,104135633.95,50415349.02,79406260.99,106862465.47,185171617.68
长期借款,3000000.00,0,0,0,30635859.20,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,8815081.42
长期递延收益,4745819.14,5255574.63,5309732.89,3849419.17,4470238.38,4665975.66
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7745819.14,5255574.63,5309732.89,3849419.17,35106097.58,13481057.08
负债合计,179821571.34,109391208.58,55725081.91,83255680.16,141968563.05,198652674.76
实收资本(或股本),105000000.00,105000000.00,105000000.00,141695000.00,140000000.00,210000000.00
资本公积,34060985.47,34060985.47,34060985.47,196834485.47,198282175.44,128282175.44
减：库存股,0,0,0,21526500.00,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,32513456.84,36516479.86,40344839.26,45277170.00,50698378.16,56299092.69
一般风险准备,0,0,0,0,0,0
未分配利润,199475490.53,207052542.48,223376561.95,248119166.85,277416756.55,194284833.26
归属于母公司股东权益合计,371049932.84,382630007.81,402782386.68,610399322.32,666397310.15,588866101.39
少数股东权益,0,0,0,0,0,1.82
所有者权益(或股东权益)合计,371049932.84,382630007.81,402782386.68,610399322.32,666397310.15,588866103.21
负债和所有者权益(或股东权益)总计,550871504.18,492021216.39,458507468.59,693655002.48,808365873.20,787518777.97
