,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,809161691.77,846528937.29,589371947.66,379864991.06,349024223.73,581709780.60
营业收入,809161691.77,846528937.29,589371947.66,379864991.06,349024223.73,567083818.44
二、营业总成本,734021729.31,810496984.01,567609149.09,398084306.90,343762490.49,546923072.97
营业成本,669307140.96,724569345.33,517993052.16,342603592.15,300745491.85,441616979.72
营业税金及附加,66249.51,382053.94,3955707.49,3983935.91,2148456.85,2029048.75
销售费用,20185609.67,21547915.04,18341292.30,20411984.91,14526931.87,19625858.77
管理费用,21063662.49,22924367.35,14922876.53,14594749.71,18001575.26,66741414.92
财务费用,18825219.05,34445509.42,15264042.24,5982035.18,-1317539.00,7074501.78
研发费用,0,0,0,0,0,11615363.10
资产减值损失,4573847.63,6627792.93,-2867821.63,10508009.04,9657573.66,-25548325.05
公允价值变动收益,0,0,0,0,-53120.00,42820.00
投资收益,2027002.60,2433120.01,113206.83,62537863.65,74329782.75,2181165.21
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,77166965.06,38465073.29,21876005.40,59490770.52,79894620.45,-13516892.44
加:营业外收入,12592992.49,565578.11,22692962.15,4153728.78,74850.67,56324288.97
减：营业外支出,632310.62,259457.78,480707.15,3640570.44,1030283.94,993060.69
其中：非流动资产处置损失,0,90281.45,327872.23,0,0,0
四、利润总额,89127646.93,38771193.62,44088260.40,60003928.86,78939187.18,41814335.84
减：所得税费用,688535.22,1180914.24,5381107.63,20403025.91,20522774.13,15368795.44
五、净利润,88439111.71,37590279.38,38707152.77,39600902.95,58416413.05,26445540.40
归属于母公司所有者的净利润,87701002.79,35565372.33,28323740.49,39600902.95,58480671.94,38443931.69
少数股东损益,738108.92,2024907.05,10383412.28,0,-64258.89,-11998391.29
基本每股收益(元/股),0.186000,0.076000,0.060000,0.084000,0.124200,0.081700
稀释每股收益(元/股),0.186000,0.076000,0.060000,0.084000,0.124200,0.081700
七、其他综合收益,82625693.49,21131502.10,-129504630.89,-4795099.54,-69072200.40,-459574.82
八、综合收益总额,171064805.20,58721781.48,-90797478.12,34805803.41,-10655787.35,28348577.95
归属于母公司所有者的综合收益总额,170326696.28,56696874.43,-101180890.40,34805803.41,-10591528.46,33965851.94
归属于少数股东的综合收益总额,738108.92,2024907.05,10383412.28,0,-64258.89,-5617273.99
