,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,45959083.11,218280557.35,188780149.24,86903095.50,11435717.76,70886338.91
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,88221058.52,81489657.40,148408544.68,230351593.32
应收票据,0,0,0,0,0,0
应收账款,139417306.17,200073962.20,88221058.52,81489657.40,148408544.68,230351593.32
应收款项融资,0,0,0,0,0,0
预付款项,104935667.10,37349367.55,11949907.16,4509952.15,2203367.85,10021894.49
其他应收款(合计),0,0,2389045.31,678069.66,114472693.13,2307919.59
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2126266.45,3665110.23,2389045.31,678069.66,114472693.13,2307919.59
买入返售金融资产,0,0,0,0,0,0
存货,653490276.48,576860515.23,290353983.12,177790297.03,187923199.15,217243109.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,53763462.76,18258253.02,10338362.95,12856230.48,49432307.76,106455313.16
流动资产合计,999692062.07,1054487765.58,592032506.30,364227302.22,513875830.33,637266168.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,178511926.46,206687262.60,201011655.32,153109580.50,48537445.98,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,48684777.50,20250094.76,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,122384999.22,35886812.00,327283684.45,153855705.65
在建工程,16219232.75,33436737.11,122384999.22,35886812.00,327283684.45,153855705.65
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,210892896.77,313652740.04,344939290.03,467984561.04
固定资产净额,233530849.92,231533266.89,210892896.77,313652740.04,344939290.03,467984561.04
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9649667.83,8994714.15,8497207.18,8210248.43,28043311.00,25248039.67
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,95665616.91,70117291.86
长期待摊费用,286127.56,133795.00,119214.98,1297986.83,29583472.48,71584028.50
递延所得税资产,135289.02,183823.58,359034.91,744196.60,4807792.26,11613203.06
其他非流动资产,44923634.88,39943375.04,16888124.83,1214978.00,17505890.39,72963941.52
非流动资产合计,483256728.42,520912974.37,608837910.71,534366637.16,896366503.50,875326771.30
资产总计,1482948790.49,1575400739.95,1200870417.01,898593939.38,1410242333.83,1512592939.80
短期借款,498981610.00,482741120.00,320371320.00,0.00,149000000.00,193449548.86
交易性金融负债,0,0,0,0,53120.00,10300.00
应付票据及应付账款,0,0,12958501.76,17760110.78,114558651.53,174547046.28
应付票据,0,0,0,0,0,9000000.00
应付账款,43363446.73,82337315.58,12958501.76,17760110.78,114558651.53,165547046.28
预收款项,14899317.89,27989911.63,31696433.88,1553650.40,1792348.94,9716626.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1575625.43,2383775.90,1395724.74,1385949.52,3561243.11,6230477.60
应交税费,1479815.81,2151176.29,10199311.92,20236235.70,24906751.79,24451742.37
其他应付款(合计),0,0,4170424.82,1698499.95,64030135.74,58665452.58
应付利息,3288836.01,1601479.17,476248.47,0,223898.13,0
应付股利,0,0,0,0,0,0
其他应付款,2199625.54,2685832.75,3694176.35,1698499.95,63806237.61,58665452.58
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,19999966.66,27678406.99
其他流动负债,0,0,0,0,0,0
流动负债合计,565788277.41,601890611.32,380791717.12,42634446.35,377902217.77,494749601.26
长期借款,0,0,0,0,0,293200.12
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,35000041.67,15000074.98
长期应付款,0,0,0,0,35000041.67,15000074.98
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,15987981.61,23031815.65,21612913.83,27395860.95,9569153.63,1668676.96
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,15987981.61,23031815.65,21612913.83,27395860.95,44569195.30,16961952.06
负债合计,581776259.02,624922426.97,402404630.95,70030307.30,422471413.07,509017203.75
实收资本(或股本),470800000.00,470800000.00,470800000.00,470800000.00,470800000.00,470800000.00
资本公积,70435715.36,70435715.36,74064751.86,74064751.86,74064751.86,74064751.86
减：库存股,0,0,0,0,0,0
其他综合收益,47963944.85,69095446.95,-60409183.94,-65204283.48,-134276483.88,0
专项储备,0,0,0,0,0,0
盈余公积,29012491.12,31703508.58,34192287.56,36787179.89,42354611.25,47934695.58
一般风险准备,0,0,0,0,0,0
未分配利润,235232503.29,258690858.19,279817930.58,312115983.81,360321558.06,246411755.02
归属于母公司股东权益合计,853444654.62,900725529.08,798465786.06,828563632.08,813264437.29,839211202.46
少数股东权益,47727876.85,49752783.90,0,0,174506483.47,161670184.02
所有者权益(或股东权益)合计,901172531.47,950478312.98,798465786.06,828563632.08,987770920.76,1000881386.48
负债和所有者权益(或股东权益)总计,1482948790.49,1575400739.95,1200870417.01,898593939.38,1410242333.83,1512592939.80
