,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,11528368.43,38604107.85,81931884.76,209615006.68,109002831.55,110486932.29
交易性金融资产,0,0,0,0,0,70508863.01
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,22909820.95,22145972.99,33178370.26,59819169.25,46762309.59
应收票据,5210850.01,5380000.00,8718557.00,8200000.00,11124012.34,1000000.00
应收账款,11334618.43,17529820.95,13427415.99,24978370.26,48695156.91,45762309.59
应收款项融资,0,0,0,0,0,22261736.52
预付款项,1377342.52,4898123.86,6148336.40,4614930.65,3745041.62,7046198.56
其他应收款(合计),0,4288705.38,4479015.87,3002268.87,1822701.37,1836400.00
应收利息,0,0,0,0,46301.37,0
应收股利,0,0,0,0,0,0
其他应收款,4837921.47,4288705.38,4479015.87,3002268.87,1776400.00,1836400.00
买入返售金融资产,0,0,0,0,0,0
存货,16738932.58,16972518.47,14779983.39,35352728.48,51235739.71,46506129.06
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,22995246.66,513805.96,692028.67,58267746.37,91013556.57,13946880.74
流动资产合计,74023280.10,88187082.47,130177222.08,344031051.31,316639040.07,319355449.77
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2733275.05,2814035.16,2851566.22,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,4123098.97,44998372.75,159287020.70,61910314.71,83931407.71
在建工程,20444605.73,1232667.73,43276607.89,155305290.02,58497025.01,83931407.71
工程物资,2716419.89,2890431.24,1721764.86,3981730.68,3413289.70,0
固定资产及清理(合计),0,139300195.34,129355784.10,116054706.23,243407538.61,220214376.14
固定资产净额,112341771.60,139300195.34,129355784.10,116054706.23,243407538.61,220214376.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16473980.39,40024122.36,39089330.25,38230165.37,37601031.11,36717779.77
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,968704.62,188208.37,1902250.93,1654131.25,12082732.89,12029209.52
递延所得税资产,243878.63,262561.69,221888.98,296227.75,442285.50,399898.52
其他非流动资产,800000.00,4746595.93,26975833.23,2363451.23,3355992.44,4075549.46
非流动资产合计,156722635.91,191458817.82,245395026.46,317885702.53,358799895.26,367368221.12
资产总计,230745916.01,279645900.29,375572248.54,661916753.84,675438935.33,686723670.89
短期借款,37500000.00,22500000.00,10000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,33524692.96,62804801.59,131439785.63,145498260.90,116328825.54
应付票据,4600000.00,4100000.00,28850000.00,69719300.00,101744812.34,84185075.00
应付账款,26179653.55,29424692.96,33954801.59,61720485.63,43753448.56,32143750.54
预收款项,1368976.22,1230087.62,70222.00,2961285.23,1554327.73,3480862.87
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3018243.52,6046419.56,2531689.53,3177276.20,2646044.50,2380512.50
应交税费,2012508.32,2499526.40,1345496.16,1868940.23,419578.39,744656.94
其他应付款(合计),0,2230593.70,3356853.50,2279228.26,2840387.64,16245254.03
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1463806.42,2230593.70,3356853.50,2279228.26,2840387.64,16245254.03
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,1000000.00,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,76143188.03,68031320.24,81109062.78,141726515.55,152958599.16,139180111.88
长期借款,0,0,36860000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,76329.45
长期递延收益,0,0,0,0,3545557.59,6089148.27
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,36860000.00,0.00,3545557.59,6165477.72
负债合计,76143188.03,68031320.24,117969062.78,141726515.55,156504156.75,145345589.60
实收资本(或股本),65000000.00,65000000.00,65000000.00,86700000.00,86700000.00,87690000.00
资本公积,54053902.69,54053902.69,54053902.69,245807602.69,245807602.69,257299470.25
减：库存股,0,0,0,0,0,12127500.00
其他综合收益,0,0,0,0,0,0
专项储备,558884.97,880655.73,880655.73,0,0,0
盈余公积,3498994.04,9168002.17,13766862.74,18768263.57,22110717.60,26076428.19
一般风险准备,0,0,0,0,0,0
未分配利润,31490946.28,82512019.46,123901764.60,168914372.03,164316458.29,182530951.16
归属于母公司股东权益合计,154602727.98,211614580.05,257603185.76,520190238.29,518934778.58,541469349.60
少数股东权益,0,0,0,0,0,-91268.31
所有者权益(或股东权益)合计,154602727.98,211614580.05,257603185.76,520190238.29,518934778.58,541378081.29
负债和所有者权益(或股东权益)总计,230745916.01,279645900.29,375572248.54,661916753.84,675438935.33,686723670.89
