,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,145300617.42,166352650.65,146237230.20,186339934.77,419527435.16,202991392.24
交易性金融资产,10234497.66,10246694.46,0.00,0,0,662979173.34
衍生金融资产,0,0.00,0,0,0,0
应收票据及应收账款,0,0,226901659.69,274544260.76,341704985.14,424978680.70
应收票据,59352706.22,50729281.14,16450405.54,50356443.71,47942962.49,0
应收账款,176650346.59,220870410.02,210451254.15,224187817.05,293762022.65,424978680.70
应收款项融资,0,0,0,0,0,61601556.25
预付款项,6676428.80,2474489.48,6724569.21,3064296.36,22253826.80,21387973.09
其他应收款(合计),0,0,54095897.22,34642169.72,23785140.33,464724178.26
应收利息,40895443.36,42636248.87,51899716.15,31965448.07,16497124.04,5545930.05
应收股利,0,0.00,0,0,0.00,0
其他应收款,2542705.09,2381699.32,2196181.07,2676721.65,7288016.29,459178248.21
买入返售金融资产,0,0.00,0,0,0,0
存货,137180773.06,113003163.12,171302490.34,195058743.73,245832567.72,245864287.12
划分为持有待售的资产,0,0.00,0,0,0,0
一年内到期的非流动资产,0,300000000.00,50000000.00,901810000.00,349000000.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1019368339.38,1267485751.58,1219400737.19,686227051.44,979471091.08,4785763.41
流动资产合计,1598201857.58,2176180388.64,1874662583.85,2281686456.78,2381575046.23,2089313004.41
发放贷款及垫款,0,0.00,0,0,0,0
可供出售金融资产,0,0.00,0,0,0,0
持有至到期投资,0,0.00,0,0,0,0
长期应收款,0,0.00,0,0,0,0
长期股权投资,0,0.00,0,0.00,0,7537045.27
投资性房地产,4466010.95,3546106.43,2626201.91,0.00,0,0
在建工程(合计),0,0,10477435.30,14397310.51,15015825.90,51320366.00
在建工程,199568783.29,448793062.57,10477435.30,14397310.51,15015825.90,51320366.00
工程物资,0,0.00,0,0,0,0
固定资产及清理(合计),0,0,647308933.56,613212793.37,590772800.46,565883073.56
固定资产净额,111899808.38,101285501.49,647308933.56,613212793.37,590772800.46,565883073.56
固定资产清理,0,0.00,0,0,0,0
生产性生物资产,0,0.00,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0.00,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,86665230.50,84725290.89,88393300.11,83113566.17,124022076.01,119275388.87
开发支出,0,0.00,0,0,1276155.75,4198810.27
商誉,0,0.00,11135053.57,11135053.57,11135053.57,11135053.57
长期待摊费用,4851749.16,4309886.04,20603567.67,23810384.53,23594373.55,28281077.66
递延所得税资产,5051267.00,14262828.25,14902448.71,14882144.31,19307846.76,36383762.20
其他非流动资产,300034662.00,34662.00,363765742.20,2067505.11,11619742.16,20959485.45
非流动资产合计,712537511.28,656957337.67,1159212683.03,762618757.57,796743874.16,844974062.85
资产总计,2310739368.86,2833137726.31,3033875266.88,3044305214.35,3178318920.39,2934287067.26
短期借款,0,280000000.00,373000000.00,384318601.40,382360000.00,344240000.00
交易性金融负债,0,0.00,0,0,0,0
应付票据及应付账款,0,0,106605691.70,56807326.89,43977913.87,62162187.47
应付票据,0,0.00,0,0,0,0
应付账款,56770319.73,96608999.77,106605691.70,56807326.89,43977913.87,62162187.47
预收款项,996063.65,34720.98,1762830.08,6588727.65,1811874.09,7594033.78
应付手续费及佣金,0,0.00,0,0,0,0
应付职工薪酬,19958184.59,27569445.88,31726547.06,35866757.54,41553935.43,43395695.75
应交税费,22836246.39,28816936.12,21340724.54,18954315.17,8082691.02,18558586.95
其他应付款(合计),0,0,10941763.03,25529372.99,26384555.11,26496435.31
应付利息,49985.83,389629.94,520635.58,492773.94,573297.94,1521906.32
应付股利,0,0.00,0,0,0,0
其他应付款,19505272.15,24846261.87,10421127.45,25036599.05,25811257.17,24974528.99
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1000000.00,27000000.00,0,0,0,0
其他流动负债,22054514.66,23376320.10,27575352.97,27156612.85,50710055.47,39540008.45
流动负债合计,143170587.00,508642314.66,572952909.38,555221714.49,554881024.99,541986947.71
长期借款,27000000.00,0.00,0,0.00,50000000.00,0.00
应付债券,0,0.00,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0.00,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0.00,0,0,0,0
专项应付款,0,0.00,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,35174.65,37004.17,0,0,700880.52,585850.54
长期递延收益,7857970.51,29990784.71,36381765.58,36184479.78,34530534.20,59076945.07
其他非流动负债,0,0.00,0,0,0,0
非流动负债合计,34893145.16,30027788.88,36381765.58,36184479.78,85231414.72,59662795.61
负债合计,178063732.16,538670103.54,609334674.96,591406194.27,640112439.71,601649743.32
实收资本(或股本),320000000.00,640000000.00,1280000000.00,1280000000.00,1280000000.00,1279975000.00
资本公积,1022651572.52,706613223.55,64588668.35,39332813.02,41128318.74,42911112.13
减：库存股,0,0.00,0,19438453.98,47434958.36,356805923.97
其他综合收益,0,0.00,0,0,0,4414.92
专项储备,0,0.00,0,0,0,0
盈余公积,112696871.76,139682012.28,162042956.53,181967684.13,205959426.18,234032516.57
一般风险准备,0,0.00,0,0,0,0
未分配利润,643725139.63,787891246.13,893991805.68,955174243.24,1050133545.39,1131744625.99
归属于母公司股东权益合计,2099073583.91,2274186481.96,2400623430.56,2437036286.41,2529786331.95,2331861745.64
少数股东权益,33602052.79,20281140.81,23917161.36,15862733.67,8420148.73,775578.30
所有者权益(或股东权益)合计,2132675636.70,2294467622.77,2424540591.92,2452899020.08,2538206480.68,2332637323.94
负债和所有者权益(或股东权益)总计,2310739368.86,2833137726.31,3033875266.88,3044305214.35,3178318920.39,2934287067.26
