,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,814608253.03,757051128.71,776388972.85,1065466101.93,1321678623.75,1675153096.05
营业收入,814608253.03,757051128.71,776388972.85,1065466101.93,1321678623.75,1675153096.05
二、营业总成本,546031515.71,458731852.71,515443344.20,856046715.42,1079845245.80,1451057998.79
营业成本,336425429.37,248369640.36,274035453.67,513888273.09,675478710.63,873291638.14
营业税金及附加,10898457.73,9574458.73,9844563.60,16892463.48,16970842.32,18805030.51
销售费用,175807428.61,198191084.23,215774564.10,248486909.85,320504432.23,359735262.47
管理费用,105601977.38,102662579.24,118547521.81,163100901.37,112505269.07,121680267.05
财务费用,-84130147.51,-100668599.17,-104913004.33,-89133573.34,-120603968.91,12167990.57
研发费用,0,0,0,0,67289114.98,65377810.05
资产减值损失,1428370.13,602689.32,2154245.35,2811740.97,7700845.48,0
公允价值变动收益,-11202.34,-146711.30,-246694.46,0,0,329936.42
投资收益,309532.60,407897.88,255697.57,0,5153.42,104586108.73
其中:对联营企业和合营企业的投资收益,0.00,0.00,0,0,0,0
汇兑收益,0.00,0.00,0,0,0,0
三、营业利润,268875067.58,298580462.58,260954631.76,213044742.31,252031623.99,300240858.74
加:营业外收入,17665972.01,4648515.62,4485688.66,1817420.91,2712033.34,970590.33
减：营业外支出,464969.64,239780.54,900336.82,1145837.79,904654.59,704089.96
其中：非流动资产处置损失,13790.00,16451.92,726034.78,0,0,0
四、利润总额,286076069.95,302989197.66,264539983.60,213716325.43,253839002.74,300507359.11
减：所得税费用,43920186.13,40697211.59,39856516.06,38807270.66,42794117.10,43593869.60
五、净利润,242155883.82,262291986.07,224683467.54,174909054.77,211044885.64,256913489.51
归属于母公司所有者的净利润,245036732.81,267151247.02,224461503.80,183004861.16,221349044.20,262561171.11
少数股东损益,-2880848.99,-4859260.95,221963.74,-8095806.39,-10304158.56,-5647681.60
基本每股收益(元/股),0.770000,0.420000,0.180000,0.140000,0.170000,0.210000
稀释每股收益(元/股),0.770000,0.420000,0.180000,0.140000,0.170000,0.210000
七、其他综合收益,0.00,0.00,0,0,0,4414.92
八、综合收益总额,242155883.82,262291986.07,224683467.54,174909054.77,211044885.64,256917904.43
归属于母公司所有者的综合收益总额,245036732.81,267151247.02,224461503.80,183004861.16,221349044.20,262565586.03
归属于少数股东的综合收益总额,-2880848.99,-4859260.95,221963.74,-8095806.39,-10304158.56,-5647681.60
