,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,154379600.00,137529471.30,97107443.59,247599517.04,353750956.56,376603115.42
交易性金融资产,0,0,0,0,135503.00,246920000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,90237200.00,90973799.36,141066814.36,140820952.12,96975789.57,98644773.49
应收票据,20344900.00,0,0,0,12120620.00,60372291.18
应收账款,69892300.00,0,0,0,84855169.57,38272482.31
应收款项融资,0,0,0,0,0,0
预付款项,22065000.00,12374250.60,25326173.43,35447959.26,23143269.83,11498609.85
其他应收款(合计),13175800.00,5011643.28,3157963.54,3862392.07,5405692.57,3779083.44
应收利息,322500.00,0,0,0,1206776.01,1630511.67
应收股利,0,0,0,0,0,0
其他应收款,12853300.00,5011643.28,3157963.54,3862392.07,4198916.56,2148571.77
买入返售金融资产,0,0,0,0,0,0
存货,185280400.00,185460978.01,233864996.59,283937282.98,295041136.60,210666162.80
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10706000.00,7962090.14,9266341.09,19015405.08,277218069.41,54223880.42
流动资产合计,475844100.00,439312232.69,509789732.60,730683508.55,1051670417.54,1002335625.42
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,38192300.00,38192296.00,38192296.00,39441473.00,39911191.50,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,34679000.00,0,0,0,0,0
在建工程(合计),24263600.00,3367952.86,2080067.84,24246633.69,16369199.78,85266184.30
在建工程,24263600.00,3367952.86,2080067.84,24246633.69,16369199.78,57871935.59
工程物资,0,0,0,0,0,27394248.71
固定资产及清理(合计),184472900.00,255713785.05,255475532.35,254786807.92,294837053.60,319078395.19
固定资产净额,184472900.00,255713785.05,255475532.35,254786807.92,294837053.60,319078395.19
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,38003800.00,56446474.19,58953825.21,57442659.92,56176076.42,54580599.62
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4369700.00,5369128.96,4854827.61,3697163.64,2799557.71,1758493.97
递延所得税资产,3911700.00,9684370.76,11791151.93,11330128.26,7850465.87,6192544.24
其他非流动资产,3636600.00,2635538.77,6315241.27,6044344.11,21645954.89,29729640.58
非流动资产合计,331529600.00,371409546.59,377662942.21,396989210.54,439589499.77,536517049.40
资产总计,807373700.00,810721779.28,887452674.81,1127672719.09,1491259917.31,1538852674.82
短期借款,155017200.00,146900000.00,157130000.00,154800000.00,4319835.34,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,219202600.00,115119805.56,147431931.97,274287565.07,269333856.85,230285250.15
应付票据,139062800.00,0,0,0,148577660.00,76810649.84
应付账款,80139800.00,0,0,0,120756196.85,153474600.31
预收款项,12109900.00,16166254.92,18835088.04,40210973.35,12194496.97,23666326.66
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,25541200.00,26668251.78,25403562.54,35990504.71,34715646.42,27584651.96
应交税费,11574400.00,16457787.95,12089774.04,1727695.76,2047742.02,1690697.08
其他应付款(合计),43812200.00,46342299.06,15325986.85,12337168.56,16068061.96,67536709.22
应付利息,298200.00,0,0,0,10307.70,0
应付股利,1981000.00,0,0,0,0,0
其他应付款,41533000.00,46342299.06,15325986.85,12337168.56,16057754.26,67536709.22
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,14804000.00,24710762.44,24507865.96,23315677.84,7310855.01,53363693.27
流动负债合计,482061500.00,392365161.71,400724209.40,542669585.29,345990494.57,404127328.34
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2102900.00,3069429.64,2343606.96,1973646.21,1738870.92,1415192.76
长期递延收益,6900000.00,30642292.07,37978320.07,36816740.46,34847348.93,31386759.29
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9002900.00,33711721.71,40321927.03,38790386.67,36586219.85,32801952.05
负债合计,491064400.00,426076883.42,441046136.43,581459971.96,382576714.42,436929280.39
实收资本(或股本),25910700.00,60000000.00,60000000.00,60000000.00,80000000.00,83005000.00
资本公积,260059700.00,225970429.84,225970429.84,225970429.84,655156452.46,704495052.46
减：库存股,0,0,0,0,0,50363800.00
其他综合收益,0,0,0,0,0,0
专项储备,1736700.00,1852665.22,0,0,1498503.36,0
盈余公积,983000.00,8466015.62,16380135.18,26602975.55,39819974.63,42986780.27
一般风险准备,0,0,0,0,0,0
未分配利润,26530500.00,87243293.75,144055973.36,233639341.74,332208272.44,321800361.70
归属于母公司股东权益合计,315220700.00,383532404.43,446406538.38,546212747.13,1108683202.89,1101923394.43
少数股东权益,1088600.00,1112491.43,0,0,0,0
所有者权益(或股东权益)合计,316309300.00,384644895.86,446406538.38,546212747.13,1108683202.89,1101923394.43
负债和所有者权益(或股东权益)总计,807373700.00,810721779.28,887452674.81,1127672719.09,1491259917.31,1538852674.82
