,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,1637813308.75,911534268.52,412554001.17,1514917638.45,1071352600.00,698500769.42,330849665.17,1187433238.11,839517300.00,839799652.68,516468365.55,0,
营业收入,1637813308.75,911534268.52,412554001.17,1514917638.45,0,698500769.42,330849665.17,1187433238.11,0,839799652.68,516468365.55,0,
二、营业总成本,1815431432.87,984986705.73,438225090.62,1492587700.15,0,689980536.90,320754842.12,1104498653.50,0,830000950.07,729794819.39,0,
营业成本,1450379102.38,761700792.76,329535509.36,1074960828.88,0,488650423.61,227202875.95,718645385.95,0,533559045.28,366312679.09,0,
营业税金及附加,1545556.41,966820.92,364425.25,1754172.78,0,864784.46,457548.05,1949176.09,0,1309176.74,1644110.49,0,
销售费用,127181408.83,81842665.73,40549025.69,157136161.72,0,73160259.36,33712247.30,141506898.06,0,98435085.23,103550265.41,0,
管理费用,101203484.63,52674884.90,24825762.31,98731991.42,0,48004341.14,24814521.22,114442962.33,0,104329835.85,154047858.59,0,
财务费用,-28461361.49,-20034938.71,-10942858.59,-28069563.75,0,-14294645.05,-9020079.07,-32525632.04,0,-14080122.59,6257515.50,0,
研发费用,163583242.11,107836480.13,53893226.60,188074109.10,0,93595373.38,43587728.67,160479863.11,0,106447929.56,97982390.31,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,224383.56,357777.77,0,60000.00,0,0,0,0,0,0,0,0,
投资收益,7274436.45,0,0,0,0,0,0,0,0,23879562.33,2146700.01,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,-176626056.19,-75540145.88,-24778683.84,22446877.24,8338100.00,8863432.60,8980122.14,86065138.04,77845600.00,40343898.52,-216313949.61,0,
加:营业外收入,3291951.03,1551897.93,46835.57,4055542.85,0,3671826.52,32720.38,20053.95,0,14388626.19,6139463.77,0,
减：营业外支出,3450929.05,1329386.29,264433.48,3960571.65,0,1576147.89,157016.41,1258496.95,0,6645698.79,635763.82,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,-176785034.21,-75317634.24,-24996281.75,22541848.44,9299300.00,10959111.23,8855826.11,84826695.04,76873400.00,48086825.92,-210810249.66,0,
减：所得税费用,3775131.08,2504283.05,1062785.33,1732782.06,0,3174684.52,4592061.76,7678702.49,0,-11193121.03,51718.17,0,
五、净利润,-180560165.29,-77821917.29,-26059067.08,20809066.38,10680500.00,7784426.71,4263764.35,77147992.55,68991200.00,59279946.95,-210861967.83,0,
归属于母公司所有者的净利润,-179234188.33,-76935854.83,-25564954.23,21190600.37,10760400.00,7839314.24,4288157.99,77212290.83,69023500.00,70983049.80,-201733167.81,0,
少数股东损益,-1325976.96,-886062.46,-494112.85,-381533.99,0,-54887.53,-24393.64,-64298.28,0,-11703102.85,-9128800.02,0,
基本每股收益(元/股),-0.430000,-0.190000,-0.060000,0.060000,0,0.020000,0.010000,0.210000,0,0.230000,-1.160000,0,
稀释每股收益(元/股),-0.430000,-0.190000,-0.060000,0.060000,0,0.020000,0.010000,0.210000,0,0.230000,-1.160000,0,
七、其他综合收益,1127143.77,437445.89,406424.63,-145299.10,0,305024.46,-604376.12,717599.40,0,-7961342.47,7784161.64,0,
八、综合收益总额,-179433021.52,-77384471.40,-25652642.45,20663767.28,0,8089451.17,3659388.23,77865591.95,0,51318604.48,-203077806.19,0,
归属于母公司所有者的综合收益总额,-178107044.56,-76498408.94,-25158529.60,21045301.27,0,8144338.70,3683781.87,77929890.23,0,63021707.33,-193949006.17,0,
归属于少数股东的综合收益总额,-1325976.96,-886062.46,-494112.85,-381533.99,0,-54887.53,-24393.64,-64298.28,0,-11703102.85,-9128800.02,0,
