,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1621544914.07,758083476.44,688592891.64,1054340680.58,1318957521.83,771992542.79
收到的税费返还,54348404.48,21081362.37,19106226.27,15948011.37,32840525.30,27477699.86
收到的其他与经营活动有关的现金,902822075.94,169310296.39,10371986.52,9011514.95,83542031.15,12012623.64
经营活动现金流入小计,2578715394.49,948475135.20,718071104.43,1079300206.90,1435340078.28,811482866.29
购买商品、接受劳务支付的现金,1284116670.17,528917487.64,507916435.81,736843793.95,1117871937.33,520646971.82
支付给职工以及为职工支付的现金,196592036.53,136163433.99,120112333.78,142424148.14,192943873.26,131547693.03
支付的各项税费,38924638.89,26383435.05,15168374.76,9805587.36,8363860.29,8842266.09
支付的其他与经营活动有关的现金,722381213.53,345352455.83,79087497.90,147603872.27,97020574.69,119308789.01
经营活动现金流出小计,2242014559.12,1036816812.51,722284642.25,1036677401.72,1416200245.57,780345719.95
经营活动产生的现金流量净额,336700835.37,-88341677.31,-4213537.82,42622805.18,19139832.71,31137146.34
收回投资所收到的现金,109403145.12,45275698.09,399024.43,0,37000000.00,1000000.00
取得投资收益所收到的现金,0,0,0,0,10000.00,3902.74
处置固定资产、无形资产和其他长期资产所收回的现金净额,445266.44,1830016.37,46129402.64,7334469.42,51291427.83,2371578.14
处置子公司及其他营业单位收到的现金净额,15895264.75,0,191284171.67,0,135094561.98,0
收到的其他与投资活动有关的现金,82854909.10,0,1787.58,0,0,360000000.00
投资活动现金流入小计,208598585.41,47105714.46,237814386.32,7334469.42,223395989.81,363375480.88
购建固定资产、无形资产和其他长期资产所支付的现金,69776681.91,51973739.34,14481795.95,35676075.37,56996047.49,20050009.18
投资所支付的现金,2000000.00,31560906.84,334900000.00,90000000.00,1700000.00,0
取得子公司及其他营业单位支付的现金净额,709293.04,0,0,0,0,0
支付的其他与投资活动有关的现金,20640000.00,736789922.17,0,0,0,100000.00
投资活动现金流出小计,93125974.95,820324568.35,349381795.95,125676075.37,58696047.49,20150009.18
投资活动产生的现金流量净额,115472610.46,-773218853.89,-111567409.63,-118341605.95,164699942.32,343225471.70
吸收投资收到的现金,463800000.00,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,592400948.77,369358800.78,413500000.00,533618176.13,225348435.95,259711046.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,9870000.00,21250000.00,0,0,31494000.00,0
筹资活动现金流入小计,1066070948.77,390608800.78,413500000.00,533618176.13,256842435.95,259711046.00
偿还债务支付的现金,863450790.76,334068800.78,275800000.00,608819615.80,473628805.95,268811250.00
分配股利、利润或偿付利息所支付的现金,36358569.43,13917371.50,28791539.67,35889331.82,20034838.87,11280261.03
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,54450011.86,5673584.87,0,8330000.00,10368788.29,11933817.35
筹资活动现金流出小计,954259372.05,353659757.15,304591539.67,653038947.62,504032433.11,292025328.38
筹资活动产生的现金流量净额,111811576.72,36949043.63,108908460.33,-119420771.49,-247189997.16,-32314282.38
四、汇率变动对现金及现金等价物的影响,-116349.24,10000444.28,9277540.72,-8247717.48,-84234.61,2768279.50
五、现金及现金等价物净增加额,563868673.31,-814611043.29,2405053.60,-203387289.74,-63434456.74,344816615.16
加:期初现金及现金等价物余额,556726020.41,1120594693.72,305983650.43,308388704.03,105001414.29,41566957.55
六、期末现金及现金等价物余额,1120594693.72,305983650.43,308388704.03,105001414.29,41566957.55,386383572.71
净利润,9902507.10,-448653502.05,17170894.94,-94598325.32,-236474105.88,10256751.41
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,7944727.37,297263702.94,38614897.12,19375881.12,242139082.54,5172901.22
固定资产折旧、油气资产折耗、生产性物资折旧,55983013.82,50020541.25,37897069.85,30626108.26,36067772.80,25893163.52
无形资产摊销,9964718.83,6347760.48,2908048.42,4860283.09,1753846.96,1192246.53
长期待摊费用摊销,2263086.82,2858230.75,3991633.97,1414185.26,3241476.31,2356084.07
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,1494400.58,188001.37,-3890678.23,-1001346.21,-12882413.68,471426.83
固定资产报废损失,36093.35,421476.55,0,248496.14,0,0
公允价值变动损失,0,0,0,0,0,113246833.25
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,36260108.94,1159186.34,29048364.03,34013391.42,19000639.41,14210518.78
投资损失,-9555828.17,16776432.44,-155239945.03,0,-25999052.89,-117458725.74
递延所得税资产减少,-3291637.44,-23627824.26,917541.72,5774188.90,7865574.61,1626900.10
递延所得税负债增加,-755619.00,-751656.48,-2968008.01,0,0,0
存货的减少,64610373.72,77543719.93,127359993.08,-40550594.36,-146725466.31,178024706.96
经营性应收项目的减少,-868533310.47,781638718.54,-56319777.15,-110452785.71,112354495.81,-68353791.51
