,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,27924499.12,60996172.52,305335222.17,325935266.25,494124513.14,297878363.82
交易性金融资产,62910.00,1729684.01,1899954.84,0,0,4558111454.79
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,308600483.28,426005630.24,611715410.17,476475761.48
应收票据,1153790.26,80154.40,2485389.70,1020158.00,983419.00,612851.77
应收账款,156474358.07,268337429.64,306115093.58,424985472.24,610731991.17,475862909.71
应收款项融资,0,0,0,0,0,54489304.42
预付款项,12412871.13,13334250.55,19187841.54,22298321.97,10727511.02,22405680.91
其他应收款(合计),0,0,29833006.27,39441300.52,35634276.30,32640758.82
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,17518108.39,25699609.86,29833006.27,39441300.52,35634276.30,32640758.82
买入返售金融资产,0,0,0,0,0,0
存货,487339387.75,411672451.59,454907063.47,688841250.30,889789353.89,798886170.76
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,930687376.60,1156524054.78,2675522305.03,3323725501.88,3543260556.04,35888957.82
流动资产合计,1633573301.32,1938373807.35,3795285876.60,4826247271.16,5585251620.56,6276776452.82
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,20155900.00,20155900.00,20155900.00,48155900.00,150000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,2579153.49,2322621.05,2946832.03,0,103885187.06,133855686.78
投资性房地产,56497695.00,53438688.95,50379682.92,34251515.06,100785119.88,92221338.22
在建工程(合计),0,0,10777810.38,1509141.85,12430567.31,21420043.17
在建工程,191079792.93,315130938.73,10777810.38,1509141.85,12430567.31,21420043.17
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1005758870.10,1095433523.18,1049970854.78,1036602066.85
固定资产净额,627380349.37,737347321.42,1005758870.10,1095433523.18,1049970854.78,1036602066.85
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,146939541.49,148130540.14,142304430.49,136609583.84,130936899.21,125378633.22
开发支出,0,0,0,0,0,0
商誉,0,0,0,1819845.85,1819845.85,0
长期待摊费用,0,61569812.64,82670429.99,64666491.89,42346834.71,43851232.63
递延所得税资产,18490077.54,19772788.60,22422906.98,58560138.64,79599791.27,117827799.68
其他非流动资产,76867729.03,18358381.06,33895915.30,38906067.06,76418591.22,54721538.42
非流动资产合计,1139990238.85,1376226992.59,1371312778.19,1479912207.37,1748193691.29,1830628338.97
资产总计,2773563540.17,3314600799.94,5166598654.79,6306159478.53,7333445311.85,8107404791.79
短期借款,20192976.82,331599285.86,155972039.07,109767547.80,198157137.76,259617491.93
交易性金融负债,0,0,0,6836879.10,1290437.12,1523107.60
应付票据及应付账款,0,0,708154106.62,959698954.20,1370119252.73,1328074139.66
应付票据,0,28934010.88,97982346.05,629760.98,167482773.56,54865934.49
应付账款,525634601.60,401405330.17,610171760.57,959069193.22,1202636479.17,1273208205.17
预收款项,61568261.74,61913231.22,100012572.73,153871171.99,130009835.11,111742881.20
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,150287396.29,160884828.42,240931819.23,321168775.16,268389221.01,267805422.24
应交税费,59553150.79,81913207.27,137389501.48,176423267.86,99284581.68,84358502.20
其他应付款(合计),0,0,133847606.90,182227960.26,264663690.20,274368692.93
应付利息,0,242183.51,392568.40,299514.73,1031682.87,674394.42
应付股利,0,0,0,0,0,0
其他应付款,89046187.32,111794587.06,133455038.50,181928445.53,263632007.33,273694298.51
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1000000.00,1000000.00,1000000.00,1000000.00,1994533.85,12695517.37
其他流动负债,249133353.48,288926866.44,532352589.65,749713542.76,651098716.64,723645778.39
流动负债合计,1156415928.04,1468613530.83,2009660235.68,2660708099.13,2985007406.10,3063831533.52
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,2000000.00,2000000.00,0,0
递延所得税负债,9436.50,259452.60,284993.23,0,0,2559398.51
长期递延收益,6416666.70,5416666.72,4416666.72,3416666.72,7250654.00,10763456.76
其他非流动负债,5500000.00,5500000.00,5849325.35,5500000.00,3430000.00,13790248.51
非流动负债合计,11926103.20,11176119.32,12550985.30,10916666.72,10680654.00,27113103.78
负债合计,1168342031.24,1479789650.15,2022211220.98,2671624765.85,2995688060.10,3090944637.30
实收资本(或股本),521479104.00,521479104.00,579479104.00,579479104.00,756130055.00,756063755.00
资本公积,294779475.43,294779475.43,1047455398.59,1047455398.59,953710978.81,958269039.44
减：库存股,0,0,0,0,48970200.00,39971166.67
其他综合收益,-525671.96,-3588147.77,-5579984.24,-10010889.33,-7781899.66,46066412.83
专项储备,0,0,0,0,0,0
盈余公积,120232313.43,155385708.46,198882286.98,256115536.26,321857232.01,400338803.84
一般风险准备,0,0,0,0,0,0
未分配利润,656153615.48,848364909.98,1311325171.51,1761348596.76,2362326596.52,2894765965.79
归属于母公司股东权益合计,1592118836.38,1816421050.10,3131561976.84,3634387746.28,4337272762.68,5015532810.23
少数股东权益,13102672.55,18390099.69,12825456.97,146966.40,484489.07,927344.26
所有者权益(或股东权益)合计,1605221508.93,1834811149.79,3144387433.81,3634534712.68,4337757251.75,5016460154.49
负债和所有者权益(或股东权益)总计,2773563540.17,3314600799.94,5166598654.79,6306159478.53,7333445311.85,8107404791.79
