,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,881254604.83,986967423.93,1059827102.15,1207911835.31,1149831070.21,1226123062.59
营业收入,881254604.83,986967423.93,1059827102.15,1207911835.31,1149831070.21,1226123062.59
二、营业总成本,887025535.97,1005858293.31,1042582375.28,1194010562.79,1108997112.06,1206171318.67
营业成本,729486573.00,822308217.79,830269655.52,859523035.51,843501335.57,957292526.28
营业税金及附加,5196525.72,3302049.01,12005649.54,12305565.70,12322275.45,11789927.82
销售费用,24652273.87,43132969.42,72021119.39,138137959.52,68555161.66,58147280.01
管理费用,58983079.22,61025981.61,58812532.99,73687180.93,64148476.21,67335565.06
财务费用,65710145.87,69214006.32,68418009.84,98058230.32,118247558.30,108176959.26
研发费用,0,0,0,0,1551053.50,3429060.24
资产减值损失,2996938.29,6875069.16,1055408.00,12298590.81,671251.37,0
公允价值变动收益,73032.54,-113434.58,0,0,0,0
投资收益,9566516.53,19320763.76,18672892.70,20987447.19,10901577.74,13126211.16
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,3868617.93,316459.80,35917619.57,62249092.39,73997820.39,73083434.15
加:营业外收入,19546524.63,36336705.03,23041655.90,6189115.21,7441126.60,5314388.60
减：营业外支出,3183134.99,885664.81,9562474.55,7364281.33,8338137.48,5132201.43
其中：非流动资产处置损失,2733166.72,409602.81,6909264.28,0,0,0
四、利润总额,20232007.57,35767500.02,49396800.92,61073926.27,73100809.51,73265621.32
减：所得税费用,6156100.23,5163332.97,5157859.87,8728453.14,9473064.74,6562218.41
五、净利润,14075907.34,30604167.05,44238941.05,52345473.13,63627744.77,66703402.91
归属于母公司所有者的净利润,20577184.90,35193899.54,43116275.79,53530874.21,62036482.65,65053505.69
少数股东损益,-6501277.56,-4589732.49,1122665.26,-1185401.08,1591262.12,1649897.22
基本每股收益(元/股),0.030000,0.050000,0.030000,0.040000,0.042000,0.045000
稀释每股收益(元/股),0.030000,0.050000,0.030000,0.040000,0.042000,0.045000
七、其他综合收益,0,0,0,0,0,64225900.93
八、综合收益总额,14075907.34,30604167.05,44238941.05,52345473.13,63627744.77,130929303.84
归属于母公司所有者的综合收益总额,20577184.90,35193899.54,43116275.79,53530874.21,62036482.65,129279406.62
归属于少数股东的综合收益总额,-6501277.56,-4589732.49,1122665.26,-1185401.08,1591262.12,1649897.22
