,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,309279746.37,204634832.05,457673536.23,439999746.14,516874144.01,420026884.22
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1683674816.26,1953292881.90,3047812674.30,3800263460.82
应收票据,102496039.97,255610498.83,334792740.49,66498829.78,779108108.80,1158828376.58
应收账款,1093618374.92,940439699.21,1348882075.77,1886794052.12,2268704565.50,2641435084.24
应收款项融资,0,0,0,0,0,0
预付款项,6461713.62,5512370.28,11180205.72,12883820.31,14425174.21,16389542.49
其他应收款(合计),0,0,71276923.39,101134961.40,83232056.44,71964921.85
应收利息,0,0,0,648767.12,0,0
应收股利,0,0,0,0,0,0
其他应收款,54033471.07,42473201.08,71276923.39,100486194.28,83232056.44,71964921.85
买入返售金融资产,0,0,0,0,0,0
存货,111479287.70,134722979.46,166259620.46,204128488.55,250470174.80,273986421.55
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,30000000.00,67689709.52,139250951.71,47467299.41,27691406.98
流动资产合计,1677368633.65,1613393580.91,2457754811.58,2850690850.01,3960281523.17,4610322637.91
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,100000000.00,4046201.11,3037213.42,0,0
投资性房地产,3416681.70,3155534.10,2894386.50,2633238.90,255662970.32,242658568.73
在建工程(合计),0,0,122491806.95,141623325.71,11140340.12,19317253.52
在建工程,283438152.50,98564881.83,122491806.95,141623325.71,11140340.12,19317253.52
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,888016937.41,898245585.72,810861450.88,766607469.88
固定资产净额,19075256.58,150941443.69,888016937.41,898245585.72,810861450.88,766607469.88
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11506087.58,11080386.34,18652587.85,27898918.24,16821636.08,16086699.50
开发支出,0,0,0,0,0,0
商誉,0,0,50000000.00,50000000.00,32673192.34,12110173.61
长期待摊费用,641945.32,125727916.80,129668966.97,122717892.08,113169223.79,110704850.25
递延所得税资产,21649463.49,27259304.97,41806062.90,55694051.03,71505817.56,86702583.70
其他非流动资产,0,2640000.00,15367633.67,4626166.94,0,0
非流动资产合计,339727587.17,519369467.73,1272944583.36,1306476392.04,1311834631.09,1254187599.19
资产总计,2017096220.82,2132763048.64,3730699394.94,4157167242.05,5272116154.26,5864510237.10
短期借款,159000000.00,360000000.00,280000000.00,480000000.00,865000000.00,793216312.82
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,973248488.30,1009356789.69,1547162092.58,1987941528.30
应付票据,90381867.00,132648641.00,162406037.10,147521113.00,211683337.00,265418346.00
应付账款,618836125.82,441003035.32,810842451.20,861835676.69,1335478755.58,1722523182.30
预收款项,18150993.49,23962958.32,78045956.28,82191176.64,84763596.65,78893529.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3671181.20,3529157.60,5567174.77,4358250.52,4280412.57,4364603.27
应交税费,58099963.60,50401866.89,64714504.90,116722032.37,187955350.15,168223530.59
其他应付款(合计),0,0,138726908.59,148245483.46,140016668.85,182257854.49
应付利息,0,0,0,3664381.71,0,0
应付股利,0,0,0,0,0,0
其他应付款,48609859.83,40177091.66,138726908.59,144581101.75,140016668.85,182257854.49
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,996749990.94,1051722750.79,1540303032.84,1840873732.68,2829178120.80,3214897358.55
长期借款,0,0,0,0,0,50000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1611932.30,1611932.30,1611932.30,1611932.30,1611932.30,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1611932.30,1611932.30,1611932.30,1611932.30,1611932.30,50000000.00
负债合计,998361923.24,1053334683.09,1541914965.14,1842485664.98,2830790053.10,3264897358.55
实收资本(或股本),120000000.00,120000000.00,145000000.00,362500000.00,362500000.00,378630000.00
资本公积,562742484.11,562742484.11,1364317484.11,1146817484.11,1146817484.11,1211032806.35
减：库存股,0,0,0,0,0,57906700.00
其他综合收益,0,0,0,0,0,0
专项储备,16615402.02,24501162.45,30338548.19,33668959.58,39735828.37,50826749.55
盈余公积,35205970.85,41987693.36,48743492.09,60490634.71,75914406.47,86562061.04
一般风险准备,0,0,0,0,0,0
未分配利润,284170440.60,330197025.63,400393906.00,484933343.71,562847833.99,648221680.49
归属于母公司股东权益合计,1018734297.58,1079428365.55,1988793430.39,2088410422.11,2187815552.94,2317366597.43
少数股东权益,0,0,199990999.41,226271154.96,253510548.22,282246281.12
所有者权益(或股东权益)合计,1018734297.58,1079428365.55,2188784429.80,2314681577.07,2441326101.16,2599612878.55
负债和所有者权益(或股东权益)总计,2017096220.82,2132763048.64,3730699394.94,4157167242.05,5272116154.26,5864510237.10
