,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,360520325.99,507185906.71,569229103.97,900939027.20,839034483.45,474236142.87
交易性金融资产,0,0,0,0,0,815782256.47
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,6986943.88,27209508.18,51309004.19
应收票据,0,0,0,0,2628504.66,3567001.75
应收账款,2952987.76,3012351.59,6125263.54,6986943.88,24581003.52,47742002.44
应收款项融资,0,0,0,0,0,0
预付款项,2854210.30,967720.32,7832794.07,5318011.85,2016104.58,5508638.18
其他应收款(合计),0,0,0,1939595.65,2488969.99,4324239.71
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2467532.24,2407427.45,4254947.09,1939595.65,2488969.99,4324239.71
买入返售金融资产,0,0,0,0,0,0
存货,65837715.88,49901518.80,54230413.71,57604506.53,69636720.67,120844335.63
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,60819.07,76289.49,1077713.46,250549572.70,271849438.37,26927084.22
流动资产合计,434693591.24,563551214.36,642750235.84,1223337657.81,1212235225.24,1498931701.27
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,22000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,24141274.29,23286558.66
在建工程(合计),0,0,0,1233893.06,6807578.29,15608332.06
在建工程,0,897480.01,1832438.96,1233893.06,6807578.29,15608332.06
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,64738191.75,56038675.03,58358447.83
固定资产净额,38061554.51,62633129.72,62755746.55,64738191.75,56038675.03,58358447.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,654997.47,730607.87,61173528.86,62739170.22,62669649.27,67797525.43
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,6257845.79
长期待摊费用,1968294.84,839866.97,7358117.86,5336894.67,25581034.85,13893662.29
递延所得税资产,737888.60,2826303.77,2975805.74,4896430.93,2583619.00,12064143.40
其他非流动资产,215000.00,0,4254333.95,3381910.80,217961783.45,224131422.24
非流动资产合计,41637735.42,67927388.34,140349971.92,142326491.43,417783614.18,443397937.70
资产总计,476331326.66,631478602.70,783100207.76,1365664149.24,1630018839.42,1942329638.97
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,90721131.16,208516412.92,339523107.75
应付票据,0,0,0,0,0,86881479.23
应付账款,75506885.83,52205895.11,66000691.30,90721131.16,208516412.92,252641628.52
预收款项,48082018.50,76899311.99,71516245.41,134744129.38,56796843.31,39104885.43
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11199701.24,12944173.87,16104499.14,22211501.30,24753170.89,36086972.32
应交税费,13084260.44,16419002.49,10361227.31,15540405.55,33717435.00,39436668.37
其他应付款(合计),0,0,0,14320483.58,16650856.19,15637383.28
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2988774.01,14179477.15,8310200.81,14320483.58,16650856.19,15637383.28
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,150861640.02,172647860.61,172292863.97,277537650.97,340434718.31,469789017.15
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,1180810.00,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,1830159.66,1533319.34
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,3010969.66,1533319.34
负债合计,150861640.02,172647860.61,172292863.97,277537650.97,343445687.97,471322336.49
实收资本(或股本),32000000.00,32000000.00,360000000.00,401000000.00,401000000.00,401000000.00
资本公积,0,0,107114439.81,337607257.81,337607257.81,337607257.81
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,34780329.64,48731806.21,15058594.29,36041571.72,60150188.82,88009108.75
一般风险准备,0,0,0,0,0,0
未分配利润,258689357.00,378098935.88,128634309.69,313477668.74,487815704.82,639179827.74
归属于母公司股东权益合计,325469686.64,458830742.09,610807343.79,1088126498.27,1286573151.45,1465796194.30
少数股东权益,0,0,0,0,0,5211108.18
所有者权益(或股东权益)合计,325469686.64,458830742.09,610807343.79,1088126498.27,1286573151.45,1471007302.48
负债和所有者权益(或股东权益)总计,476331326.66,631478602.70,783100207.76,1365664149.24,1630018839.42,1942329638.97
