,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,637640941.82,776809172.98,682228070.26,449925831.25,613537326.63,544714789.22
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,741386758.76,904287194.92,714543465.69,749528621.95
应收票据,147472233.15,89270781.48,66266358.92,85075306.07,76692445.50,4750000.00
应收账款,337201651.93,446171101.07,675120399.84,819211888.85,637851020.19,744778621.95
应收款项融资,0,0,0,0,0,196380969.49
预付款项,220228952.55,180699718.21,138270654.53,18739073.07,127298239.81,127667464.48
其他应收款(合计),0,0,79879859.16,48616806.00,29369469.64,42580032.27
应收利息,1060000.00,1060000.00,0,407701.82,0,0
应收股利,0,0,0,0,0,0
其他应收款,129789031.42,99765109.22,79879859.16,48209104.18,29369469.64,42580032.27
买入返售金融资产,0,0,0,0,0,0
存货,2455341312.84,2225644481.34,1352241904.92,1129210712.79,599353374.44,311613615.31
划分为持有待售的资产,0,0,0,0,0,383891.65
一年内到期的非流动资产,5827685.33,4000000.00,3234389.10,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,101674393.21,65724459.66,36698462.37,35841368.15,9632751.39,49575506.50
流动资产合计,4036236202.25,3889144823.96,3033940099.10,2586620986.18,2093734627.60,2022444890.87
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,446849980.99,456274965.44,443023786.08,442416058.02,465659031.47,0
持有至到期投资,0,0,0,0,0,0
长期应收款,3960598.71,4188729.20,0,0,0,0
长期股权投资,327054320.20,472024946.20,535636617.47,546982819.52,584052519.38,633328176.87
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,68862131.80,3294138.71,71635334.56,11326667.72
在建工程,9293657.26,16415826.55,68862131.80,3294138.71,71635334.56,11326667.72
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,321148817.47,397829953.98,358486981.77,1606063707.36
固定资产净额,380591690.48,363249023.81,321148817.47,397829953.98,358486981.77,1606063707.36
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,127174254.65,120513874.23,119830614.30,130514746.01,129017741.68,294835559.98
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,18021153.99
长期待摊费用,5662823.01,5344620.31,4860336.51,47789.26,0,17767746.87
递延所得税资产,5691193.54,8857991.39,7430582.68,8276123.70,5427308.14,11656150.78
其他非流动资产,20000000.00,20000000.00,67059800.00,62915441.29,417617350.67,187520263.50
非流动资产合计,1326278518.84,1466869977.13,1567852686.31,1592277070.49,2031896267.67,3266010388.07
资产总计,5362514721.09,5356014801.09,4601792785.41,4178898056.67,4125630895.27,5288455278.94
短期借款,1223190000.00,1124000000.00,871000000.00,1073200000.00,1038000000.00,1979244780.64
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1345951767.12,931177005.23,891088413.36,937234508.66
应付票据,729800000.00,1105500000.00,967100000.00,497570000.00,379210000.00,514250000.00
应付账款,432072094.25,288049498.96,378851767.12,433607005.23,511878413.36,422984508.66
预收款项,104641918.43,96797647.63,58931156.96,52116864.26,22115082.69,128325297.63
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,21081853.97,18496343.74,22490783.80,22262908.53,23904118.53,68821312.90
应交税费,55622966.75,23704327.46,23846466.66,27110146.76,46956080.84,41699014.58
其他应付款(合计),0,0,135023428.85,154102809.79,94123875.89,152763710.88
应付利息,2197369.26,0,1395538.19,2186522.28,2247093.75,436087.50
应付股利,12707046.55,1647746.31,1647746.31,1647746.31,1647746.31,1647752.95
其他应付款,137544445.04,127969125.16,131980144.35,150268541.20,90229035.83,150679870.43
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,182910000.00,939290000.00,0,16000000.00,356000000.00,63760773.36
其他流动负债,0,0,0,0,0,0
流动负债合计,2901767694.25,3725454689.26,2457243603.39,2275969734.57,2472187571.31,3371849398.65
长期借款,855000000.00,0,380000000.00,356000000.00,100000000.00,252707866.70
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,19266250.50
长期应付款,0,0,0,0,0,19266250.50
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,541014.92,1397261.03,812116.19,660184.18,470927.54,26483090.03
长期递延收益,0,500000.00,0,3000000.00,3000000.00,24694196.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,855541014.92,1897261.03,380812116.19,359660184.18,103470927.54,323151403.53
负债合计,3757308709.17,3727351950.29,2838055719.58,2635629918.75,2575658498.85,3695000802.18
实收资本(或股本),568177846.00,568177846.00,568177846.00,568177846.00,568177846.00,568177846.00
资本公积,358917917.17,468460792.49,584705389.68,575926798.80,577496992.74,577496992.74
减：库存股,0,0,0,0,0,0
其他综合收益,1851269.99,4616316.82,7278881.82,1164255.85,7084475.90,8944033.55
专项储备,3227972.25,3674678.09,3416266.12,3415166.12,3391078.87,52953688.00
盈余公积,80108797.42,80108797.42,101792302.27,101792302.27,101792302.27,101792302.27
一般风险准备,412020.00,412020.00,412020.00,412020.00,0,0
未分配利润,391864120.77,315650764.95,335683930.72,182005908.87,244828015.39,241406792.01
归属于母公司股东权益合计,1404559943.60,1441101215.77,1601466636.61,1432894297.91,1502770711.17,1550771654.57
少数股东权益,200646068.32,187561635.03,162270429.22,110373840.01,47201685.25,42682822.19
所有者权益(或股东权益)合计,1605206011.92,1628662850.80,1763737065.83,1543268137.92,1549972396.42,1593454476.76
负债和所有者权益(或股东权益)总计,5362514721.09,5356014801.09,4601792785.41,4178898056.67,4125630895.27,5288455278.94
