,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,421695400.92,1158687486.18,276388433.41,349903883.45,284348058.19,257000238.62
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,171512272.73,67960924.10,75619439.20,136906264.61
应收票据,2460000.00,10398475.96,3443037.00,1468685.00,4812698.09,500000.00
应收账款,98461924.51,145689118.17,168069235.73,66492239.10,70806741.11,136406264.61
应收款项融资,0,0,0,0,0,18921137.82
预付款项,1721566.47,7700688.08,7542904.95,18371844.70,17675100.90,11496963.60
其他应收款(合计),0,0,18432151.31,228876066.70,99865450.43,141612611.05
应收利息,0,0,0,0,0,2954000.45
应收股利,0,0,0,0,0,0
其他应收款,4777660.69,4215287.05,18432151.31,228876066.70,99865450.43,138658610.60
买入返售金融资产,0,0,0,0,0,0
存货,1514428476.14,1447849171.92,1464030493.43,1014165508.86,1192126173.89,996568984.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1538250.00,0,0,15843204.31,26385743.34,29451125.89
流动资产合计,2045083278.73,2774540227.36,1937906255.83,1695121432.12,1696019965.95,1591957325.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,82960000.00,85460000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,99630000.00,99630000.00,99630000.00,99630000.00,99630000.00,0
长期股权投资,4839629.70,4867587.64,0,42177058.26,164834008.88,20431357.57
投资性房地产,503581751.73,695440587.99,708117046.75,819049082.94,663683634.34,717408947.39
在建工程(合计),0,0,11567293.51,4047013.75,28307568.29,49472259.99
在建工程,1642250.00,1701070.00,11567293.51,4047013.75,28307568.29,49472259.99
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,37796477.18,69699577.83,93114226.02,124373557.45
固定资产净额,50255055.95,46688566.95,37796477.18,69699577.83,93114226.02,124373557.45
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,26418500.34,24024746.82,79802106.71,19252523.41,17263196.98,15673813.85
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,5592434.81,7407956.81,4956629.37,9938080.58,14333653.18,42739183.44
递延所得税资产,34447865.92,33037121.17,39169773.23,64383008.56,46027484.54,50107067.85
其他非流动资产,0,0,0,0,0,0
非流动资产合计,726407488.45,912797637.38,981039326.75,1211136345.33,1212653772.23,1221011379.97
资产总计,2771490767.18,3687337864.74,2918945582.58,2906257777.45,2908673738.18,2812968705.78
短期借款,405000000.00,740000000.00,400000000.00,570000000.00,718000000.00,604000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,325555396.57,390612379.55,416272607.06,474841358.55
应付票据,11400000.00,0,0,0,0,1200000.00
应付账款,306183288.26,277902458.69,325555396.57,390612379.55,416272607.06,473641358.55
预收款项,1110956.49,73531205.80,139575991.12,264683543.91,230233944.94,248956651.72
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,512279.85,528354.54,624220.55,2492040.02,7905460.65,6772152.49
应交税费,25145080.02,20604164.57,5563101.29,80634741.45,5283060.73,3372641.16
其他应付款(合计),0,0,77677150.38,64647522.32,55835848.01,119639776.95
应付利息,8060770.51,5053151.99,1365067.34,940211.80,1189838.22,1030300.96
应付股利,0,0,0,5917848.28,0.00,2395807.92
其他应付款,102136858.88,62180901.42,76312083.04,57789462.24,54646009.79,116213668.07
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,600200000.00,149700000.00,285122160.00,5000000.00,0.00,2000000.00
其他流动负债,270000000.00,570000000.00,0,0,0,0
流动负债合计,1729749234.01,1899500237.01,1234118019.91,1378070227.25,1433530921.39,1459582580.87
长期借款,168322160.00,318622160.00,181500000.00,40000000.00,0.00,34103167.68
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,607513.68,607513.68,0,0,0,3928798.11
长期递延收益,24007594.22,21993014.07,20407945.40,19126192.85,13807395.22,11839601.25
其他非流动负债,0,0,0,0,0,0
非流动负债合计,192937267.90,341222687.75,201907945.40,59126192.85,13807395.22,49871567.04
负债合计,1922686501.91,2240722924.76,1436025965.31,1437196420.10,1447338316.61,1509454147.91
实收资本(或股本),252000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00
资本公积,98126888.50,637878888.50,637390773.03,637390773.03,637390773.03,501862884.37
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,11786394.32
专项储备,0,0,0,0,0,0
盈余公积,64401259.24,64401259.24,65976396.62,77107804.99,79132057.00,79132057.00
一般风险准备,0,0,0,0,0,0
未分配利润,384255300.79,381781090.30,393354609.63,385948406.41,394430331.57,365735479.86
归属于母公司股东权益合计,798783448.53,1384061238.04,1396721779.28,1400446984.43,1410953161.60,1258516815.55
少数股东权益,50020816.74,62553701.94,86197837.99,68614372.92,50382259.97,44997742.32
所有者权益(或股东权益)合计,848804265.27,1446614939.98,1482919617.27,1469061357.35,1461335421.57,1303514557.87
负债和所有者权益(或股东权益)总计,2771490767.18,3687337864.74,2918945582.58,2906257777.45,2908673738.18,2812968705.78
