,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,20202134.10,15885922.90,21708883.51,27906564.23,29515592.33,25935405.44
营业收入,20202134.10,15885922.90,21708883.51,27906564.23,29515592.33,25935405.44
二、营业总成本,24932122.13,25359928.19,25781573.48,27127174.49,28699246.24,27008417.09
营业成本,337785.89,626661.16,10258440.62,11139919.59,11755198.10,11082766.94
营业税金及附加,1135598.54,917481.10,1412039.97,1434692.20,1393881.37,722523.20
销售费用,11783411.89,12968461.37,4931333.26,5124503.55,5619079.95,5606474.47
管理费用,11423202.87,10272262.86,9374635.91,9665525.83,10133021.97,9772412.86
财务费用,39516.35,-109213.80,-193645.29,-249176.18,-188278.60,-175760.38
研发费用,0,0,0,0,0,0
资产减值损失,212606.59,684275.50,-1230.99,11709.50,-13656.55,0
公允价值变动收益,0,0,0,0,0,0
投资收益,4020000.00,422000.00,1390918.55,805825.24,0,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-709988.03,-9052005.29,-2681771.42,1585214.98,816346.09,-785400.02
加:营业外收入,3220345.27,1664926.64,69606.00,1303800.11,273.00,1555255.92
减：营业外支出,6870.77,90787.75,48887.07,30016.43,163336.90,13086.64
其中：非流动资产处置损失,6870.77,90560.75,48887.07,30016.43,0,0
四、利润总额,2503486.47,-7477866.40,-2661052.49,2858998.66,653282.19,756769.26
减：所得税费用,0,0,0,0,0,47.80
五、净利润,2503486.47,-7477866.40,-2661052.49,2858998.66,653282.19,756721.46
归属于母公司所有者的净利润,2503486.47,-7477866.40,-2661052.49,2858998.66,653282.19,756721.46
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0.006900,-0.020500,-0.007300,0.007900,0.001800,0.002100
稀释每股收益(元/股),0.006900,-0.020500,-0.007300,0.007900,0.001800,0.002100
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,2503486.47,-7477866.40,-2661052.49,2858998.66,653282.19,756721.46
归属于母公司所有者的综合收益总额,2503486.47,-7477866.40,-2661052.49,2858998.66,653282.19,756721.46
归属于少数股东的综合收益总额,0,0,0,0,0,0
