,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,148866054.10,249905447.69,338177122.66,513744965.51,340520087.00,389185441.31
交易性金融资产,0,0,17851161.33,122976649.73,183894351.12,123870400.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,471822024.47,758392834.47,770827668.75,594450484.37
应收票据,100058466.32,138908562.23,221028598.27,232864186.12,253660920.19,0
应收账款,101361379.74,110517460.26,250793426.20,525528648.35,517166748.56,594450484.37
应收款项融资,0,0,0,0,0,158751107.92
预付款项,40777194.77,81488695.30,160555856.39,105184178.82,79016985.74,136340663.23
其他应收款(合计),0,0,40003225.66,123720124.57,465310398.57,330932896.35
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,39488752.50,36272196.24,40003225.66,123720124.57,465310398.57,330932896.35
买入返售金融资产,0,0,0,0,0,0
存货,460739760.17,331563481.45,1045277379.98,989963717.16,1033318203.49,889479685.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,49614204.52,24540341.65,156769299.07,103174413.45,41338254.56,51410514.96
流动资产合计,940905812.12,973196184.82,2230456069.56,2717156883.71,2914225949.23,2674421193.36
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,11000000.00,11000000.00,11000000.00,11000000.00,91000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,75391514.63,75434325.35,44196326.86
长期股权投资,0,0,15000000.00,208214688.38,244292295.43,4000000.00
投资性房地产,92647621.74,225500000.00,225500000.00,258130000.00,228048097.38,280892348.80
在建工程(合计),0,0,116106401.17,610378116.78,961878883.94,1346437882.96
在建工程,29893231.68,68865761.06,116106401.17,610378116.78,961878883.94,1346437882.96
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2020451452.97,1798846340.08,1877412858.30,1582731916.43
固定资产净额,607992073.92,580046090.25,2020451452.97,1798846340.08,1877412858.30,1582731916.43
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,79827389.35,81338124.33,101848064.15,285557845.06,302777024.31,280993396.70
开发支出,0,0,0,0,0,0
商誉,0,0,116588442.50,355581206.99,259681206.99,288412115.36
长期待摊费用,43666.50,714285.52,2001559.61,9361018.62,10523473.33,10495784.91
递延所得税资产,4275201.97,4143216.10,11645639.47,32329839.85,45750298.44,44631540.62
其他非流动资产,0,220726063.88,7422853.00,7325842.66,35849.06,109025711.00
非流动资产合计,825679185.16,1192333541.14,2627564412.87,3652116413.05,4096834312.53,4004817023.64
资产总计,1766584997.28,2165529725.96,4858020482.43,6369273296.76,7011060261.76,6679238217.00
短期借款,280000000.00,450000000.00,620607046.19,1151953912.34,1005712853.21,1220706149.22
交易性金融负债,0,0,0,20770727.51,22200.00,0
应付票据及应付账款,0,0,1146911168.39,1286217044.47,1778228506.38,1260586073.02
应付票据,54860000.00,185300000.00,268020000.00,324891052.94,246885749.76,202646685.23
应付账款,180126405.79,108714878.03,878891168.39,961325991.53,1531342756.62,1057939387.79
预收款项,26089405.10,41842229.75,227483778.40,207446285.40,159793370.10,203552102.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9683974.33,11134650.36,23954401.88,25596776.23,27885696.58,31046155.76
应交税费,7798505.11,5705958.36,15283282.79,73119372.16,118613763.75,161656170.30
其他应付款(合计),0,0,175668746.42,344975484.81,506056915.87,176657572.77
应付利息,509434.79,623842.71,1562171.63,3189443.37,3317466.37,0
应付股利,405000.00,405000.00,405000.00,805205.48,380684.93,350000.00
其他应付款,45296600.95,75058650.38,173701574.79,340980835.96,502358764.57,176307572.77
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,4491452.84,4491452.84,4420024.27,13061904.75,109920640.41,109450951.80
其他流动负债,0,0,0,0,0,0
流动负债合计,609260778.91,883276662.43,2214328448.34,3123141507.67,3706233946.30,3163655175.61
长期借款,0,0,0,379180000.00,300230000.00,247622454.09
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,17171734.14,57917386.80,54689683.06,6701544.39
长期应付款,23398332.03,20635596.63,17171734.14,57917386.80,54689683.06,6701544.39
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,20251173.61,36827108.17,56057274.20,53943867.31,33894995.31
长期递延收益,24007666.67,21852858.37,29888596.55,24889567.64,24831896.54,15865405.63
其他非流动负债,0,0,0,0,0,0
非流动负债合计,47405998.70,62739628.61,83887438.86,518044228.64,433695446.91,304084399.42
负债合计,656666777.61,946016291.04,2298215887.20,3641185736.31,4139929393.21,3467739575.03
实收资本(或股本),160000000.00,160000000.00,416800000.00,422200000.00,423450000.00,422680000.00
资本公积,626958302.42,626958302.42,1126800152.71,1147828610.11,1167087935.11,1220942680.68
减：库存股,0,0,0,29214000.00,24918800.00,11339200.00
其他综合收益,0,6148.23,14324633.00,5064702.82,-5788895.16,38444235.05
专项储备,0,0,0,0,0,0
盈余公积,25468868.67,36787701.10,52318808.47,58989663.66,61768332.58,82929971.28
一般风险准备,0,0,0,0,0,0
未分配利润,246614600.41,344318943.01,464580643.24,554815862.86,645463781.15,936153405.04
归属于母公司股东权益合计,1059041771.50,1168071094.76,2074824237.42,2159684839.45,2267062353.68,2689811092.05
少数股东权益,50876448.17,51442340.16,484980357.81,568402721.00,604068514.87,521687549.92
所有者权益(或股东权益)合计,1109918219.67,1219513434.92,2559804595.23,2728087560.45,2871130868.55,3211498641.97
负债和所有者权益(或股东权益)总计,1766584997.28,2165529725.96,4858020482.43,6369273296.76,7011060261.76,6679238217.00
