,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3307012695.83,3637951601.01,3074818020.39,7710435900.37,2403657004.48,3536950958.97
交易性金融资产,0,1319262.00,0,231000.00,0,39958435.72
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,7731607661.64,10087726214.05,9615230471.26,5550488351.74
应收票据,1455850258.42,1558718574.60,1719647356.60,551973129.04,239665987.36,55486546.06
应收账款,4657269167.11,7024620509.25,6011960305.04,9535753085.01,9375564483.90,5495001805.68
应收款项融资,0,0,0,0,0,102511358.85
预付款项,187152190.26,324143500.72,1350371334.61,1546542749.54,1632865639.05,1024517544.29
其他应收款(合计),0,0,196361357.00,703149587.86,1051025546.08,651109357.96
应收利息,7393286.00,5455685.07,7602507.26,16725486.42,15178195.87,0
应收股利,7352424.37,8183590.20,9000000.00,0,0,0
其他应收款,297447280.01,261680450.16,179758849.74,686424101.44,1035847350.21,651109357.96
买入返售金融资产,0,0,0,0,0,0
存货,2589211445.63,3286745390.58,6430878308.52,5638526399.68,4196530722.80,3592906337.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,25000000.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,254438430.31,185656686.34,433755447.77,534668636.90,409412139.03,379545152.83
流动资产合计,12763127177.94,16294475249.93,19242792129.93,26221280488.40,19308721522.70,14877987497.44
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,201717389.54,288574566.30,299407535.11,105770233.10,654397990.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,60147746.40,25000000.00,56581600.00,8781600.00,6750000.00,33000000.00
长期股权投资,214704858.02,237588562.05,192591123.36,204759889.55,223256271.48,602847345.27
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,420479121.48,185049862.18,329817078.89,623003682.46
在建工程,309747009.51,636661373.07,420479121.48,185049862.18,329817078.89,623003682.46
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3776341716.59,4022051528.45,3958262316.51,3880173528.34
固定资产净额,3064183555.19,3173668511.93,3776341716.59,4022051528.45,3958262316.51,3880173528.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,273729379.18,352193029.67,461142940.25,461332113.81,455657746.89,388026195.52
开发支出,0,0,0,0,0,0
商誉,89715381.76,89715381.76,156254349.98,121254349.98,66538968.22,0
长期待摊费用,0,4483186.70,28446232.95,46435738.80,40122646.19,26029915.83
递延所得税资产,113822831.06,212316342.39,249259726.42,326171919.57,434142828.41,409470764.94
其他非流动资产,24000060.97,33002138.92,39247684.76,126588272.64,102326546.44,29384154.22
非流动资产合计,4351768211.63,5053203092.79,5679752030.90,5608195508.08,6271272393.03,6534159788.72
资产总计,17114895389.57,21347678342.72,24922544160.83,31829475996.48,25579993915.73,21412147286.16
短期借款,2963937855.32,3687385072.81,5646618025.92,6627893466.59,4857837898.82,4415585187.79
交易性金融负债,0,816550.00,1331516.21,0,740875.00,0
应付票据及应付账款,0,0,5653614012.57,6396105507.60,5098060360.86,4357668945.98
应付票据,1643024254.39,2157821956.81,1696166658.44,2686253619.65,1525078906.67,1607558415.98
应付账款,1866389033.61,3166443546.15,3957447354.13,3709851887.95,3572981454.19,2750110530.00
预收款项,145068135.55,97118611.18,394696036.35,437668352.00,236584265.64,418453682.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,82230545.99,99337546.80,108267286.98,131226465.39,133305334.08,121654138.01
应交税费,156249046.38,414359351.62,154816381.77,320174955.46,149011435.93,65294458.74
其他应付款(合计),0,0,574117471.27,1400429617.87,1545632714.34,484995267.27
应付利息,24955880.88,29527886.34,90466339.29,96623703.05,62268657.97,0
应付股利,462121.71,0,1385150.00,407788.50,0,0
其他应付款,316297116.66,481476552.76,482265981.98,1303398126.32,1483364056.37,484995267.27
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,695162732.71,1767026327.30,1604616503.78,2320653022.82,1177059985.97
其他流动负债,842048408.37,1466280551.65,932817231.33,528742594.02,41229224.75,34787732.15
流动负债合计,8040662398.86,12295730358.83,15233304289.70,17446857462.71,14383055132.24,11075499398.70
长期借款,2093153551.73,1481414158.78,1460340929.72,2428766000.00,1021638000.00,442903702.80
应付债券,824555099.10,1276840021.63,1195857182.70,1100440412.81,99853564.40,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,1005877618.28,1451244086.26,988443153.79,1104747266.42
长期应付款,890734538.87,488062642.74,1005877618.28,1451244086.26,988443153.79,1104747266.42
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2030784.18,129896.73,12262592.78,12549709.34,8054200.30,1620361.82
长期递延收益,78371000.00,138423304.09,134974621.87,128188603.62,131438409.15,119437392.92
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3888844973.88,3384870023.97,3809312945.35,5121188812.03,2249427327.64,1668708723.96
负债合计,11929507372.74,15680600382.80,19042617235.05,22568046274.74,16632482459.88,12744208122.66
实收资本(或股本),568292308.00,572232308.00,641406068.00,873959068.00,871787068.00,871787068.00
资本公积,2298370826.36,2358746907.16,3331864606.59,6169629611.59,6134458370.89,6134458370.89
减：库存股,0,57563400.00,33213390.00,31298520.00,0,0
其他综合收益,-13460896.60,-22951415.48,12037805.41,14491949.65,26671073.18,-232771907.05
专项储备,0,0,0,0,0,0
盈余公积,96762829.27,107546668.69,124388058.67,141905207.30,144134111.42,216351763.17
一般风险准备,0,0,0,0,0,0
未分配利润,1247293132.66,1594935053.23,1595134501.58,1819014162.73,1441646238.47,1674376400.32
归属于母公司股东权益合计,4197258199.69,4552946121.60,5671617650.25,8987701479.27,8618696861.96,8664201695.33
少数股东权益,988129817.14,1114131838.32,208309275.53,273728242.47,328814593.89,3737468.17
所有者权益(或股东权益)合计,5185388016.83,5667077959.92,5879926925.78,9261429721.74,8947511455.85,8667939163.50
负债和所有者权益(或股东权益)总计,17114895389.57,21347678342.72,24922544160.83,31829475996.48,25579993915.73,21412147286.16
