,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2751564865.09,2394389428.93,2472381204.98,2006308021.59,2677420367.64,2465217835.67
交易性金融资产,0,0,0,0,0,588047411.53
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,529571937.77,748071000.02,501054224.77,798429594.89
应收票据,410276165.65,354248326.12,168110984.70,457962104.23,221629247.49,0
应收账款,873008912.16,513214726.65,361460953.07,290108895.79,279424977.28,798429594.89
应收款项融资,0,0,0,0,0,116917804.86
预付款项,249745725.18,171096027.35,157607177.23,224838968.95,261446983.38,112257496.88
其他应收款(合计),0,0,142379580.11,223390032.63,295682420.82,3396674295.30
应收利息,34121.63,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,168865200.93,189191478.18,142379580.11,223390032.63,295682420.82,3396674295.30
买入返售金融资产,0,0,0,0,0,0
存货,615895143.30,585955535.05,486782691.45,640465006.59,815020137.37,859724296.81
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,798675498.95,775927491.76,531425584.54,594817644.10,702920772.91,618490274.86
流动资产合计,5868065632.89,4984023014.04,4320148176.08,4437890673.88,5253544906.89,8955759010.80
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3000000.00,3000000.00,3000000.00,426379961.17,1102342131.95,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,527708176.91,781889175.52,850172663.82,854135101.86,429490580.80,657047489.75
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,18546480988.35,18804160509.82,17860853130.44,12950286360.91
在建工程,13063309686.92,16438139522.35,18252442727.91,18583430343.58,17441920475.29,12757070867.91
工程物资,331437988.82,272504574.85,294038260.44,220730166.24,418932655.15,193215493.00
固定资产及清理(合计),0,0,13697571518.43,14716294125.99,17406197282.03,19885550236.51
固定资产净额,13675713146.65,13157832199.95,13697571518.43,14716294125.99,17406197282.03,19885550236.51
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,2853326177.38,3608725751.20,3920209986.55,3555874409.70,3497369694.27,3343891660.15
使用权资产,0,0,0,0,0,0
无形资产,1021759844.73,1110771864.16,1247658618.17,1228974831.38,1908855218.28,1697911138.49
开发支出,0,0,0,0,0,0
商誉,213703649.92,344390877.04,353184230.58,343403297.76,249477676.42,179525277.19
长期待摊费用,1447382.22,861918.86,2006820.48,4800246.24,2978744.39,1390545.34
递延所得税资产,43847055.62,46846942.21,48912068.58,50638618.32,46608615.10,71317172.21
其他非流动资产,32945510.14,121872808.27,343324836.89,383213009.24,581303611.17,751749776.68
非流动资产合计,31768198619.31,35886835634.41,39012521731.85,40367874111.48,43085476684.85,39664388354.11
资产总计,37636264252.20,40870858648.45,43332669907.93,44805764785.36,48339021591.74,48620147364.91
短期借款,2885745682.68,3469306068.78,4601585093.47,4940649800.00,5957026041.33,6393815172.31
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,3661833610.06,4366365424.31,5249448192.81,5997027619.94
应付票据,338320000.00,64000000.00,141311465.44,537008185.27,1731355674.01,2097470433.64
应付账款,2745584019.71,2709713698.62,3520522144.62,3829357239.04,3518092518.80,3899557186.30
预收款项,225171481.85,226594453.94,275768354.85,472480691.35,616976062.15,509294101.99
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,127243197.06,82568585.90,82878881.14,116905478.32,144724864.04,151222978.31
应交税费,212577314.82,71424951.61,84944789.58,519699418.14,461079266.29,206877317.38
其他应付款(合计),0,0,948009660.52,906508355.56,974998840.29,971929226.20
应付利息,206336087.77,291751182.54,223743882.87,143358923.96,141160650.24,139477810.46
应付股利,9538649.87,4538649.87,60000.00,81800065.45,29907996.66,121390984.92
其他应付款,869688181.58,872995925.35,724205777.65,681349366.15,803930193.39,711060430.82
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,2146828505.41,3109173425.77,4416182046.22,2787447389.05,2890228771.04,4780301578.79
其他流动负债,2989812254.63,3991671594.83,2988582931.77,2496589227.43,1195926126.18,0
流动负债合计,12756845375.38,14893738537.21,17059785367.61,16606645784.16,17490408164.13,19010467994.92
长期借款,7275821881.47,7353567456.00,10052515020.00,9249061875.15,8815845649.88,7733153119.02
应付债券,3972743708.49,4496653705.39,1513998215.66,1991500069.59,2049972250.17,2556846153.54
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,1051396577.60,2046590952.32,2092187270.89,2050379988.67
长期应付款,424940046.41,791006567.25,1051396577.60,2046590952.32,2092187270.89,2050379988.67
专项应付款,0,0,0,0,0,0
预计非流动负债,32877375.47,36343521.84,39530812.82,45689228.40,51770064.15,84503986.19
递延所得税负债,537675510.37,552408931.30,565921313.90,510728977.46,511668621.66,492801033.06
长期递延收益,48257642.02,47825333.35,45004666.68,43930784.97,40527673.76,67841279.71
其他非流动负债,0,0,0,0,0,0
非流动负债合计,12292316164.23,13277805515.13,13268366606.66,13887501887.89,13561971530.51,12985525560.19
负债合计,25049161539.61,28171544052.34,30328151974.27,30494147672.05,31052379694.64,31995993555.11
实收资本(或股本),5221424684.00,5221424684.00,5221424684.00,5221424684.00,6793974970.00,6793974970.00
资本公积,701672328.63,699497341.17,702636526.98,711782368.98,1289610729.37,1268279190.53
减：库存股,0,0,0,0,129098759.00,228407006.41
其他综合收益,-43131539.41,40123444.49,92255521.66,67263050.92,103547824.78,101866488.88
专项储备,33050740.75,39931408.75,35766428.75,46704166.28,73099513.62,67042590.94
盈余公积,774884439.10,781883382.08,795344385.56,922573742.72,1093569729.75,1309296681.81
一般风险准备,0,0,0,0,0,0
未分配利润,4113421189.42,4093062109.99,4285199893.32,4656711789.23,5936575015.16,6640892067.44
归属于母公司股东权益合计,10801321842.49,10875922370.48,11132627440.27,11626459802.13,15161279023.68,15952944983.19
少数股东权益,1785780870.10,1823392225.63,1871890493.39,2685157311.18,2125362873.42,671208826.61
所有者权益(或股东权益)合计,12587102712.59,12699314596.11,13004517933.66,14311617113.31,17286641897.10,16624153809.80
负债和所有者权益(或股东权益)总计,37636264252.20,40870858648.45,43332669907.93,44805764785.36,48339021591.74,48620147364.91
