,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,76457321.53,89450669.30,160149052.77,290551028.30,398551122.65,408203786.91
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,190063172.29,201515825.47,207193116.49,201088692.96,281542245.44,320205737.81
应收票据,51816131.94,32131770.64,35762507.66,43208813.95,56877702.07,8076580.28
应收账款,138247040.35,169384054.83,171430608.83,157879879.01,224664543.37,312129157.53
应收款项融资,0,0,0,0,0,35423604.28
预付款项,7909627.22,3737464.16,5750816.56,4146867.59,46347297.13,38120988.92
其他应收款(合计),7926954.11,8959189.40,14034476.41,8103277.16,18335909.52,12425827.47
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7926954.11,8959189.40,14034476.41,8103277.16,18335909.52,12425827.47
买入返售金融资产,0,0,0,0,0,0
存货,46528327.11,52020490.00,30713225.42,40661438.31,51208203.96,68807343.02
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,200245378.06,34203442.59,2100629.07
流动资产合计,328885402.26,355683638.33,417840687.65,744796682.38,830188221.29,885287917.48
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,8099400.00,30800083.92,41580246.85
长期股权投资,0,6894460.06,6708689.00,5276771.13,5519560.55,54793481.09
投资性房地产,0,0,0,0,0,0
在建工程(合计),5678359.66,0,0,12441315.87,432512.02,16231391.30
在建工程,5678359.66,0,0,12441315.87,432512.02,16231391.30
工程物资,0,0,0,0,0,0
固定资产及清理(合计),10732452.33,13324392.70,12925296.57,13076431.66,21060516.71,34579602.42
固定资产净额,10732452.33,13324392.70,12925296.57,13076431.66,21060516.71,34579602.42
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,183578.88,5567750.92,5022725.14,4455007.06,20597403.79,22412555.55
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,6019213.94,8475545.37
长期待摊费用,1537159.17,2125680.57,1880409.69,1635138.81,1876553.63,1547850.95
递延所得税资产,2210560.24,2824389.62,3001551.35,3611423.20,5961746.70,9569976.60
其他非流动资产,0,0,0,0,0,0
非流动资产合计,20342110.28,30736673.87,29538671.75,48595487.73,92267591.26,189190650.13
资产总计,349227512.54,386420312.20,447379359.40,793392170.11,922455812.55,1074478567.61
短期借款,0,0,0,0,18680662.00,101968697.13
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,65152292.58,60934911.36,65076917.41,65913604.90,91297733.70,104454510.37
应付票据,16747699.70,14724625.91,19614364.14,22310928.01,30935339.59,22657937.07
应付账款,48404592.88,46210285.45,45462553.27,43602676.89,60362394.11,81796573.30
预收款项,5389135.25,6633177.77,5694543.57,11687310.90,29067743.51,38737333.84
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,101282.71,16130.62,8224.21,314.80,78750.50,385791.12
应交税费,5875814.39,3781521.59,1702447.01,1152417.42,3723897.71,3513283.81
其他应付款(合计),2602984.65,2634088.50,2806591.87,2508617.55,25678534.96,16265894.00
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2602984.65,2634088.50,2806591.87,2508617.55,25678534.96,16265894.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,79121509.58,73999829.84,75288724.07,81262265.57,168527322.38,265325510.27
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,1290303.51
长期递延收益,246019.42,235235.92,609599.97,109599.97,0,520000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,246019.42,235235.92,609599.97,109599.97,0.00,1810303.51
负债合计,79367529.00,74235065.76,75898324.04,81371865.54,168527322.38,267135813.78
实收资本(或股本),55290000.00,55290000.00,55290000.00,73720000.00,75044500.00,101302785.00
资本公积,78320389.37,78320389.37,78348220.14,341976818.22,380293282.00,381524940.37
减：库存股,0,0,0,0,25086030.00,15132793.50
其他综合收益,0,0,0,0,0,171196.67
专项储备,0,0,0,0,0,0
盈余公积,13502636.48,17533808.11,23205899.25,28847216.85,36234132.32,40937435.71
一般风险准备,0,0,0,0,0,0
未分配利润,122746957.69,161041048.96,214636915.97,266502423.43,279159152.55,264675008.15
归属于母公司股东权益合计,269859983.54,312185246.44,371481035.36,711046458.50,745645036.87,773478572.40
少数股东权益,0,0,0,973846.07,8283453.30,33864181.43
所有者权益(或股东权益)合计,269859983.54,312185246.44,371481035.36,712020304.57,753928490.17,807342753.83
负债和所有者权益(或股东权益)总计,349227512.54,386420312.20,447379359.40,793392170.11,922455812.55,1074478567.61
