,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,17633628.80,52677834.58,188105280.27,271943809.70,334616360.63,342537926.41
交易性金融资产,0,0,0.00,0.00,36342.40,204863.83
衍生金融资产,0,0,0.00,0.00,0,0
应收票据及应收账款,0,0,50687010.35,209846259.21,141570598.58,114277084.97
应收票据,0,100000.00,1552946.51,92605974.26,34618962.42,0
应收账款,37730970.71,55786807.94,49134063.84,117240284.95,106951636.16,114277084.97
应收款项融资,0,0,0,0,0,54806782.85
预付款项,597765.86,1336274.24,4540817.11,5967081.92,2337694.91,4840631.00
其他应收款(合计),0,0,1180611.89,3778193.80,6887571.53,12139735.15
应收利息,0,0,0.00,0.00,0,0
应收股利,0,0,0.00,0.00,0,0
其他应收款,6964344.21,2234626.67,1180611.89,3778193.80,0,0
买入返售金融资产,0,0,0.00,0.00,0,0
存货,17499156.61,23933875.36,84674026.41,131020410.99,132338986.91,184093092.99
划分为持有待售的资产,0,0,0.00,0.00,0,0
一年内到期的非流动资产,0,0,0.00,0.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,225278.37,175606.12,444283.23,1958783.56,16772092.39,14046870.81
流动资产合计,80651144.56,136245024.91,329632029.26,624514539.18,634559647.35,726946988.01
发放贷款及垫款,0,0,0,0.00,0,0
可供出售金融资产,0,0,0,0.00,0,0
持有至到期投资,0,0,0,0.00,0,0
长期应收款,0,0,0,0.00,0,0
长期股权投资,0,0,7408570.79,3097765.49,8738397.38,28992202.96
投资性房地产,0,0,0.00,0.00,0,8927322.82
在建工程(合计),0,0,373013.73,57428834.58,61319573.48,4707287.84
在建工程,410256.41,100000.00,373013.73,57428834.58,0,0
工程物资,0,0,0.00,0.00,0,0
固定资产及清理(合计),0,0,6859996.51,28013282.26,85172767.41,197887424.40
固定资产净额,2660868.23,2241891.62,6859996.51,28013282.26,85172767.41,197887424.40
固定资产清理,0,0,0.00,0.00,0,0
生产性生物资产,0,0,0.00,0.00,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0.00,0.00,0,0
使用权资产,0,0,0,0,0,0
无形资产,455197.08,398942.49,739797.13,18771497.96,31588632.42,30250753.78
开发支出,0,0,0.00,0.00,0,0
商誉,0,0,0.00,0.00,0,0
长期待摊费用,139828.64,58342.85,503220.51,4797710.45,2189711.67,3572130.49
递延所得税资产,5463950.87,3921471.95,2803414.80,3852793.10,4287964.35,8494791.40
其他非流动资产,0,0,0.00,0.00,0,4185107.56
非流动资产合计,9130101.23,6720648.91,18688013.47,115961883.84,193297046.71,287017021.25
资产总计,89781245.79,142965673.82,348320042.73,740476423.02,827856694.06,1013964000.00
短期借款,9400000.00,4000000.00,0.00,0.00,30000000.00,0
交易性金融负债,0,0,0.00,0.00,0,0
应付票据及应付账款,0,0,190257030.18,408497817.51,382133037.48,464831144.10
应付票据,19718772.28,26866191.52,68396188.54,87237332.32,230392117.17,180330258.24
应付账款,28161340.48,44527263.71,121860841.64,321260485.19,151740920.31,284500885.86
预收款项,4542603.91,2289963.86,9151595.58,11480015.10,7187636.80,20527255.11
应付手续费及佣金,0,0,0.00,0.00,0,0
应付职工薪酬,1956782.82,3191800.40,12077460.79,21267412.39,17014278.03,19255314.64
应交税费,575588.60,145781.11,11121874.40,24870997.33,1515478.12,7494055.08
其他应付款(合计),0,0,16132778.93,2803086.60,9548755.93,5813435.54
应付利息,0,0,0.00,0.00,0,0
应付股利,0,0,14700000.00,0.00,0,0
其他应付款,5480764.62,2164055.92,1432778.93,2803086.60,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0.00,0.00,9500000.00,41750000.00
其他流动负债,1073757.59,3005995.97,4686954.88,3103282.20,3860193.68,9762465.87
流动负债合计,70909610.30,86191052.49,243427694.76,472022611.13,460759380.04,569433670.34
长期借款,0,0,0.00,0.00,30500000.00,0
应付债券,0,0,0.00,0.00,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0.00,0.00,0,0
长期应付款(合计),0,0,0.00,0.00,0,0
长期应付款,0,0,0.00,0.00,0,0
专项应付款,0,0,0.00,0.00,0,0
预计非流动负债,0,1027287.35,2502024.72,9603700.53,10395554.51,16369760.76
递延所得税负债,0,0,0.00,0.00,0,0
长期递延收益,0,585000.00,1559800.00,1731167.23,4764025.49,7919074.80
