,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,137124100.95,15619937.81,77109719.02,107244456.89,167112370.71,192892598.12
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,73524303.03,89887448.81,68130379.28,57940391.74
应收票据,9610095.18,8059555.57,14829685.95,22353189.19,19229847.21,0
应收账款,63675902.26,69423473.01,58694617.08,67534259.62,48900532.07,57940391.74
应收款项融资,0,0,0,0,0,33414495.58
预付款项,1186432.70,3635144.47,3690190.66,2072571.38,4510317.13,2874451.23
其他应收款(合计),0,0,4711531.95,3336869.00,4431372.44,2968418.84
应收利息,0,0,0,0,458808.56,0
应收股利,0,0,0,0,0,0
其他应收款,3001611.25,6023134.37,4711531.95,3336869.00,3972563.88,2968418.84
买入返售金融资产,0,0,0,0,0,0
存货,138448087.81,148684022.94,184285441.68,222548080.44,248079114.97,269624557.28
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1313342.92,57173134.12,29681904.21,8978252.62,19133047.56,1731759.85
流动资产合计,354359573.07,308618402.29,373003090.55,434067679.14,511396602.09,561446672.64
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,2988310.78,2813999.26,2639687.74,21510967.45,21030160.42,19660425.22
在建工程(合计),0,0,59139293.22,4810935.43,1900532.83,2619495.23
在建工程,10651663.56,20205328.17,59139293.22,4810935.43,1900532.83,2619495.23
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,130611963.83,185381371.22,176290950.91,160671765.15
固定资产净额,156785837.58,142578605.94,130611963.83,185381371.22,176290950.91,160671765.15
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,58854300.83,86560665.60,84304307.42,74894357.39,73086199.92,71800662.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,22070.58,0
递延所得税资产,4679641.51,5042757.44,5838280.24,6949155.60,7995340.18,9515468.97
其他非流动资产,1056771.00,3565988.55,673050.00,896395.30,1455650.00,744857.40
非流动资产合计,235016525.26,260767344.96,283206582.45,294443182.39,281780904.84,265012674.90
资产总计,589376098.33,569385747.25,656209673.00,728510861.53,793177506.93,826459347.54
短期借款,0,0,2000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,88654868.21,99503788.13,94659798.68,88969141.36
应付票据,23144882.24,14155621.20,27740007.47,37680805.36,44452454.36,15132589.79
应付账款,40410744.25,30595744.57,60914860.74,61822982.77,50207344.32,73836551.57
预收款项,45269665.03,38364230.21,63525451.40,98329543.06,134639464.43,133180383.91
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11607245.63,7906957.78,12376881.26,15476511.75,18198405.21,18506002.49
应交税费,1531858.58,2041056.77,1462619.89,6845989.23,4822894.56,10491692.49
其他应付款(合计),0,0,4956093.02,4162086.02,3032148.46,5688151.12
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2961984.39,2198936.09,4956093.02,4162086.02,3032148.46,5688151.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,124926380.12,95262546.62,172975913.78,224317918.19,255352711.34,256835371.37
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,560977.11,1026084.21
长期递延收益,13603587.39,13260468.65,12031678.18,11036341.72,10552027.88,13841574.83
其他非流动负债,0,0,0,0,0,0
非流动负债合计,13603587.39,13260468.65,12031678.18,11036341.72,11113004.99,14867659.04
负债合计,138529967.51,108523015.27,185007591.96,235354259.91,266465716.33,271703030.41
实收资本(或股本),80000000.00,80000000.00,80000000.00,80000000.00,112000000.00,156800000.00
资本公积,235850462.45,235850462.45,235850462.45,235850462.45,203850462.45,159050462.45
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,-9893.27,19215.27,29453.02
专项储备,0,0,0,0,0,0
盈余公积,19747781.33,22058075.49,24601137.48,27375910.60,31554687.89,37999741.83
一般风险准备,0,0,0,0,0,0
未分配利润,115247887.04,118844880.30,128996646.48,148869543.28,173113344.04,193574671.35
归属于母公司股东权益合计,450846130.82,456753418.24,469448246.41,492086023.06,520537709.65,547454328.65
少数股东权益,0,4109313.74,1753834.63,1070578.56,6174080.95,7301988.48
所有者权益(或股东权益)合计,450846130.82,460862731.98,471202081.04,493156601.62,526711790.60,554756317.13
负债和所有者权益(或股东权益)总计,589376098.33,569385747.25,656209673.00,728510861.53,793177506.93,826459347.54
