,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,62363495.33,83368938.17,110225238.54,241150060.99,159981823.40,108206454.80
交易性金融资产,0,0,0,0,0,2012361.64
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,157375460.99,163744351.61,194175870.86,286856405.75,334395127.09
应收票据,0,782600.00,0,0,1461068.92,4289084.73
应收账款,142750240.08,156592860.99,163744351.61,194175870.86,285395336.83,330106042.36
应收款项融资,0,0,0,0,0,0
预付款项,2431353.54,2332105.42,1452858.39,498292.71,699948.45,1020797.40
其他应收款(合计),0,2276854.23,3153091.64,2372018.51,4113413.55,4144091.94
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2250836.96,2276854.23,3153091.64,2372018.51,4113413.55,4144091.94
买入返售金融资产,0,0,0,0,0,0
存货,1621500.88,2415507.10,6594377.63,3288827.85,1915173.48,20890549.04
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,5250000.00,179784.91,7697428.92,4785469.30,2128606.37
流动资产合计,211417426.79,253018865.91,285349702.72,449182499.84,458352233.93,472797988.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,203838063.48
投资性房地产,0,0,0,0,499914.42,10836827.88
在建工程(合计),0,0,30358367.75,48286501.38,88589992.33,0
在建工程,559338.57,11434840.16,30358367.75,48286501.38,88589992.33,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,8394947.49,6268241.87,7667774.84,99781143.17
固定资产净额,5985078.16,6653661.63,8394947.49,6268241.87,7667774.84,99781143.17
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16988901.03,16837781.27,20237220.71,20314798.01,21642264.74,23663607.83
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,3153992.95,0
长期待摊费用,5956118.65,4298381.74,2962861.41,2901877.18,2525076.83,2345614.86
递延所得税资产,3920657.36,3353876.29,2964020.84,4657356.48,7463204.07,25826689.99
其他非流动资产,6634256.53,10292091.46,11222311.23,6897470.33,6323979.36,885430.65
非流动资产合计,40044350.30,52870632.55,76139729.43,89326245.25,137866199.54,377281693.72
资产总计,251461777.09,305889498.46,361489432.15,538508745.09,596218433.47,850079682.00
短期借款,26000000.00,27000000.00,30000000.00,15000000.00,25000000.00,70070053.13
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,15189757.65,18556968.47,13332655.27,20799504.34,61229503.86
应付票据,0,0,0,0,0,0
应付账款,10120356.65,15189757.65,18556968.47,13332655.27,20799504.34,61229503.86
预收款项,282292.73,608098.12,987162.43,63151.31,338152.00,448039.47
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,15323372.08,18386808.91,18283117.76,19729924.00,27963105.36,32690835.30
应交税费,3552436.78,3302654.95,2950010.19,5968722.21,3926397.34,6070177.50
其他应付款(合计),0,4937694.83,3757274.61,2832751.30,6880565.92,2165572.17
应付利息,42222.23,45958.50,36250.00,59124.67,109572.21,0
应付股利,0,0,0,0,0,0
其他应付款,5080855.81,4891736.33,3721024.61,2773626.63,6770993.71,2165572.17
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,2000000.00,27000000.00,24000000.00
其他流动负债,0,0,0,0,435965.00,483547.43
流动负债合计,60401536.28,69425014.46,74534533.46,58927204.09,112343689.96,197157728.86
长期借款,0,0,3438209.26,25000000.00,22000000.00,8500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,2080000.00,4793100.00,3660299.00,425000.00,1000000.00
其他非流动负债,0,0,4793100.00,0,0,0
非流动负债合计,0.00,2080000.00,8231309.26,28660299.00,22425000.00,9500000.00
负债合计,60401536.28,71505014.46,82765842.72,87587503.09,134768689.96,206657728.86
实收资本(或股本),60000000.00,60000000.00,60000000.00,80000000.00,80000000.00,80000000.00
资本公积,54716733.67,54716733.67,54716733.67,175316733.67,175316733.67,193121982.51
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,5067.73,32284.57
专项储备,0,0,0,0,0,0
盈余公积,5305731.32,12012540.79,16025871.87,19391890.55,20978463.57,39465434.48
一般风险准备,0,0,0,0,0,0
未分配利润,70352234.12,106658624.04,146607292.19,174617118.71,184948429.00,333473848.90
归属于母公司股东权益合计,190374699.11,233387898.50,277349897.73,449325742.93,461248693.97,646093550.46
少数股东权益,685541.70,996585.50,1373691.70,1595499.07,201049.54,-2671597.32
所有者权益(或股东权益)合计,191060240.81,234384484.00,278723589.43,450921242.00,461449743.51,643421953.14
负债和所有者权益(或股东权益)总计,251461777.09,305889498.46,361489432.15,538508745.09,596218433.47,850079682.00
