,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,37064554.54,35453664.80,66366604.16,98592933.53,68195445.60,172711168.55
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,124142034.57,211723187.84,209006846.08,290537887.64,279088560.25,460118672.12
应收票据,14517610.70,26913768.23,22982239.10,67189610.05,58500380.29,0
应收账款,109624423.87,184809419.61,186024606.98,223348277.59,220588179.96,460118672.12
应收款项融资,0,0,0,0,0,90703465.43
预付款项,901803.52,1571879.60,1591141.69,3544899.96,4923831.85,8372129.05
其他应收款(合计),1061389.38,1186435.50,2067323.59,3528508.85,4274373.52,5922673.72
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1061389.38,1186435.50,2067323.59,3528508.85,4274373.52,5922673.72
买入返售金融资产,0,0,0,0,0,0
存货,57735473.43,101081352.99,131565580.97,188357489.82,217312603.94,310060836.70
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1197344.55,10135496.65,6576584.59,109315756.65,81799228.23,61661413.29
流动资产合计,222102599.99,361152017.38,417174081.08,693877476.45,655594043.39,1109550358.86
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,405551.34
在建工程(合计),41036286.61,10894649.14,21648197.92,101186667.82,68851966.46,32045122.55
在建工程,41036286.61,10894649.14,21648197.92,101186667.82,68851966.46,32045122.55
工程物资,0,0,0,0,0,0
固定资产及清理(合计),137748311.58,292850740.18,329759283.81,355258401.87,683050849.38,933878577.53
固定资产净额,137748311.58,292850740.18,329759283.81,355258401.87,683050849.38,933849918.40
固定资产清理,0,0,0,0,0,28659.13
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,12318718.86,27737324.84,27584476.84,26942941.54,26319737.69,96128328.09
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,451129288.41
长期待摊费用,1523536.71,4148266.71,7806123.41,9788602.37,25502820.93,38723701.75
递延所得税资产,1359072.85,2777413.54,2038823.89,1831824.07,5880351.27,21931782.65
其他非流动资产,14816773.25,5583941.56,9990749.17,15736439.81,38954319.48,27057734.50
非流动资产合计,208802699.86,343992335.97,398827655.04,510744877.48,848560045.21,1601300086.82
资产总计,430905299.85,705144353.35,816001736.12,1204622353.93,1504154088.60,2710850445.68
短期借款,40000000.00,58499649.76,121180300.00,81749697.60,195286579.70,406533652.44
交易性金融负债,0,0,165920.00,0,0,0
应付票据及应付账款,180028095.71,345358133.94,361026655.22,450861008.29,599858283.71,904770858.43
应付票据,51863058.67,65005491.67,126571426.99,153430109.30,160348516.47,314306952.75
应付账款,128165037.04,280352642.27,234455228.23,297430898.99,439509767.24,590463905.68
预收款项,129440.99,120969.92,532758.68,368964.90,704410.76,3554818.34
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11866681.66,17892409.79,19495965.05,21785868.11,24118341.82,35602258.00
应交税费,6095308.05,12192437.70,8424097.36,4724084.55,8671402.28,10646792.41
其他应付款(合计),20138876.32,56513903.42,13521922.35,5684062.68,4662880.89,151894776.21
应付利息,71555.56,97970.29,1174320.01,1110524.15,1087951.06,0
应付股利,0,50000000.00,0,0,0,0
其他应付款,20067320.76,6415933.13,12347602.34,4573538.53,3574929.83,151894776.21
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,1537113.81,1552181.16,4581124.82
其他流动负债,0,0,0,0,0,0
流动负债合计,258258402.73,490577504.53,524347618.66,566710799.94,834854080.32,1517584280.65
长期借款,0,6086264.63,22704786.21,17437123.24,10012954.19,110715143.15
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,51660940.45
长期应付款,0,0,0,0,0,51660940.45
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,10639097.51
长期递延收益,750000.00,1343000.00,1027000.04,4627040.40,4295509.33,7197415.01
其他非流动负债,0,0,0,0,0,0
非流动负债合计,750000.00,7429264.63,23731786.25,22064163.64,14308463.52,180212596.12
负债合计,259008402.73,498006769.16,548079404.91,588774963.58,849162543.84,1697796876.77
实收资本(或股本),79449461.30,151300000.00,151300000.00,201800000.00,201800000.00,226300768.00
资本公积,169049.29,10663497.65,10663497.65,243054214.63,243054214.63,610504695.25
减：库存股,0,0,0,0,0,39045368.00
其他综合收益,23463.76,301888.24,647136.22,58869.13,478774.12,817378.39
专项储备,0,0,0,0,0,0
盈余公积,9220118.49,6093910.96,9558820.15,13375883.48,17791068.34,17768305.37
一般风险准备,0,0,0,0,0,0
未分配利润,83034804.28,38778287.34,95752877.19,157558423.11,191867487.67,195478129.39
归属于母公司股东权益合计,171896897.12,207137584.19,267922331.21,615847390.35,654991544.76,1011823908.40
少数股东权益,0,0,0,0,0,1229660.51
所有者权益(或股东权益)合计,171896897.12,207137584.19,267922331.21,615847390.35,654991544.76,1013053568.91
负债和所有者权益(或股东权益)总计,430905299.85,705144353.35,816001736.12,1204622353.93,1504154088.60,2710850445.68
